Time,x,y,z
7192.055,-1.6197874822761593e-06,1.1062627927355102e-05,-0.0001415524061405343
7192.056,-8.826002125586455e-07,-7.545504154441261e-06,0.0001275738503423123
7192.057,-7.756423437689932e-06,-5.325813959998002e-06,-3.644224316499091e-05
7192.058,5.372509421517775e-06,2.6593098753128512e-06,3.643044213866723e-05
7192.059,-1.4320214070131644e-06,5.958510836597238e-06,-0.00011050894167484367
7192.06,-1.709696885898065e-07,-7.4564208638476965e-06,0.00011377343153152595
7192.061,1.1316648914034379e-06,-1.145263791829551e-05,-0.00015465626586189365
7192.062,1.4934674105725141e-06,8.321287666358721e-06,0.0001514043952390458
7192.063,8.81104397709886e-06,7.170386769044472e-06,-2.432592978547409e-05
7192.064,-4.815560681934919e-06,-3.617655303768337e-06,3.723844500502808e-05
7192.065,-5.717947187109622e-06,-7.443345428544631e-06,-0.00019689052023838007
7192.066,6.137892174061211e-06,6.1268020730524065e-06,0.000183976738241924
7192.067,5.9693640331969346e-06,5.9696533814040245e-06,3.56398839776143e-10
7192.068,-2.0705511339376297e-06,-6.392368503835671e-06,5.197830405482416e-05
7192.069,-1.2886752543003565e-06,-1.1252660948618197e-05,-0.0001881030950263354
7192.07,4.703597684387072e-06,4.368764419570567e-06,0.0001361238611610573
7192.071,-1.0622617978189117e-07,5.290442746645998e-06,-8.104467321392931e-05
7192.072,-1.4907373523994607e-06,-6.547131878561345e-06,8.898144238621126e-05
7192.073,-2.587211206041108e-07,-1.1061642876399577e-05,-0.00016958159771820132
7192.074,3.2433573216783724e-06,7.4123375795454225e-06,0.00016164151265956033
7192.075,9.568251368854714e-06,6.962753560971776e-06,-3.89742702093071e-05
7192.076,-5.125529954034763e-06,-3.3951365013224054e-06,5.865523392643867e-05
7192.077,-5.534844440937421e-06,-7.067193595439442e-06,-0.0001884895151644297
7192.078,5.678807855403235e-06,5.5749834975107445e-06,0.00016881282300920916
7192.079,5.399422349129039e-06,5.399669233648174e-06,3.2348096446995917e-10
7192.08,-1.8172979091354095e-06,-6.610945031234995e-06,3.545931949907979e-05
7192.081,-1.5001426123734647e-06,-1.1368211230054136e-05,-0.00019302678286074748
7192.082,5.453081287984939e-06,5.051169298059566e-06,0.00015756740683001697
7192.083,3.0469693897478e-06,-2.138522129841926e-06,1.3540511755630147e-05
7192.084,8.042352553196037e-07,-9.307184042066357e-06,-0.00012758734187481754
7192.085,3.6069586005796917e-06,3.995171026137874e-06,0.00011404692732726963
7192.086,-4.705267374487166e-13,2.6650231772560963e-11,2.0427934896191515e-10
7192.087,-6.156691737122796e-06,-1.5899083829790976e-07,-9.217285663408708e-05
7192.088,6.144371803185767e-06,1.5423159874444455e-08,9.217203312480695e-05
7192.089,3.0081745642817536e-06,3.0083053164865356e-06,6.530282853510143e-11
7192.09,-3.00818527855112e-06,-3.0082388495484183e-06,8.744521918148876e-11
7192.091,-9.806465546320227e-08,-8.203478904134857e-06,-0.00012293426750186275
7192.092,-2.946079096017937e-07,7.615556843760644e-06,0.00013199071578715144
7192.093,-2.623084056983168e-06,1.2123694937086147e-05,-0.00014210738583027136
7192.094,-9.810728409434968e-07,-7.768235261022581e-06,0.00013305178165176217
7192.095,-8.31627102305262e-06,-6.35159085312998e-06,-2.9394333743388967e-05
7192.096,5.053952930775908e-06,3.0375204269558956e-06,3.2533076459340936e-05
7192.097,5.362014426935938e-06,7.4674031941842045e-06,-0.00019212228091711954
7192.098,-7.09381400443905e-06,-5.504778351212991e-06,0.00018898256881727066
7192.099,-6.131980610950472e-06,-6.1322771814449395e-06,3.1306274896275113e-10
7192.1,1.4517504696177208e-06,6.6254974225560006e-06,6.264808540107815e-05
7192.101,6.16875825910733e-07,1.1036756129384075e-05,-0.000174782577872072
7192.102,-3.790552132847522e-06,-3.6848281672830836e-06,0.0001121340112140483
7192.103,-3.7165949384687186e-06,-3.716780555138807e-06,1.46834982683793e-10
7192.104,3.5940717051097282e-06,3.741233907939154e-06,5.136664511462258e-09
7192.105,8.582757189064426e-06,3.590639900477026e-07,-0.00012813972695026944
7192.106,-7.740383765513668e-06,2.1061481948727168e-07,0.00014042257572939126
7192.107,-6.587299924481121e-06,-2.772857387643872e-06,-0.00014008649689785371
7192.108,7.576128960806752e-06,7.203600998354999e-07,0.0001293750573070947
7192.109,5.478010026929405e-06,4.3794091222367785e-06,-0.0001477078049648427
7192.11,-8.072364971415191e-06,-1.5038002621361557e-06,0.00014613165782415143
7192.111,-1.8939489471706631e-06,-3.4405064995413924e-06,-2.304411815395791e-05
7192.112,3.444169555141377e-06,4.6404037972016825e-06,3.677948669448735e-05
7192.113,1.7420460957168072e-06,1.0947805505860169e-05,-0.00018963899367411494
7192.114,-6.036220506421188e-06,-5.690423494272434e-06,0.0001759033423264712
7192.115,-5.703998824026312e-06,-5.704284630376246e-06,2.8742640406248784e-10
7192.116,1.3352803126421606e-06,6.82252541155239e-06,4.8596589208835267e-05
7192.117,5.159973019440081e-07,1.1602403464105294e-05,-0.00018175678359344657
7192.118,-4.59120048417615e-06,-4.285864472354595e-06,0.0001331597156184774
7192.119,-4.319519633820724e-06,-4.319734686599918e-06,1.9422670538329853e-10
7192.12,1.282743927837886e-06,6.9360364242917505e-06,6.102894693503253e-06
7192.121,9.151201057714254e-07,1.231377049886879e-05,-0.00019841103925143168
7192.122,-6.461156800484697e-06,-6.35905269435389e-06,0.00019230791386617272
7192.123,-6.319795466668614e-06,-6.320113763875436e-06,3.305758406420163e-10
7192.124,1.1106402235381767e-06,6.756695642222585e-06,7.14331624699532e-05
7192.125,-1.3841763992573962e-07,1.1246636186730589e-05,-0.00016660052409306637
7192.126,-3.2274183654596647e-06,-3.116836431851656e-06,9.516677735593122e-05
7192.127,-3.1720848643809673e-06,-3.172247471599524e-06,1.109185449647873e-10
7192.128,3.172033760554969e-06,3.17229614012262e-06,2.7636956003183084e-10
7192.129,8.075272101805653e-06,1.679811848959612e-07,-0.00012094466977555208
7192.13,-7.4330751155309775e-06,2.1661945425561805e-07,0.0001306475210131041
7192.131,-5.864450662537761e-06,-3.2860061527672118e-06,-0.0001369460662422731
7192.132,7.51511683383434e-06,7.658313024613007e-07,0.00012869476004860914
7192.133,5.542603342388815e-06,4.126233828857841e-06,-0.00014489805293320916
7192.134,-7.938317484100842e-06,-1.4585543045023313e-06,0.00014344658154501365
7192.135,-1.4759402471525385e-06,-2.9234421626839004e-06,-2.155782443534811e-05
7192.136,3.4312949997144637e-06,4.523329615774434e-06,3.546716678080229e-05
7192.137,1.4845133400915664e-06,1.097541322935216e-05,-0.0001861817203770151
7192.138,-5.947137491980274e-06,-5.537429664275829e-06,0.00017227209613656318
7192.139,-5.607214752298364e-06,-5.607499123172164e-06,2.821649317682e-10
7192.14,8.413995695762184e-07,7.043650438339115e-06,4.978968032193955e-05
7192.141,-3.861595457019124e-07,1.2039022987264488e-05,-0.00017477454579968574
7192.142,-4.218533513300432e-06,-4.113521401770171e-06,0.0001249843902170882
7192.143,-4.147694274567025e-06,-4.147906094810794e-06,1.7774314010881918e-10
7192.144,9.539845903446008e-07,7.17801335109616e-06,2.108439202880938e-06
7192.145,3.6213562552548e-07,1.2838943982044931e-05,-0.00019796021897338083
7192.146,-6.581503497556192e-06,-6.474941671703768e-06,0.00019585149338404014
7192.147,-6.444464385777819e-06,-6.4447952068041336e-06,3.3982523348557755e-10
7192.148,7.443955270712308e-07,6.992255245754478e-06,7.713592463366473e-05
7192.149,-1.5198722736392271e-06,1.2284258136015804e-05,-0.0001614427913012425
7192.15,-2.8789343574416494e-06,-2.741314345344913e-06,8.430627858617987e-05
7192.151,-2.7383669524727955e-06,-2.7385092819014135e-06,9.139356560922668e-11
7192.152,2.7383213444912012e-06,2.7385476980500835e-06,2.2858396818847894e-10
7192.153,7.629369566856241e-06,1.5237334718744373e-07,-0.00011427333284112973
7192.154,-7.20901277681058e-06,2.2034415260187205e-07,0.00012066859769631894
7192.155,-5.368962611272648e-06,-3.7284139298946868e-06,-0.00013614885653368827
7192.156,7.536587913298858e-06,8.461249874598122e-07,0.00013238018671329647
7192.157,5.1521955892593754e-06,4.26483416017516e-06,-0.00014113692837420576
7192.158,-7.745692241686643e-06,-1.3625381073394895e-06,0.0001385044971322329
7192.159,-2.942009465332245e-07,-1.7348222057707397e-06,-2.1458358793242075e-05
7192.16,3.274440446525632e-06,4.361113043584108e-06,3.541640683673555e-05
7192.161,8.489679222249984e-07,1.1039577415641397e-05,-0.00017760430779680176
7192.162,-5.636225708649726e-06,-5.273708573786561e-06,0.00016365208939293983
7192.163,-5.395158175939786e-06,-5.3954387358949365e-06,2.6596497540585417e-10
7192.164,4.905737770390856e-07,7.115683093820602e-06,4.761543596584909e-05
7192.165,-1.021949229830781e-06,1.2267113401147172e-05,-0.00016865968695615525
7192.166,-4.0090153669536084e-06,-4.059681636328415e-06,0.00012104355351956926
7192.167,-1.0097827142123744e-05,-4.864644696908356e-06,-7.857096411526321e-05
7192.168,5.932318615189526e-06,1.2382836287872561e-06,8.846510813489004e-05
7192.169,3.570535773953809e-06,6.284295805712423e-06,-0.00014768332879094774
7192.17,-6.4800543059182e-06,-2.705381898174856e-06,0.00013778929128936216
7192.171,1.182447459774057e-07,-2.419057352683751e-06,-3.810887709461956e-05
7192.172,2.7582839564138156e-06,4.735957695117662e-06,5.4865739741195454e-05
7192.173,-1.3056016548195612e-07,1.1298068877703182e-05,-0.00016682688473299362
7192.174,-4.872376063417582e-06,-5.13183087819828e-06,0.00015007021198057503
7192.175,5.617503848831808e-07,-3.737413451656153e-06,-6.451969200030623e-05
7192.176,2.2983672430787315e-06,5.261730492362335e-06,9.25522251128108e-05
7192.177,-1.1220676396816911e-06,1.1200439242652234e-05,-0.000150512840403999
7192.178,-3.837477269746342e-06,-4.326752059406899e-06,0.00012247990939060515
7192.179,-1.0808132224599673e-05,-6.0217178131367e-06,-7.186947673125128e-05
7192.18,5.603513672310308e-06,1.4427236715845889e-06,8.289986128955052e-05
7192.181,3.504953612832416e-06,6.178682992588478e-06,-0.00014512902396703119
7192.182,-6.084852538491e-06,-2.8547554995798006e-06,0.00013409890797880914
7192.183,-4.446552530863745e-06,-4.446800564584708e-06,2.8740816950305233e-10
7192.184,1.2111745245482004e-07,7.392233113432999e-06,2.0547191397572316e-05
7192.185,-1.4414351288379517e-06,1.3174910147492826e-05,-0.00017598959893212244
7192.186,-5.2448100281497865e-06,-5.117745182966909e-06,0.00015544214296563994
7192.187,-5.140202727530396e-06,-5.14047571967486e-06,2.5274541615781766e-10
7192.188,6.013743636124126e-08,7.33070281580785e-06,4.320031451075919e-05
7192.189,-2.5126973829084222e-06,1.3511431522783042e-05,-0.00016496506116852867
7192.19,-4.13399246067876e-06,-3.9834198518374115e-06,0.00012176427979075303
7192.191,-3.9787518778665754e-06,-3.978963052326418e-06,1.7826597528031352e-10
7192.192,-4.197360392106431e-09,7.538692733937333e-06,6.167685179563513e-06
7192.193,-1.5173296700965797e-06,1.3630419517432318e-05,-0.00018167915341811287
7192.194,-5.878786538416524e-06,-5.821680151237046e-06,0.000175511228123864
7192.195,-5.720945078504529e-06,-5.721252504482528e-06,2.995872007980789e-10
7192.196,-1.5258774323605637e-07,7.380497668429135e-06,6.306809166145105e-05
7192.197,-2.431944607646837e-06,1.2698007112870886e-05,-0.00015397152250053352
7192.198,-3.061826825662458e-06,-2.9981945471355703e-06,9.090290340061212e-05
7192.199,-2.9794047574105814e-06,-2.9795635757972697e-06,1.104292401705428e-10
7192.2,2.9793365536076347e-06,2.979624023700402e-06,2.9205265233152225e-10
7192.201,7.304783375082532e-06,3.2202152284188276e-07,-0.00010918477092803163
7192.202,-6.8011976033625175e-06,1.9643283507153525e-07,0.00011659097718718788
7192.203,-4.120143377942319e-06,-4.343306943533771e-06,-0.00012666029579275537
7192.204,6.824589439196638e-06,7.524943402512742e-07,0.00012411484523907032
7192.205,3.539591583192604e-06,4.912995829714274e-06,-0.00012672516123352583
7192.206,-6.819060289571021e-06,-1.3051101580891428e-06,0.00012186398728507427
7192.207,7.974038649198861e-07,-8.468573824583567e-07,-2.4732833916361796e-05
7192.208,2.769754475620932e-06,4.279749495375794e-06,3.519839270767821e-05
7192.209,-1.0410340560996616e-06,1.2067852956166809e-05,-0.00016471301735475439
7192.21,-5.019832034932523e-06,-5.2628284030960845e-06,0.00015424765356190115
7192.211,6.80530373503288e-07,-2.8602743267784527e-06,-5.313764731153758e-05
7192.212,2.7981238212155414e-06,4.556692909876244e-06,8.861135419420399e-05
7192.213,-1.3674845107410293e-06,1.0894394281891439e-05,-0.00014217537733864392
7192.214,-4.137589713827742e-06,-2.9758428054718504e-06,0.00010670157040772411
7192.215,-3.5092571951221263e-06,-3.509446095660279e-06,1.405704605653325e-10
7192.216,2.964985507021876e-06,3.5235235100851355e-06,1.1201845456982133e-08
7192.217,7.614160857467996e-06,4.982166459026641e-07,-0.00011303806105586248
7192.218,-6.69187157800807e-06,1.749009970460136e-07,0.00012590343726467652
7192.219,-2.825895895033121e-06,-5.102232601857748e-06,-0.0001186400477468753
7192.22,6.191187326723112e-06,5.742855938210522e-07,0.00011010999457411162
7192.221,1.1793335946719432e-05,4.27654346547259e-06,-0.00011276461941438169
7192.222,-6.572963868013782e-06,6.550896921978323e-07,0.00010841829455909961
7192.223,1.903258886673992e-06,1.1203900896244846e-06,-1.1825426216859786e-05
7192.224,2.498047209882185e-06,3.4667438374097275e-06,1.1817092130174121e-05
7192.225,6.6408209538251745e-06,4.891154494112805e-07,-9.87810914656784e-05
7192.226,-6.493917736289687e-06,1.8988026752645042e-07,0.00010041308757621337
7192.227,-3.549262699306755e-06,-4.933248313483411e-06,-0.00012694044207163733
7192.228,6.864898627517478e-06,8.76812835870189e-07,0.00013387752790508663
7192.229,2.3211799745802357e-06,5.600496311041178e-06,-0.00011876461853462661
7192.23,-6.247878715899485e-06,-1.099084070979754e-06,0.00011020351960168305
7192.231,1.6619720891554138e-06,-4.7118273230159654e-08,-2.57005130295547e-05
7192.232,2.3394095167354527e-06,4.188467659543823e-06,3.17312485128358e-05
7192.233,-1.2698377523057669e-06,1.1671260210794722e-05,-0.00015535833082967854
7192.234,-4.543116756389527e-06,-5.411564293118776e-06,0.00014932765706365123
7192.235,1.2803242752374889e-06,-2.4294626078530797e-06,-5.566919141812148e-05
7192.236,2.57359058829923e-06,4.446576206225133e-06,9.184047965700792e-05
7192.237,-2.082224812452818e-06,1.0987608724723546e-05,-0.00013286073685691346
7192.238,-3.7942492102593264e-06,-2.6517342318611e-06,9.668932949661635e-05
7192.239,-4.3498455719714857e-11,1.617756527622426e-11,2.620245775787814e-10
7192.24,4.742872825572343e-06,7.781673779215253e-08,-7.105771689757393e-05
7192.241,-4.736993530131592e-06,-7.700350387593808e-09,7.105757127619105e-05
7192.242,-6.925662265194852e-06,-1.9749183600550814e-07,-0.00010367027944965926
7192.243,6.033039084841051e-06,2.0095529021223213e-09,0.0001168574439823513
7192.244,2.2301965699985366e-06,4.895873286070838e-06,-0.00010686759219282096
7192.245,-5.596050806944913e-06,-6.495007675362864e-07,9.368045665025285e-05
7192.246,-7.088115895305062e-06,-2.2896053336464094e-07,-0.00010607282161452027
7192.247,6.063243698354708e-06,4.003742677492293e-09,0.000121209338253376
7192.248,2.1737589102359246e-06,4.840992110379184e-06,-0.00010519539879800295
7192.249,-5.423227451350803e-06,-5.808943971067513e-07,9.005889313736722e-05
7192.25,-6.933978537401752e-06,-2.2953590859338158e-07,-0.00010376007008590051
7192.251,5.892303993117256e-06,1.1387410511943748e-08,0.00011913978528496173
7192.252,1.8484060185449433e-06,4.953838084055027e-06,-0.00010201610175032462
7192.253,-5.186890939042581e-06,-5.890624536239525e-07,8.663637966437306e-05
7192.254,-6.837229131086435e-06,-2.2771227607557103e-07,-0.00010231087210982575
7192.255,5.873359272089431e-06,1.192059652120233e-08,0.00011652482438960291
7192.256,1.863442789580337e-06,5.006024109741082e-06,-0.00010302601781389012
7192.257,-5.288997451005933e-06,-6.319955794221712e-07,8.88120575730958e-05
7192.258,-6.866040403252255e-06,-2.299958624849087e-07,-0.00010274058978599386
7192.259,5.876461290443075e-06,2.7622229893871293e-08,0.00011732071627448383
7192.26,1.1657939221750036e-05,4.9538307650516415e-06,-0.0001005681951617638
7192.261,-5.07686664802533e-06,6.554264214887691e-07,8.598812065627938e-05
7192.262,-2.2340536314184143e-06,-2.2341843559415735e-06,5.478706795925404e-11
7192.263,2.205442216731978e-06,2.243583473833441e-06,-2.7046342488452423e-09
7192.264,6.09066285095892e-06,1.6147118869720695e-07,-9.111547802059165e-05
7192.265,-5.8865371312138805e-06,1.7036381938848931e-07,9.414075719661042e-05
7192.266,-2.2121993275027238e-06,-5.356314905494891e-06,-0.00011328149298615674
7192.267,6.150026860092899e-06,7.874563818557232e-07,0.00011659478189308174
7192.268,1.2090018076411402e-05,5.618212810810872e-06,-9.707648859279321e-05
7192.269,-5.65295235184494e-06,8.540674035989048e-08,9.607390236030909e-05
7192.27,-1.3423803456090135e-06,-5.876764313160894e-06,-0.00010822419525020257
7192.271,5.748606985101463e-06,6.87146571841192e-07,0.0001098107806432941
7192.272,1.2036733228339723e-05,5.758120902846377e-06,-9.413093279173935e-05
7192.273,-5.554434292797262e-06,2.785637429560223e-07,8.721323019680749e-05
7192.274,3.144663684037697e-06,1.947569280310053e-06,-1.7992321174708614e-05
7192.275,1.8601058245456452e-06,3.423939982339921e-06,1.7975612684143694e-05
7192.276,8.5613496266232e-06,3.0939492118432213e-06,-8.172880831787929e-05
