Time,x,y,z
386.057,-8.089764381042481e-07,6.907493489619672e-06,0.00013184922477313903
386.058,-2.8485090315206556e-05,3.70607496035253e-05,-0.00012786758806340886
386.059,-4.279808919956629e-07,-6.453701592369122e-06,0.00011419438533578879
386.06,-3.3797098451482835e-05,-3.0903117831631326e-05,-4.25518619163919e-05
386.061,-7.168067665029351e-06,1.3758583106095834e-05,4.258681389104268e-05
386.062,2.6877001362041543e-05,-3.0069925596053805e-05,-4.811662351970638e-05
386.063,-1.715002589359041e-09,3.2069373976707906e-06,4.8116602987848466e-05
386.064,-8.062464315802175e-06,-8.760271809455264e-07,-0.0001076942918623419
386.065,5.039251674066521e-07,-7.021710775691775e-06,0.00010949343777288477
386.066,2.970147701179729e-05,-3.9119634688951605e-05,-0.0001409686312290454
386.067,8.578559107344168e-07,7.40563489130005e-06,0.00013914942149144136
386.068,3.6844963709442585e-05,3.517326781272438e-05,-2.377904223685137e-05
386.069,3.3042725035853756e-05,-4.063302830393351e-05,2.3793885450780863e-05
386.07,5.4139296484845495e-05,4.6417843444975165e-05,-0.00011646811778301478
386.071,-4.451545460908113e-07,7.622594272586879e-06,0.00013131789150191785
386.072,-3.402290517490131e-05,3.183260638282897e-05,-0.00013837193982913504
386.073,-2.640073704919726e-07,-6.879077204539209e-06,0.00012347575285057613
386.074,-3.836610064975057e-05,-3.571703102377441e-05,-3.828717549730479e-05
386.075,-2.2962844870287976e-05,2.9948544924985986e-05,3.833910071064369e-05
386.076,3.537078163731666e-05,3.7458986415136685e-05,-0.0001111983819138223
386.077,-6.980123880095334e-06,-7.837810530643466e-07,0.00011683161967810824
386.078,-3.7440892405995456e-05,-3.1806631522512615e-05,-0.0001403813834345595
386.079,7.369909675971889e-06,-6.500522691764161e-07,0.00013629909686388154
386.08,2.9755843545893085e-05,2.5937931502137285e-05,-0.00013719719034851108
386.081,-6.9295503783030395e-06,1.3847967808645e-06,0.00013561606879916948
386.082,-4.415030030315734e-05,4.621926663520034e-05,-3.044564327682393e-05
386.083,5.4637965334960336e-05,4.67327988740523e-05,3.058687106631618e-05
386.084,6.509605300556093e-05,-9.489228968650887e-06,-0.00011794052022597166
386.085,-1.2208087757256891e-06,6.994578833061751e-06,0.00012930243208647614
386.086,-3.476853622493636e-05,4.307734076768899e-05,-0.00012335171885954975
386.087,3.172094163912974e-07,-6.7245855855092604e-06,0.00011201149148094714
386.088,-3.9372568416947505e-05,-3.6692561545942335e-05,-3.9242575882977015e-05
386.089,-2.3402879816669234e-05,2.9968823010246706e-05,3.911004309852125e-05
386.09,1.9418974527043335e-05,3.9673278258926884e-05,-0.00010853655778265804
386.091,-7.163239247681039e-06,-9.404497531945391e-07,0.00010856224009705993
386.092,-4.5763831604428286e-05,4.699845938995938e-05,-1.7881536958395726e-05
386.093,4.270643296978007e-05,3.660499802334719e-05,1.785550076133147e-05
386.094,5.180700173286697e-05,3.606181993189825e-06,-0.0001119935947840216
386.095,-1.1401716673242634e-06,6.979715727726694e-06,0.00011794920696381313
386.096,-3.644995286629867e-05,4.4973610513907533e-05,-0.00012671636098518396
386.097,1.68445007278287e-07,-7.026506229513261e-06,0.00012264427008572496
386.098,3.647342142270415e-05,-2.831696025897484e-05,-0.00014435704145127965
386.099,1.4599719528887352e-06,7.017831608694075e-06,0.00014242494368324628
386.1,4.3203318969392524e-05,4.136459011330753e-05,-2.629129469788953e-05
386.101,3.720321376541573e-05,-4.444168602197179e-05,2.633444218721831e-05
386.102,7.240751776700673e-05,6.502979637099679e-05,-0.0001115070142188865
386.103,-2.2721859540833842e-07,7.231754773034423e-06,0.00013471412540866967
386.104,-2.868179832584241e-05,3.106241341646688e-05,-0.00012885685500561356
386.105,-4.992106110455575e-07,-5.6180559294493986e-06,0.00010561156324192496
386.106,-4.314469622264804e-05,-3.954512283958738e-05,-5.2909188477670595e-05
386.107,-2.0998790844031424e-05,2.722751417153243e-05,5.295355571814512e-05
386.108,3.281958121353408e-05,-3.5808223801702966e-05,-4.5094579993536074e-05
386.109,-1.7866847401144828e-07,2.9496621560507325e-06,4.51016747516979e-05
386.11,2.271936418673427e-05,1.8598568756621932e-05,-6.170703158645753e-05
386.111,-4.112852945224159e-06,-1.99478023374707e-09,6.169961076897379e-05
386.112,-2.2144086931443967e-06,2.2126132170917512e-06,1.1222289153594271e-10
386.113,3.5652883744598135e-05,2.8364966625303456e-05,-4.314010701931763e-05
386.114,-5.747609474227814e-07,2.9195788017728206e-06,4.3124018078897946e-05
386.115,2.4736803257738575e-05,2.064917451390659e-05,-6.057642208484519e-05
386.116,-4.039052389650777e-06,-2.2019811333431834e-09,6.059266935758121e-05
386.117,-3.4471000418283175e-05,3.834486563697212e-05,-5.8319198621649505e-05
386.118,2.2609627826381682e-07,-3.816704056470404e-06,5.832885071976359e-05
386.119,-3.476687151047154e-05,-3.0278020410876237e-05,-6.722540505780366e-05
386.12,4.429113981947922e-06,6.7325171382103e-07,6.72343402441305e-05
386.121,3.2745799359378154e-05,-3.6555012785244426e-05,-5.6462841595244174e-05
386.122,-7.41829887669438e-07,3.7016859258966997e-06,5.646215164486813e-05
386.123,3.416933232396789e-05,3.046169101479892e-05,-5.474131756488451e-05
386.124,-3.6479441547131663e-06,-1.9526097453315017e-09,5.472341353249302e-05
386.125,-3.309854522075749e-05,3.710308345218039e-05,-6.027765244947128e-05
386.126,2.5022340606095894e-07,-3.939602036127081e-06,6.028833889472452e-05
386.127,-3.779363075463328e-05,-3.3358423619896846e-05,-6.640235222199333e-05
386.128,4.368038157066143e-06,7.532702012728404e-07,6.641247190421552e-05
386.129,3.4074550787933985e-05,-3.7887141001192206e-05,-5.641531239277153e-05
386.13,-5.857231664838485e-07,3.7111946874284733e-06,5.640858486124544e-05
386.131,3.388799926484534e-05,3.0174704544536877e-05,-5.5053918013576536e-05
386.132,-3.654200680959754e-06,-1.940841682674956e-07,5.5044895007087916e-05
386.133,-3.542293027724468e-05,3.9224102353122806e-05,-5.6990176445039516e-05
386.134,2.577130629401613e-07,-3.7176977420319057e-06,5.699606858544319e-05
386.135,-3.8818300558361375e-05,-3.4504654563544616e-05,-6.457563325469728e-05
386.136,4.243326975871607e-06,7.907838421995797e-07,6.458646756327914e-05
386.137,3.625035825196554e-05,-4.004896608872397e-05,-5.6167354235583845e-05
386.138,-7.207964210331632e-07,3.683480428643508e-06,5.616285593826821e-05
386.139,3.595405723801832e-05,3.2292402954285636e-05,-5.409539304987627e-05
386.14,-3.604876560292746e-06,-2.0866915357277372e-09,5.407807267425079e-05
386.141,-3.466228272230994e-05,3.849850271258518e-05,-5.7760482438797105e-05
386.142,5.383621413844529e-06,1.5307804524766327e-06,5.776117255299848e-05
386.143,-5.0893825494905466e-05,-4.612115109012271e-05,-7.2283153984578e-05
386.144,3.7535421725793127e-06,-7.517159934930306e-07,7.227290765192327e-05
386.145,3.778438815153812e-05,-4.2068835682857595e-05,-6.406541891672102e-05
386.146,-9.198374543196962e-07,4.195801291570015e-06,6.409713109837912e-05
386.147,4.3573346570131084e-05,4.015220252077199e-05,-5.0237456119500764e-05
386.148,-3.332711662793418e-06,-1.9270879228843327e-07,5.0220268014542624e-05
386.149,-3.4549461087210714e-05,3.847604160713744e-05,-5.887445823703114e-05
386.15,2.983594755452572e-07,-3.830442904501322e-06,5.8882139105099506e-05
386.151,-4.1543375924358515e-05,-3.74051211230365e-05,-6.190181975245385e-05
386.152,-1.095567558637036e-05,1.5085414787704301e-05,6.189014688792408e-05
386.153,3.230454546949964e-05,-3.4492135198582785e-05,-3.296290588598348e-05
386.154,-2.0169397459250167e-05,2.616619424135419e-05,-2.4034434895076925e-05
386.155,1.1417796007776006e-05,-1.615214467048348e-05,4.334312938899316e-05
386.156,-2.3252547711102198e-05,2.5085773473142432e-05,-1.303148501613869e-07
386.157,2.8129099159631625e-05,-3.3731490036481756e-05,-5.657570639524542e-05
386.158,-4.681929049782026e-06,1.0107859888740815e-05,6.006415303908354e-05
386.159,2.6112473078358236e-05,-2.7757321052742533e-05,-3.918085122902906e-06
386.16,-2.56313166514968e-05,3.0688720959691776e-05,-4.75278843590777e-05
386.161,1.0410831118885377e-05,-1.6478983196002637e-05,3.2827673067803656e-05
386.162,-2.9238349681485035e-05,3.101965159186624e-05,3.1143522782045636e-05
386.163,-2.3029821692496196e-05,3.139126257209326e-05,-0.00023925247353657762
386.164,-7.946944446732844e-07,5.213682792763906e-08,0.00023702243302919934
386.165,1.1234354963495847e-05,-7.126281522911575e-06,-2.799232904116915e-05
386.166,-8.93156312305698e-06,1.0806879298976946e-05,2.7988641153117984e-05
386.167,3.045433086975222e-05,-3.486091782472674e-05,-6.621170559484795e-05
386.168,-9.412697762446822e-06,1.556901838912785e-05,4.040229194539554e-05
386.169,2.449283347797069e-05,-2.6702018625558164e-05,1.855417574834958e-05
386.17,-3.244238215921813e-05,3.6289357994088236e-05,-4.33327386210717e-05
386.171,2.011785076833025e-05,-2.669982133681929e-05,2.5099882372413914e-06
386.172,-2.9063416462744867e-05,3.176556974213723e-05,5.560901023908965e-05
386.173,-2.2789541380112515e-05,3.220101268304423e-05,-0.00021213776614364098
386.174,-1.3546914157500077e-06,5.771265366488581e-08,0.00020461076602511886
386.175,2.195420266118615e-05,-2.0159660160663393e-05,-4.4084508898168675e-05
386.176,-1.0241559334634869e-05,1.3184628848220078e-05,4.408225874883051e-05
386.177,3.5714350249940735e-05,-3.907356677913056e-05,-5.0572115563467896e-05
386.178,-2.1358817270600497e-05,2.7429200230403443e-05,1.0100127355980501e-05
386.179,2.6013279308800524e-05,-2.9510744871480685e-05,2.8489404753696628e-05
386.18,-3.593306591198794e-05,3.8895348561502327e-05,-2.0626760828435374e-05
386.181,3.2396652233018015e-05,-3.8520091675641095e-05,-2.676284365650906e-05
386.182,-3.230565119292848e-05,3.644656834594619e-05,5.655577901714025e-05
386.183,5.029581331517789e-05,-5.3018686725133965e-05,-3.5513126292952865e-05
386.184,-3.693555629853143e-05,4.292041461382233e-05,-1.329559314342352e-05
386.185,3.1165625160715185e-05,-3.576369351494237e-05,3.421199125575628e-05
386.186,-4.063138689936611e-05,4.2986767238838744e-05,-7.032624308559399e-07
386.187,4.405283714911175e-05,-4.97379408951343e-05,-4.9297666020878794e-05
386.188,-2.3899111744605257e-05,2.9076408995799594e-05,5.7198377861858946e-05
386.189,4.3979057991826944e-05,-4.6121477715221155e-05,-1.191478261776934e-05
386.19,-4.09050135149904e-05,4.616422430474743e-05,-3.485891358962834e-05
386.191,2.9325278936889995e-05,-3.5073706748287634e-05,2.7700108771498274e-05
386.192,-4.846839372373778e-05,5.069198771758964e-05,2.4975998259683707e-05
386.193,5.797429366367473e-05,-6.28927951297056e-05,-6.608963772543984e-05
386.194,-1.2801951843022693e-05,1.7498295580238014e-05,7.040266935140408e-05
386.195,4.601423157400353e-05,-4.7725566770033623e-05,-2.59337425360571e-05
386.196,-4.2219260139586837e-05,4.81105628726657e-05,-3.674921475655914e-05
386.197,3.1395557502162734e-05,-3.700685702803314e-05,4.112813980593325e-05
386.198,-4.3116910783017166e-05,4.471134067559914e-05,1.8980363257384406e-05
386.199,5.5164553591836064e-05,-6.0487101769847424e-05,-7.553078963219422e-05
386.2,-1.2669868153053685e-05,1.7883302239612686e-05,7.81046994019027e-05
386.201,4.671257445308681e-05,-4.79271924419283e-05,-1.847799503323842e-05
386.202,-5.886535851314446e-05,6.48354108477309e-05,-5.2989794803890356e-05
386.203,3.8732582501987686e-05,-4.515664361985165e-05,4.642577541603857e-05
386.204,-4.945374995077573e-05,5.058733258238595e-05,3.280945720287698e-05
386.205,-4.291240839985315e-05,5.099279008394518e-05,-0.00022541675396262753
386.206,2.8250743475745997e-07,6.214611991593332e-08,0.00021765316244856415
386.207,3.0206861432512374e-05,3.6252140698803456e-05,-1.6196295314751835e-05
386.208,-2.1894359887690626e-05,2.3404891634718893e-05,1.6196314295274362e-05
386.209,-3.2172961474041594e-05,5.758095728456092e-05,-6.727908577511702e-05
386.21,5.180158031072953e-06,-9.671914616558358e-06,6.728069697223548e-05
386.211,-4.2049405238033265e-05,4.2681935174435754e-05,-9.723209356932296e-06
386.212,6.63510702917841e-05,-7.322948932114734e-05,-8.48126399388227e-05
386.213,-3.2943325855411074e-05,3.9241185968514174e-05,9.453073179470661e-05
386.214,6.439534952945995e-05,-6.463254611611727e-05,-4.529984912828201e-06
386.215,2.532600371449602e-05,-2.5021867543400335e-05,4.53695065869939e-06
386.216,-6.0150309499852144e-05,-5.4940412461534e-05,-7.651107802503114e-05
386.217,4.3026991192088284e-05,3.6030266176518766e-05,4.785249687085765e-05
386.218,-4.7011811265806975e-05,-4.5778428622545505e-05,3.8544605859317355e-05
386.219,-4.239636686276995e-05,-4.5048771354817326e-05,-0.0002164514431895753
386.22,6.285161120539153e-07,-4.881262152739101e-07,0.00020656197003836982
386.221,1.5050114161561043e-05,-3.752525794076125e-05,-1.6664389855070693e-05
386.222,-3.414335821933041e-05,3.3894321652110916e-05,1.6665316470739677e-05
386.223,-7.704799144785277e-05,8.235417995881821e-05,-8.019108688521471e-05
386.224,4.8977697673177296e-05,-5.685509366478292e-05,4.1939812074372766e-05
386.225,-5.6797144897218435e-05,5.763948811281258e-05,6.351359264252411e-05
386.226,-5.0625802365669285e-05,5.781118531416467e-05,-0.00018836207832102956
386.227,1.6150368458049603e-06,5.102016426943137e-07,0.00016311437206268498
386.228,6.691533321275977e-05,1.826071847306835e-05,-2.8525982938450274e-05
386.229,-1.4263998550324518e-05,-1.2365110851292136e-05,2.8511934649679526e-05
386.23,6.530070089252391e-05,-7.101208249507107e-05,-8.609137616104091e-05
386.231,-3.783171984561988e-05,4.4517816647153595e-05,7.173030495094433e-05
386.232,7.766232492108006e-05,-7.887008625144821e-05,9.3640555770052e-06
386.233,3.280898074920964e-05,-2.579805339704101e-05,4.995964682605847e-06
386.234,2.3250967627547915e-05,-2.196359734444712e-05,-4.5179166207792655e-10
386.235,2.5233855821435364e-06,-2.9416879687128906e-06,-2.4707966885543202e-08
386.236,-4.682099793543125e-05,5.1976374526706975e-05,-6.877827864434685e-05
386.237,4.259106155446889e-05,-4.953028552762892e-05,3.328102982845079e-05
386.238,-5.7422624735423e-05,5.894587399309905e-05,4.7820191120096e-05
386.239,-5.2284981310824845e-05,5.931913940481057e-05,-0.00020040183701557188
386.24,-4.7395637169419947e-08,8.209805191276307e-08,0.00018810388280827677
386.241,3.235621708784537e-05,-3.0956508242742454e-05,-2.9931145497100477e-05
386.242,-4.5690407790833224e-05,4.8394612353850845e-05,2.993640496130148e-05
386.243,-9.845863321638141e-05,-5.880319144981249e-05,-7.997587515759179e-05
386.244,5.224863062855291e-05,4.693649035813311e-05,7.997114026364352e-05
386.245,-0.00010013587113208945,0.00010251891888359508,-3.713053495599419e-05
386.246,-9.29230716915261e-05,-8.539463422353093e-05,3.9482121227759025e-05
386.247,2.153614424964432e-05,-0.00014902240425215357,-0.00012467461185450708
386.248,-7.06609246445123e-05,7.574961663664521e-05,0.00016797369230010505
386.249,-6.294853318076093e-05,7.59309091038346e-05,-7.793014715635127e-05
386.25,1.8196053414890719e-06,-0.0001058378131688358,3.228142892164744e-05
386.251,0.00013305202213004057,8.608634372209728e-05,-7.16527116123376e-05
386.252,-9.13164195784856e-05,-1.9213289099703497e-05,7.165090844340657e-05
386.253,9.125060828081905e-05,-0.00012850526670805533,-3.913146510188821e-05
386.254,0.00010812813407617076,0.00010134258439869876,8.28254956499737e-05
386.255,-6.859653234311698e-06,0.00016633560903753938,-6.887535845410763e-05
386.256,7.251608293733762e-05,-0.00011209606344548376,2.518148141955886e-05
386.257,0.00015370236573277856,9.609887856964051e-05,-6.3556978331073e-05
386.258,-9.731711642126696e-05,3.1604863959119e-07,6.355698787879525e-05
386.259,9.32911706205238e-05,-0.00012066755725999859,-4.116077074758454e-05
386.26,0.0001086875446411543,0.00010196895855477516,8.25238156696343e-05
386.261,-3.9702983801461364e-06,0.00016733696443505447,-7.103254297840794e-05
