Time,x,y,z
223.026,-7.157139165676532e-05,-4.214180998299326e-05,5.2605475099940694e-05
223.027,9.386897548684918e-05,-0.00010037034529469162,-0.00010184890475462578
223.028,-2.0201291306431426e-05,2.6967463464511267e-05,0.00010184617725039892
223.029,4.030514395897398e-05,-4.3431387504932816e-05,-1.2696056036999334e-06
223.03,3.68481771734757e-08,-5.406146344569265e-07,1.2590967712084444e-06
223.031,-2.9594789027841244e-05,-2.4166423888448073e-05,-8.104910585707989e-05
223.032,1.6974662261425526e-05,9.068133401673675e-06,4.3546231773056564e-05
223.033,-6.266127836241976e-05,-6.152463818441504e-05,5.6782247639468217e-05
223.034,-6.000901641295353e-05,-6.096507331964173e-05,-0.00024006067567984918
223.035,3.757642676075e-07,1.4602502444722217e-07,0.00022079382095036563
223.036,4.851762585935729e-06,2.965750880147587e-06,5.624830310064576e-10
223.037,3.1228214664693737e-06,3.173696990396774e-06,1.0142162882393034e-08
223.038,-4.000537212750388e-05,4.608987067816338e-05,-8.736143835660601e-05
223.039,2.379900228348047e-05,-3.1586763209209744e-05,5.756351855786132e-05
223.04,-4.5714768777753266e-05,4.668991170016279e-05,4.3999772906615916e-05
223.041,-4.2808811805307426e-05,4.6861688266202234e-05,-0.00025270001539086617
223.042,3.248119590963967e-07,4.340780341866717e-08,0.0002384883349443353
223.043,1.734539182698247e-06,1.9952624171202987e-06,4.2502882922901477e-10
223.044,-6.756282614307505e-06,1.3483885141146384e-05,-1.30279974586137e-10
223.045,-1.3539625391334513e-08,2.0771003267423122e-07,-6.372761427390649e-09
223.046,4.836005286980739e-05,4.212965150281574e-05,-9.380245928544566e-05
223.047,-2.4882177916885153e-05,-1.7259913961880735e-05,7.316576139699548e-05
223.048,5.210218095506646e-05,5.1426994552777995e-05,3.015831239038702e-05
223.049,5.554035837363414e-05,5.1561318685203325e-05,-0.00026444068764734354
223.05,5.05167681556741e-07,1.3656726516038732e-07,0.00025492504270628537
223.051,6.391569072778956e-06,2.2041761099347454e-06,4.50887302355652e-10
223.052,-2.0196853294010277e-06,1.4110771079098533e-05,-1.6593165660929309e-10
223.053,-5.309175649347326e-06,5.343910519569805e-06,-8.917341430371383e-09
223.054,5.8604146840399964e-05,5.223146150883262e-05,-8.940998102890553e-05
223.055,-3.7656841774117147e-05,-3.007134664378263e-05,6.453008032775642e-05
223.056,6.133222089160793e-05,6.012952260412065e-05,3.0489020764154463e-05
223.057,6.470065540280199e-05,6.0290919837863905e-05,-0.00026207860786379343
223.058,4.828093598473002e-07,9.316187988715617e-07,0.00025647791761917207
223.059,3.575498416191265e-05,2.7317808195629543e-05,-6.637446859758477e-06
223.06,6.11045903500102e-06,2.0813054744251662e-05,6.637968740541645e-06
223.061,8.227968309050763e-06,8.232944989054237e-06,1.476419297494911e-09
223.062,-4.9597473315319514e-05,5.563125281509374e-05,-9.143652756153199e-05
223.063,3.257591402283763e-05,-4.0687480903639744e-05,6.058404914743671e-05
223.064,-5.7175989822420324e-05,5.794497658923123e-05,4.888659856267772e-05
223.065,-5.354728298389642e-05,5.794800088819118e-05,-0.0002417527692220206
223.066,8.139060338573686e-07,8.883386615698996e-09,0.0002237170849857596
223.067,5.125049145817031e-05,2.4086345548876486e-05,-2.416912401141989e-05
223.068,-1.9527688356845236e-05,-1.7915535294720666e-05,2.4170416944912245e-05
223.069,-9.502899571151716e-05,-8.613748365832031e-05,-0.00013727063439818111
223.07,3.029944533211863e-05,2.1154627910063755e-05,0.00013726943646219
223.071,-4.028926130058098e-05,5.246160047570506e-05,1.8264044669881297e-10
223.072,-0.0001130786756208587,-0.00010422167531795427,1.4004784733722878e-05
223.073,0.00011889083884412247,-0.0001643703287125738,-0.00010711779539712057
223.074,3.524369313325947e-05,7.657667977362969e-05,0.0001564752151399799
223.075,-4.3028449293731284e-05,0.00013387401988103584,-7.33535325520969e-05
223.076,-4.881698422094978e-05,-0.00011352274169036363,1.863314977250653e-05
223.077,0.00011981378276176513,-0.00017159432642367136,-0.00014014300082485845
223.078,-7.955722076369931e-05,8.821789240063136e-05,0.0001315005029178998
223.079,5.9597020114795916e-05,-8.884358008765951e-05,1.9211769730034295e-05
223.08,0.00012824254396160437,-0.00015036484133332462,-7.929553954226084e-05
223.081,-4.814512797977007e-05,5.204350815052906e-05,6.007931183643351e-05
223.082,-0.00010983383569090105,-0.00010461580518580544,-8.284110808882855e-05
223.083,4.609446940565615e-05,3.118672769703276e-05,8.284655771393811e-05
223.084,-0.00010215726454590849,0.00010486051032271578,-4.4901204752522726e-05
223.085,-9.165153620845364e-05,-8.343776298857809e-05,4.5315356034618924e-05
223.086,4.1200677420116724e-05,-0.00015215810100393745,-0.00014494650762378864
223.087,-6.700391337044844e-05,7.391525832629544e-05,0.00018421294823304106
223.088,-6.148316681455736e-05,7.390696154400117e-05,-0.0001033681791061798
223.089,5.741272875082156e-05,-0.00010791064044053862,6.368782537517449e-05
223.09,0.0001506503851090133,0.00010096771179155273,-6.938003893346979e-05
223.091,-9.52875017638055e-05,3.441154139009729e-05,7.236024989114546e-05
223.092,-0.00015631674323366028,-6.304560640522271e-05,-0.00014094175273675688
223.093,0.00011105386580560333,0.00010237345003688905,0.00014402889439781643
223.094,0.00011139513037574086,0.00010127250001762083,-0.00014315596570461535
223.095,-0.00012159576537491783,-0.0001134233106030055,0.0001370892397991045
223.096,6.326469397898614e-05,-0.00017542325425506992,-1.3653693889670972e-05
223.097,0.00015166605307738784,0.0001436915936634987,6.553419069867732e-05
223.098,-2.260103609749166e-05,0.00020727826341528647,-9.169358460775712e-05
223.099,6.614321431873781e-05,-0.0001333715470535091,5.1104800804424885e-05
223.1,0.00019642901493873482,-0.00020455360447976383,-0.0001306256738631445
223.101,-5.9199552089251655e-05,9.859850241417247e-05,0.00011933378351844667
223.102,7.095262529402802e-05,-9.476582984255737e-05,1.9292894017603235e-05
223.103,0.0001571254669768152,-0.00016477165546682545,-8.045331517823823e-05
223.104,-4.059122512238215e-05,4.968561390868711e-05,6.116058023576264e-05
223.105,4.78790242951353e-05,-9.475164362258475e-06,-1.389811851976348e-11
223.106,9.198028449652403e-06,-4.865493721578434e-05,1.3387631858518062e-11
223.107,1.2694882282092553e-05,-1.3455148089430634e-05,9.646532078723594e-11
223.108,6.905738010289927e-05,-7.493413927120763e-05,-8.95552880846425e-05
223.109,-5.384462150323682e-05,6.198045849019464e-05,5.576711436070011e-05
223.11,7.441074292406123e-05,-7.564235054967389e-05,4.7260910817907774e-05
223.111,7.181945024769401e-05,-7.440836532152693e-05,-0.000234056136227928
223.112,1.3892966083213107e-07,1.4099856059867873e-07,0.00022058295090254763
223.113,4.2189356879902467e-05,1.997620815383416e-05,-2.1447449513160997e-05
223.114,-4.5033829793005095e-05,-8.887857503219127e-06,2.1447953798423786e-05
223.115,-2.847664100944223e-05,4.760378106615873e-05,4.1546097284693786e-11
223.116,-4.570267502283731e-05,7.536165435107819e-05,1.8391341959312031e-09
223.117,-0.00013064664956364787,2.631520239281187e-05,-8.950278651706182e-05
223.118,0.00010252716358758554,9.658853361436575e-05,8.950085774901357e-05
223.119,0.00016564648449419095,0.0001791352838759003,-0.0001280923492037939
223.12,-0.00010587537259236463,-2.908143304414157e-05,0.0001280924222269339
223.121,6.838365625732633e-05,-0.00013752858688250032,2.435113750650454e-10
223.122,0.00018240064772556864,0.000174182945118247,7.520361127784015e-05
223.123,-5.357481253506007e-05,0.00023985142742145388,-2.323507179644958e-05
223.124,-0.00023972397051546718,-0.00011631104274198841,-3.317974648201652e-05
223.125,0.0001305195445705821,-0.0002497800916717397,-3.855253840813866e-05
223.126,5.330186152133691e-05,0.00017011027712655202,9.974849723602852e-05
223.127,-0.00011410243769572817,0.0002437588134949116,-5.010492814891161e-05
223.128,-0.0002566043702389458,-0.00010585859825550375,-6.480414512662725e-05
223.129,0.0001206431633423632,8.382400707707341e-05,3.492460616838557e-05
223.13,-5.8112799959395616e-05,0.00019058456001839712,1.1532481722110099e-10
223.131,-0.00021109405174567848,-0.00012851430414463367,-3.755489442164328e-05
223.132,5.451547661896362e-05,0.00011077546666240271,3.755476692973394e-05
223.133,-0.00010872924603819556,7.144062095250475e-05,2.047903499280532e-10
223.134,-0.00010397290746562824,8.439989891381693e-05,-1.870502563947841e-11
223.135,-9.9289128572587e-05,9.709899182677919e-05,3.304058872339048e-11
223.136,-9.468861184674087e-05,0.00010955352464971382,-3.289342638545195e-11
223.137,-7.986750124853183e-05,0.00010309408893757555,3.299900884494029e-11
223.138,-6.429310982353026e-05,9.506381496570963e-05,-2.6708531364234734e-10
223.139,-0.00015403316936374827,1.2024607494116384e-05,-9.72231348054418e-05
223.14,0.00011467692806762885,0.00010822814415627502,9.722332087703444e-05
223.141,0.00016785995256188158,0.00015948515926868308,-0.0001236756052582779
223.142,-0.00011105061842887072,-9.426555470683281e-05,0.00012367565979698683
223.143,7.756766000148276e-05,-0.00019316076169282296,-1.3245737725617598e-05
223.144,0.00017654380019260392,0.00016890041594491196,9.009286033119123e-05
223.145,5.912750590175544e-06,0.0002463333978689901,-5.172393729312554e-05
223.146,-0.00023335058039651338,-0.00014057289026524756,-3.436456214279818e-05
223.147,0.0001763774997869298,-7.535079531871842e-05,5.663245699526051e-05
223.148,0.0002551564218556619,9.586258297225944e-05,-9.06799188145368e-05
223.149,-0.00017566167863739815,-1.7416718853622364e-05,6.30431749599623e-05
223.15,-0.00025583477965215314,-0.0001420120744612423,-0.00011234526278285991
223.151,0.0001246297601156908,0.00012776783333716483,9.259116964939152e-05
223.152,-4.2854354530801425e-05,0.00019368435103656623,3.2954311834383787e-10
223.153,-0.00021662214996600112,-0.00018000484733645197,7.132240545733364e-06
223.154,8.780648840605756e-05,-0.0002599778609774718,-3.953898036052799e-05
223.155,5.548933966613427e-05,0.00017662521403175613,0.00014903902105002493
223.156,-8.968284416808832e-05,0.00026014709870544775,-8.387756369871025e-06
223.157,-0.0002748688807500921,0.0003366566419790746,-0.0001340025011667727
223.158,-0.0002071964384455316,-0.0002133463483782144,9.24340510142406e-05
223.159,-6.414607292810165e-05,-0.00029841806487167574,-7.394333378518193e-05
223.16,-7.668422679428352e-05,0.0001863933001936447,7.005414838272405e-05
223.161,-0.00025695233255817914,0.0002902966197826156,-6.064566127367973e-05
223.162,-0.0003257835993329112,-7.720888804746836e-05,-5.513423016371663e-05
223.163,7.935713109785157e-05,0.00017637025479351451,6.376081699848311e-05
223.164,0.000143325505089173,0.00028096893127683433,-0.00012595531326241928
223.165,-0.00024525042853403077,3.446000697077589e-05,0.00012838563451842374
223.166,-0.00027114965284976057,4.0907110201320095e-06,-0.00011050247692882642
223.167,0.00017014854478013502,0.00024867723116658115,9.730450208565672e-05
223.168,-2.397718018378448e-05,0.0001324206569975933,1.63161535617197e-05
223.169,-0.00019247558501846705,-1.2099078325086695e-05,-8.017151985459981e-05
223.17,2.8882517989975073e-05,0.00016524021652248344,6.385563383431608e-05
223.171,-8.306951011315433e-05,6.715000320246724e-05,3.141707801830391e-10
223.172,-9.358059887142703e-05,5.33754131530095e-05,3.637033175696853e-10
223.173,3.186244692319053e-05,-0.00011434458841085672,-9.620032597454606e-05
223.174,-0.00024082310678241059,0.00020689393502745264,9.619975023142625e-05
223.175,-0.00030695961649497355,9.147680417675302e-05,3.463076187518393e-10
223.176,5.7533615783950306e-05,-0.0001490521101099752,4.666209502502537e-06
223.177,0.00029879865364904106,0.00023926245351647572,2.99339274067561e-05
223.178,-0.00017233313326979992,0.00031123335424414216,0.00011844536488531316
223.179,-0.0003419750219343314,3.392664283129542e-05,5.8609041853821875e-05
223.18,-0.00042873917636073496,-0.00010804880058878845,-9.837371082643947e-05
223.181,0.00011231616044169883,-0.0003792513389138109,3.7549765082538436e-05
223.182,0.0003629726722443042,8.884577002951832e-06,6.136666754986565e-05
223.183,0.0004448112140163434,0.00016892782192884742,-8.05572398939354e-05
223.184,-0.0002531613774593473,0.0003764265777541321,0.00018242990226960035
223.185,-0.00024231559216516445,0.0003799410955297215,-7.761338483148435e-05
223.186,-0.0004753356449237822,-0.00012304608626495286,3.825777508758574e-05
223.187,-0.0005011251419739058,-0.0001689967206196085,-0.0001806526437690688
223.188,0.00017995729329002607,-0.0004942721967840559,5.9499263972888735e-05
223.189,0.00043753123536060894,4.770737227212609e-05,0.00019509403533019926
223.19,0.0004868647511937885,0.00011665528065013727,-1.541647110264436e-05
223.191,-0.0003138706547281819,0.00043469751281105073,0.0003221081512241328
223.192,-0.0003029692734105489,0.0004367350582468047,6.055549827044289e-05
223.193,-0.00029227427035440003,0.0004384934233019795,-0.00019834960301547892
223.194,-0.00029470575804907493,0.0004281214617089979,-0.00045133903640972114
223.195,-0.0006730136717822804,-0.0005332963678499904,-1.1195950004388604e-06
223.196,-0.0006773543685045074,-0.000534852697425148,-0.00025615909986906495
223.197,0.0002775990412095001,0.00041526543780636484,0.00048498469512880867
223.198,0.00027334129246241385,0.00040436372222358164,0.0002250227639721826
223.199,0.00026929780355671243,0.0003933825582674977,-3.230656434247531e-05
223.2,0.000265477903997743,0.00038225253113929457,-0.00028702924969122126
223.201,0.0002618864559091334,0.0003709136745767833,-0.0005391711344641895
223.202,0.00042183166302969024,-0.00017706934583399666,0.00033956837524706167
223.203,0.0004948992296653687,-6.287463380037847e-05,0.00017073685013000293
223.204,0.0006073308218444016,0.000109521492935915,4.7398701383552694e-05
223.205,0.00031601765667948535,0.0003012219041746771,1.4002202472622953e-05
223.206,0.00018581277416465045,0.00038678768082153064,-0.00013654354560828824
223.207,1.3218953623302904e-05,0.0005010565505042126,-0.00025357417291867353
223.208,0.0005703036354709141,0.00023372255680768428,0.00015798070770841287
223.209,0.00039820333369265865,0.00034534528812155265,3.5413195382697917e-05
223.21,0.0002256529761258244,0.0004579925227622764,-8.469602083577893e-05
223.211,0.00041311894405560607,0.00023347914412199014,4.928256811282514e-05
223.212,0.0005594004303508372,0.0004431941660574907,-4.411427525714316e-05
223.213,0.00016781926579097483,0.0003843571119082415,5.338113148081619e-05
223.214,0.00010897524510536864,0.0002814184654481278,-0.00012000042808361129
223.215,0.0005298645503617869,0.0006027441775719415,0.00011073302080067149
223.216,0.00035521279786736537,0.0005213566936889422,3.060717866764649e-05
223.217,0.00019446560443475003,0.00042349139705332985,-5.7265546364864106e-05
223.218,0.0003104870357814388,0.000554083629537604,2.665904807955205e-05
223.219,0.0002486616134278329,0.0005378755212267428,2.8032543170077357e-10
223.22,0.00022842025150490144,0.0005563469175110558,-2.872004668807491e-11
223.221,0.0002074167831784875,0.0005745028833725547,-5.036747407995432e-13
223.222,0.00018565088345831227,0.000592403346022213,1.1751125905702938e-12
223.223,0.0001631290950642501,0.0006101106092391347,1.52962394140379e-12
