Time,x,y,z
416.299,-3.1633497993688326e-05,4.041644335218766e-05,-0.00013146110772893637
416.3,1.0239316325375319e-05,-1.8998975485712426e-05,0.0001314564446949125
416.301,6.277695099921451e-07,-3.273227197655816e-05,-0.0004917246292622071
416.302,-3.275203408069952e-08,2.865133766010003e-05,0.0005537775845079455
416.303,-2.203908638350245e-05,1.2051999857103156e-05,-0.0005113934607551794
416.304,3.147253868645431e-06,-2.681561033592982e-05,0.0004493425510533532
416.305,-4.258729280643508e-05,-3.6362370548980824e-05,-9.365852526894008e-05
416.306,1.4484933262143244e-05,8.246523275530608e-06,9.365907028371418e-05
416.307,3.073253728902054e-05,5.638103117096516e-07,-0.0004603696410260964
416.308,-2.8204000010364664e-05,-4.710442980847163e-07,0.0004972404698821444
416.309,-5.4239878513868294e-05,-1.9518385518345453e-05,-0.0005202891003395865
416.31,2.872905524999497e-05,-2.6693545697546344e-06,0.00048374562090913617
416.311,3.6383936412345675e-05,-4.333751475206791e-05,-0.0001039061389992645
416.312,-1.1441085155604967e-05,1.85670512443216e-05,0.00010925584582492598
416.313,-4.023076156383317e-05,7.414247708210491e-06,-0.0007139841950867722
416.314,2.0644879099578452e-05,-2.6574382410145806e-05,0.000708310701111173
416.315,4.5206223479863874e-05,-6.220943146009953e-05,-0.00025514421048258943
416.316,-1.3595778804218768e-05,1.9616025252413696e-05,0.00043038942857831416
416.317,-3.8608373573604106e-05,8.613355734672385e-07,-0.0005911476512880915
416.318,1.683881242898493e-05,-1.0886946780498826e-05,0.0004159043625049627
416.319,2.0029970547298482e-10,-1.773972225730018e-10,7.510983763350581e-10
416.32,-2.5976455551483157e-09,1.79261551561824e-09,-1.0106026515854168e-10
416.321,2.2698194134374543e-05,3.1646005069652915e-07,-0.0003400967689810911
416.322,-2.2672996037959633e-05,-3.146157958675934e-08,0.0003400969994001373
416.323,-3.1198232760444675e-05,-7.568995512955858e-07,-0.00046880351033805876
416.324,2.8466239688856567e-05,3.142819726417522e-07,0.0005103098034566712
416.325,6.475012869826843e-05,2.9633441797626507e-05,-0.000526478358213163
416.326,-2.821983481800808e-05,3.012895453716338e-06,0.00048495842783495254
416.327,-4.038346475495014e-05,4.7869202832530135e-05,-0.00011083650967057185
416.328,1.1249968141759171e-05,-1.8635945246469544e-05,0.00011085332831745245
416.329,7.277323214386969e-07,-3.2747262483171744e-05,-0.0004920681750023688
416.33,-1.1793245841850587e-07,2.8526798486874295e-05,0.0005562468108570289
416.331,-2.397161094919389e-05,5.749929035065045e-05,-0.0005029148061835087
416.332,-3.1310757307885676e-06,-2.5683328097446053e-05,0.0004387408194824796
416.333,-4.644639130604263e-05,-3.670947482918484e-05,-0.000145756463718595
416.334,1.8272319958283396e-05,8.560476085199644e-06,0.000145754505589984
416.335,3.27342538667317e-05,7.900112634383719e-07,-0.0004901474214088315
416.336,-2.8201686860709825e-05,-6.131880892700009e-07,0.000556692907411854
416.337,-5.971565169853507e-05,-2.6662879431631874e-05,-0.0004950704425910717
416.338,2.510619061166236e-05,-3.05686415331855e-06,0.00042851193740197166
416.339,3.747764660095454e-05,-4.699802159335196e-05,-0.00014243912881871672
416.34,-8.571737526647843e-06,1.8065450559160657e-05,0.00014245454773830068
416.341,-7.190576556607539e-07,3.209096758878367e-05,-0.0004822098706717869
416.342,3.4725459380832066e-07,-2.7984389056521505e-05,0.0005443970264300189
416.343,2.577106509293832e-05,-5.857345276894446e-05,-0.000491712243607413
416.344,2.807765509758744e-06,2.532108572745565e-05,0.00042950894416832755
416.345,5.50949455594586e-05,4.492447192596382e-05,-0.00015209191718233426
416.346,-1.870974412586489e-05,-8.573215901402558e-06,0.00015211056513115588
416.347,2.5566928690340113e-05,1.2699504935318406e-06,-0.0003647280232279462
416.348,6.874537578806894e-07,2.550561256705423e-05,0.0003647080490853803
416.349,4.744087399289575e-05,3.70131648792911e-05,-0.00015589247528420344
416.35,-1.8045433368318154e-05,-7.655742587332547e-06,0.0001559136902946755
416.351,-3.183299810013816e-05,-1.1052129834438883e-06,-0.00047871043828719254
416.352,2.8099275267021054e-05,4.504593979005095e-07,0.0005354771490443249
416.353,5.925720647609935e-05,2.6319989870956013e-05,-0.000493609353262465
416.354,-2.630153081732803e-05,2.194609035308967e-06,0.0004368530170616743
416.355,-4.775446360005339e-05,5.6647677867318485e-05,-0.00013289287445909058
416.356,9.558366395976587e-06,-1.8412846944961103e-05,0.00013288521107107854
416.357,7.567741407846913e-07,-3.198750525500857e-05,-0.00048070710312725086
416.358,-2.0912163974465776e-07,2.828856161301622e-05,0.0005369934601083023
416.359,-2.747341697352791e-05,6.040737501471414e-05,-0.0004938856856382102
416.36,-1.6560885885412107e-06,-2.666310800892484e-05,0.00043812341654456843
416.361,-5.094991094020451e-05,-4.151081164467327e-05,-0.00014152529111116643
416.362,1.8675474253250068e-05,9.28039625016789e-06,0.00014100362236050003
416.363,3.178108690723321e-05,7.567076464590945e-07,-0.0004775370312317416
416.364,-2.8780696719925438e-05,-6.513758250171578e-07,0.0005226923703141171
416.365,-7.207953402741575e-05,-3.7251255175719896e-05,-0.0005216753263567516
416.366,2.726583719930492e-05,-2.385529127460246e-06,0.0004928464909541753
416.367,6.503092270177002e-05,2.9648163481284823e-05,-0.0005291831060790885
416.368,-2.71435428199565e-05,6.464102244137362e-06,0.0005128671169376364
416.369,-4.5772161366807295e-05,5.32048206896757e-05,-0.00011100243317915119
416.37,1.2968700052486617e-05,-1.82220475645827e-05,0.00014252381160562253
416.371,3.2769386121064346e-05,-6.582490795150277e-05,-0.0004959894219272403
416.372,1.4163302210172462e-06,2.7797249473060975e-05,0.0004753475145048981
416.373,-2.8944945444858832e-05,6.462862012754993e-05,-0.0005338227104370715
416.374,-4.463883999806537e-06,-2.9525191913574197e-05,0.0005229183684367502
416.375,-6.29821984064068e-05,-5.615672141616152e-05,-0.00010113855936208022
416.376,1.8409227839246269e-06,2.858414322812505e-05,0.00014466587160877386
416.377,-2.42897843348277e-05,6.973013971152582e-05,-0.0006816580126136283
416.378,-2.233851357863291e-05,-2.020475932367235e-05,0.0006381520609863473
416.379,-6.285026926297651e-05,-4.650315856500226e-05,-0.00024541369898876855
416.38,1.9266377618018236e-05,1.2436975199468637e-05,0.00038943546271350834
416.381,-1.0782366244898076e-05,4.9701467039789496e-05,-0.0005837461689799458
416.382,-1.379313377097991e-05,-1.5521961725940275e-05,0.0004397258810337791
416.383,-4.80041590231339e-07,2.3641419960757732e-08,5.586297236659014e-09
416.384,2.1883047495303067e-05,4.980507656240835e-07,-0.0003270018960887841
416.385,-2.1791598064494123e-05,-7.716423512717431e-08,0.00032699932766683455
416.386,-3.99969948466632e-05,5.2290423844026244e-05,-0.00018468028727504845
416.387,4.064248048949704e-06,-1.6371011257861244e-05,0.00018467887695769992
416.388,6.707169683130404e-07,-2.9639611077546507e-05,-0.0004438139126626941
416.389,-2.9629050129726503e-07,2.7587745775846926e-05,0.0004736481662549831
416.39,-3.293369300692723e-05,6.742327452063026e-05,-0.0005171192342109693
416.391,-3.0018764870101076e-06,-2.837622638321644e-05,0.0004882386753472794
416.392,3.2992598082470876e-05,-6.982845624255388e-05,-0.0005510775761926352
416.393,6.4927197403778704e-06,2.9336159923648087e-05,0.0005500987500980587
416.394,5.93034167088748e-05,5.3254622529480116e-05,-9.001999022937572e-05
416.395,1.8497564900209234e-05,-4.9947480525819766e-05,0.00013134175149111577
416.396,-8.502898057523016e-05,-5.410690417322856e-05,-0.00046423170830405235
416.397,2.5156660416591586e-05,9.288181254450605e-07,0.0004675437175769917
416.398,7.059916765221838e-05,3.696566430422097e-05,-0.0005032283423409766
416.399,-2.4937821124733253e-05,4.980650069649691e-06,0.0004586340000538029
416.4,-4.9601694599642955e-05,5.867814594974599e-05,-0.00013560547866014926
416.401,9.672011531481199e-06,-1.860272237652078e-05,0.00013560336124505235
416.402,-1.9868644558825076e-05,-7.111781804712525e-06,-0.00019895425359487513
416.403,1.3203423980608924e-05,8.160009358902132e-08,0.00019894620627771429
416.404,6.423722453337852e-06,-6.422895372489022e-06,-4.1374112701339665e-11
416.405,-2.0058828716688727e-05,4.75678970040854e-06,-0.00020271588602251847
416.406,1.3509865453244208e-05,1.6266539008333107e-07,0.00020271647146527318
416.407,6.099048933294574e-06,-6.098259214095902e-06,-1.353204992697376e-10
416.408,-2.021048142795101e-05,4.5922210548369035e-06,-0.00021003544375533558
416.409,1.3998305579869633e-05,1.4712819055464513e-07,0.00021003603552476586
416.41,6.34402335023214e-06,-6.343200744477109e-06,-1.259291760620007e-10
416.411,-2.0120376041021554e-05,4.821775200469659e-06,-0.0002049923237623352
416.412,1.366203805929746e-05,1.486149982449645e-07,0.00020499288962720315
416.413,6.180162377194446e-06,-6.179361820595962e-06,-1.2851450992125094e-10
416.414,-2.0180498589154216e-05,4.6688773895041594e-06,-0.0002083640883313735
416.415,1.3886833546464377e-05,1.4758990473004603e-07,0.00020836472941234308
416.416,6.288783472266743e-06,-6.287967538223696e-06,-1.7636005912061143e-10
416.417,-1.996337019930891e-05,4.733926058666325e-06,-0.00020343097983229627
416.418,1.3557846322598258e-05,1.5178193084489118e-07,0.00020343154286867407
416.419,6.127510894058251e-06,-6.126716648341929e-06,-1.3152867056292647e-10
416.42,-2.002241459461494e-05,4.583308896369739e-06,-0.0002067470629425008
416.421,1.3778958351461004e-05,1.5075768647521156e-07,0.00020674764334129513
416.422,6.2363014372878565e-06,-6.235492765069279e-06,-1.3124366705294412e-10
416.423,-1.9982012770310796e-05,4.685157963208899e-06,-0.00020450157070879018
416.424,1.3629232723356104e-05,1.5142767230467844e-07,0.00020450214050331448
416.425,6.164093634047419e-06,-6.163286458262738e-06,-1.0829415124544197e-10
416.426,-1.9500601220172266e-05,4.578403228046021e-06,-0.0001983261334700477
416.427,1.321742394895677e-05,1.5476529387652693e-07,0.00019832664959999757
416.428,6.42275414716306e-06,-6.421926842898937e-06,-1.0891110743628611e-10
416.429,-1.940468261181445e-05,4.82456612913735e-06,-0.00019299369530663678
416.43,1.2861880616503449e-05,1.55968026906569e-07,0.00019299421598655873
416.431,6.250178938736742e-06,-6.249375074432681e-06,-1.117073793669583e-10
416.432,-1.946797202496724e-05,4.663194637192986e-06,-0.00019654390403111264
416.433,1.3098603152659073e-05,1.5488987181737746e-07,0.0001965444451612016
416.434,6.366648456324559e-06,-6.365829114038741e-06,-1.1214349950194308e-10
416.435,-1.943855351415267e-05,4.582495004889947e-06,-0.00019414174494597036
416.436,1.293788577103012e-05,1.7404343689292854e-07,0.0001941423263942793
416.437,5.7969450043170916e-06,-5.796191239504711e-06,-1.7009156786377409e-10
416.438,-2.01266926204526e-05,4.197510355077041e-06,-0.00021321017525531064
416.439,1.4209688254162876e-05,1.561511170772257e-07,0.00021321081960607195
416.44,6.4248155125632865e-06,-6.42397738019587e-06,-1.597607209053157e-10
416.441,-1.9895205898562155e-05,4.7845178256234114e-06,-0.00020027503714285862
416.442,1.3347192690546156e-05,1.6009022212664314e-07,0.00020027561436851695
416.443,6.003552956453619e-06,-6.00277149086156e-06,-1.651123697192514e-10
416.444,-2.005054496308269e-05,4.390407403293932e-06,-0.00020895377378013003
416.445,1.3925847322937088e-05,1.5750652765132613e-07,0.00020895445717014564
416.446,6.2859147345476006e-06,-6.285094154826105e-06,-2.1280188948477657e-10
416.447,-1.9756740200715017e-05,4.6150325242715135e-06,-0.00020024893293570632
416.448,1.334536354165033e-05,1.6306236521458556e-07,0.00020024951480519866
416.449,6.000557289170964e-06,-5.9997746944395e-06,-1.6594949301898373e-10
416.45,-1.9862137503903182e-05,4.348075956901535e-06,-0.00020613002699828965
416.451,1.3737506572462642e-05,1.6129060121664386e-07,0.00020613063792005427
416.452,6.19173950254064e-06,-6.190930761034821e-06,-1.6282804075193042e-10
416.453,-1.979197264080793e-05,4.526676826963524e-06,-0.0002021960359949438
416.454,1.3475193938970801e-05,1.6250275742248614e-07,0.00020219662578557877
416.455,6.0628622711693465e-06,-6.062061690646241e-06,-1.374392490118061e-10
416.456,-1.9326223996098116e-05,4.363866697690137e-06,-0.00019710627952697178
416.457,1.3135764977530542e-05,1.6578558940100582e-07,0.00019710682707993452
416.458,6.346385748017828e-06,-6.345560972352386e-06,-1.4486714425572373e-10
416.459,-1.922184386683486e-05,4.633365815199978e-06,-0.00019127238692671583
416.46,1.2746785507324336e-05,1.6713266833085253e-07,0.00019127293321753123
416.461,6.1556570218058486e-06,-6.154857341161879e-06,-1.4478262312963653e-10
416.462,-1.9292453351778472e-05,4.454996848527736e-06,-0.00019520598612375424
416.463,1.3009070748181534e-05,1.6594115899859169e-07,0.00019520655149816876
416.464,6.282878782767013e-06,-6.282061321872085e-06,-1.42011176150977e-10
416.465,-1.9260579190815536e-05,4.372032778580968e-06,-0.0001925916115982628
416.466,1.2834169246887683e-05,1.863542063484155e-07,0.00019259221185211986
416.467,5.707171274306022e-06,-5.706419402492007e-06,-1.9435461968236064e-10
416.468,-1.9932495740017028e-05,3.991576000788295e-06,-0.00021151821919550623
416.469,1.4096542664077406e-05,1.6743879415628752e-07,0.000211518877584801
416.47,6.329344314674347e-06,-6.328508051697017e-06,-1.8204167809313226e-10
416.471,-1.9703716408507696e-05,4.573163934928483e-06,-0.0001987095113396941
416.472,1.3242474592854456e-05,1.7135020143731723e-07,0.0001987101021331508
416.473,5.9114974394510855e-06,-5.910717053463233e-06,-1.8635941915313512e-10
416.474,-1.985764620783752e-05,4.182647793722304e-06,-0.00020731611416708963
416.475,1.3816315645954393e-05,1.687514002992204e-07,0.00020731681356216664
416.476,6.190657259884667e-06,-6.189837864650942e-06,-2.363050059379825e-10
416.477,-1.9551868455712986e-05,4.4020097704631754e-06,-0.0001984775621060903
416.478,1.322691040836439e-05,1.7450499119566544e-07,0.00019847815573536154
416.479,5.901070429243055e-06,-5.90028934221537e-06,-1.8727992172806486e-10
416.48,-1.9658435769414362e-05,4.1315148781116e-06,-0.00020444042134138766
416.481,1.3624503981915517e-05,1.7266748620687283e-07,0.00020444104431129094
416.482,6.0953072029160615e-06,-6.094499688747973e-06,-1.8479863521008347e-10
416.483,-1.958680756836621e-05,4.313309268168066e-06,-0.00020043885215209725
416.484,1.3357684207121598e-05,1.7386712873761526e-07,0.00020043945449799632
416.485,5.9652696148053974e-06,-5.964469671998158e-06,-1.5778587949174847e-10
416.486,-1.9112578974124573e-05,4.14696186230346e-06,-0.00019523674935742905
416.487,1.3010759719985732e-05,1.7737860882453098e-07,0.00019523730293968109
416.488,6.2389011852488516e-06,-6.2380795621931004e-06,-1.6379012842312388e-10
416.489,-1.901118059985622e-05,4.407898225794044e-06,-0.00018959739319539278
416.49,1.2634752664540192e-05,1.7859930423493696e-07,0.00018959794985343268
416.491,6.0561337135351894e-06,-6.055336921595124e-06,-1.6594731525699366e-10
416.492,-1.9078186798276767e-05,4.2372420572103355e-06,-0.00019335724748118917
416.493,1.2885453105450617e-05,1.7743413058534076e-07,0.00019335782534120362
416.494,6.1794554010049e-06,-6.1786422166296625e-06,-1.665263177192024e-10
416.495,-1.9047892002509517e-05,4.1386389354003086e-06,-0.00019081235861437718
416.496,1.2715147366084236e-05,1.9899280320783156e-07,0.0001908129819115533
416.497,5.611576047849399e-06,-5.610828472091828e-06,-2.273393587934406e-10
416.498,-1.969600866046878e-05,3.7752357182974103e-06,-0.00020927453606842816
416.499,1.3946585464058979e-05,1.7918214366672296e-07,0.00020927521554206803
416.5,6.221286153438022e-06,-6.220456676491631e-06,-2.1722317497499286e-10
416.501,-1.947084548427515e-05,4.345484268447818e-06,-0.00019670820483005372
416.502,1.3108682121334294e-05,1.8298630967990274e-07,0.0001967088210007806
416.503,5.812606479129163e-06,-5.811832612170842e-06,-2.2355709848110168e-10
416.504,-1.9621319422998205e-05,3.963268095969045e-06,-0.0002051244546732978
416.505,1.3669830601610881e-05,1.8047457865075372e-07,0.0002051251839220588
416.506,6.086627390863026e-06,-6.085815850818557e-06,-2.7790861003053815e-10
416.507,-1.9302803256984676e-05,4.1753267897443126e-06,-0.00019616953976632219
416.508,1.307266640114645e-05,1.864367868218776e-07,0.00019617016222948653
