Time,x,y,z
35.327,-9.085209020503576e-12,-1.093506561777691e-11,3.4107198177782853e-12
35.328,9.025820178729048e-12,1.059586220900694e-11,4.652008779653414e-13
35.329,-9.087926444305548e-12,-1.0942735133528275e-11,3.4064896182542267e-12
35.33,9.044550157018447e-12,1.0654844172010672e-11,1.81613939180032e-12
35.331,-9.178242609088441e-12,-1.1032123121807674e-11,3.3964928648311394e-12
35.332,9.112757313054474e-12,1.0676615971655991e-11,4.581434677556819e-13
35.333,-9.19386003345116e-12,-1.1034213750877345e-11,3.386638136686902e-12
35.334,9.123602749816092e-12,1.06656953870637e-11,4.732963883402729e-13
35.335,-9.216631748138783e-12,-1.1027610308748553e-11,3.3656426535576817e-12
35.336,9.142290066340807e-12,1.0647961752454075e-11,5.02159272644483e-13
35.337,-9.247129962890931e-12,-1.1014061779397291e-11,3.3239564296413305e-12
35.338,9.169098876604365e-12,1.0623963487687263e-11,5.402688436980952e-13
35.339,-9.285558479727037e-12,-1.0989574817904214e-11,3.2678934420567014e-12
35.34,9.225790502777142e-12,1.0656014916904963e-11,2.053863787523809e-12
35.341,-9.417664990261991e-12,-1.1052756334676505e-11,3.1981095828132182e-12
35.342,9.33576857536208e-12,1.0649923028192006e-11,6.432882283878636e-13
35.343,-9.464428737113506e-12,-1.10229094383697e-11,3.140989954343048e-12
35.344,9.380810196676362e-12,1.0613892773117872e-11,7.175331441575141e-13
35.345,-9.51127685311292e-12,-1.098705048214676e-11,3.0721925560106763e-12
35.346,9.4266466294769e-12,1.057630127190685e-11,7.827641869457608e-13
35.347,-9.554018728109748e-12,-1.0947806584108573e-11,3.0061393098058598e-12
35.348,9.462500665872865e-12,1.0535503800181972e-11,8.417259390917693e-13
35.349,-9.586045852575155e-12,-1.0900324670088392e-11,2.930870490851477e-12
35.35,9.519691678139778e-12,1.0562752695044415e-11,2.463942647278201e-12
35.351,-9.584004220114937e-12,-1.0908284806740394e-11,2.9296512855591904e-12
35.352,9.497475446420616e-12,1.050838037483385e-11,8.800701974148545e-13
35.353,-9.606863056237255e-12,-1.087103103409184e-11,2.881474045584794e-12
35.354,9.523001248107212e-12,1.0476581448694e-11,9.24588572511252e-13
35.355,-9.623858707927611e-12,-1.0835712944844435e-11,2.84157225538012e-12
35.356,9.543782333802195e-12,1.0450114752238968e-11,9.662193824208676e-13
35.357,-9.635234243336852e-12,-1.0805477246428264e-11,2.8052741797242666e-12
35.358,9.559284342959038e-12,1.0429705403792611e-11,9.934773144428263e-13
35.359,-9.64135515211242e-12,-1.0776490312694631e-11,2.7696565181265966e-12
35.36,9.594643344802775e-12,1.0488035761343825e-11,2.689277009556078e-12
35.361,-9.608766317898807e-12,-1.0812483664417219e-11,2.811636784610924e-12
35.362,9.541696808763272e-12,1.0460755706044327e-11,9.435091737075667e-13
35.363,-9.601305313245713e-12,-1.080298985269729e-11,2.8079530923706444e-12
35.364,9.537987234082641e-12,1.0460572110241943e-11,9.378920974589932e-13
35.365,-9.586195222307934e-12,-1.0798559876437182e-11,2.813998131839258e-12
35.366,9.527032050712638e-12,1.0467037807095742e-11,9.226136939169034e-13
35.367,-9.564146478490593e-12,-1.0800951458301568e-11,2.837022963879635e-12
35.368,9.508835587909354e-12,1.0479630608590231e-11,8.9878980660997e-13
35.369,-9.53657608720239e-12,-1.080527261076952e-11,2.852430777792408e-12
35.37,9.511485904274911e-12,1.0576065251393773e-11,2.66095277771013e-12
35.371,-9.468837671333272e-12,-1.0878632429710884e-11,2.9538158309209827e-12
35.372,9.419110275145095e-12,1.0575720264652936e-11,7.340848902409314e-13
35.373,-9.431091995102125e-12,-1.089996900125306e-11,3.0014912223323703e-12
35.374,9.382608511721732e-12,1.0601109887079289e-11,6.831839678759041e-13
35.375,-9.390335778822166e-12,-1.0924055732905269e-11,3.0518252786985237e-12
35.376,9.342604509664873e-12,1.0628481332745384e-11,6.316607377500747e-13
35.377,-4.649179920490654e-08,-4.6502796473160576e-08,-1.6626592530521246e-10
35.378,4.630777125190623e-08,4.678106776011107e-08,-4.362621724490421e-10
35.379,5.2275108579220265e-08,-5.830487953709092e-06,-8.751551441433902e-05
35.38,-5.350759671672125e-09,5.834523220719245e-06,8.751611722215175e-05
35.381,-9.817325879014482e-09,8.115316362364114e-06,-0.000121717189179527
35.382,4.6758260205870634e-08,-7.295993585291622e-06,0.00013394357809976592
35.383,2.789162888583597e-06,-1.1688316924592466e-05,-0.0001334274706527066
35.384,6.587426105770153e-07,7.116410493225048e-06,0.00012120332168619737
35.385,9.204661442360399e-06,7.0650675090493635e-06,-3.1646800964170194e-05
35.386,-4.8648221539478025e-06,-2.4641028615490806e-06,3.163378577056067e-05
35.387,2.3160957856106112e-06,-4.6408148473154595e-06,-0.00010395527915754807
35.388,-8.63725716369951e-08,6.985331686055041e-06,0.00010771654778798821
35.389,-3.4641748295172e-06,1.2998241576632545e-05,-0.00014252583972149577
35.39,-1.3172281004931677e-06,-7.76054699655859e-06,0.00013878514817294572
35.391,-9.187239004924879e-06,-7.647276917561655e-06,-2.2888609781217265e-05
35.392,4.38619442708138e-06,3.3585191741969034e-06,3.566440396353627e-05
35.393,3.6755579195042374e-06,8.339602681885723e-06,-0.00017994857816093667
35.394,-5.4582590653182235e-06,-5.685003273298513e-06,0.00016716548575604928
35.395,-1.1042216199069898e-05,-7.184143588567114e-06,-5.792561837789205e-05
35.396,4.926581700638809e-06,3.2281347455498317e-06,9.399685522147659e-05
35.397,3.317761432467102e-06,7.1445891527856745e-06,-0.00015665112175675656
35.398,-3.5064972500157364e-06,-4.531934428300298e-06,0.00012058040275146066
35.399,-3.93276706296806e-06,-3.93278473931738e-06,2.7761090975178596e-10
35.4,6.716456550082151e-07,7.156117026773526e-06,4.593227896672153e-08
35.401,-2.0305154893777115e-07,1.2982951837928224e-05,-0.00019159257845676706
35.402,-6.382396132914998e-06,-6.38683332612233e-06,0.00019154628499363534
35.403,-6.303960349181414e-06,-6.303972560421693e-06,3.757125957616967e-10
35.404,3.23688401070533e-07,7.1171494585786985e-06,7.735636217772838e-05
35.405,-1.6189420781195183e-06,1.1894887895697312e-05,-0.00015411026938488788
35.406,-2.592159973911198e-06,-2.524580893737832e-06,7.675332944787296e-05
35.407,-3.5235639664458026e-11,1.4378006188754033e-11,2.0006474571576334e-10
35.408,1.1171238848623323e-10,-4.1585253369023135e-11,-3.269471473615541e-10
35.409,-5.777367862713519e-06,-1.9813660770858057e-07,-8.644445207133833e-05
35.41,5.762414358852843e-06,1.9007599585868213e-08,8.644462334662524e-05
35.411,2.748510982293348e-06,2.748497087412256e-06,9.893433209152777e-11
35.412,-4.495807983273329e-06,-2.8775703183134186e-06,-2.63529711995053e-05
35.413,1.7558949702114683e-06,1.2596596667268978e-08,2.6353035741239764e-05
35.414,6.2038356527832666e-06,7.565884650561541e-08,-9.297439511600306e-05
35.415,-6.198153832145092e-06,-7.331195717505239e-09,9.297439876434633e-05
35.416,-8.139756758860686e-06,-1.788569125497455e-07,-0.00012190163251979623
35.417,7.0197204468566e-06,-5.054396863428637e-08,0.0001385767298321422
35.418,4.372975909488581e-06,3.7926818740917644e-06,-0.0001223918883429316
35.419,-6.365872476422839e-06,-6.816713458274939e-07,0.00010571665234210845
35.42,1.3663296367780975e-06,-1.1357441384576864e-06,-3.7620850246007215e-05
35.421,1.9287581596176035e-06,4.801614221364969e-06,3.760623520749633e-05
35.422,1.1294469878014153e-05,5.063192729899325e-06,-9.303112999462232e-05
35.423,-6.406810852117701e-06,-5.9268600778712995e-08,9.304000422890366e-05
35.424,1.4314947476630551e-06,-1.180254912831707e-06,-3.9032045533952295e-05
35.425,1.781227377746733e-06,4.603373018032098e-06,3.902898089573458e-05
35.426,1.0723588151834228e-05,4.591075949706148e-06,-9.186728810699314e-05
35.427,-6.1425005291324876e-06,-2.1494902650393014e-08,9.187615971536336e-05
35.428,-8.092115859329471e-06,-1.8208937502993522e-07,-0.00012118333987177059
35.429,7.046325609515797e-06,-3.2372993837809945e-08,0.00013672134518390546
35.43,3.934649174272301e-06,4.052905003557855e-06,-0.00011974393154791336
35.431,-6.405642447008262e-06,-3.8716686785355643e-07,0.0001041987474289383
35.432,1.1751962273925025e-06,-1.0045749405511506e-06,-3.249992835344718e-05
35.433,2.0166102914045985e-06,4.582484395251311e-06,3.249101491130456e-05
35.434,1.1491710733878566e-05,5.20971107388218e-06,-9.376279781803354e-05
35.435,-6.363436716969953e-06,5.3821421527231484e-08,9.377221548704427e-05
35.436,1.493759061176467e-06,-7.818895035293742e-07,-3.395655096064849e-05
35.437,1.8603627995297957e-06,4.379453853654718e-06,3.3952947839978884e-05
35.438,1.0240885344909327e-05,4.117256333337976e-06,-9.179297835695917e-05
35.439,-6.11893596267993e-06,-2.2442405993314833e-10,9.180291307888187e-05
35.44,2.1512655223817714e-06,-8.557299594870321e-08,-3.361898685614892e-05
35.441,1.791986799604026e-06,4.273927134291355e-06,3.360965484006005e-05
35.442,9.655944203171651e-06,3.7272665839211906e-06,-8.894318338511493e-05
35.443,-5.927274093321315e-06,-4.775330815008257e-09,8.895296060728253e-05
35.444,-7.798554135554163e-06,-1.8900040362712296e-07,-0.00011677245039667826
35.445,6.66458087991565e-06,-2.9374336905907345e-08,0.0001336226837118305
35.446,3.462321127458475e-06,4.202599453611444e-06,-0.00011490810374655985
35.447,-5.945211358539182e-06,-5.918615677757901e-07,9.805778460056684e-05
35.448,2.040398247255256e-06,-4.091776143011377e-07,-3.6834791048036055e-05
35.449,1.749435603773543e-06,4.588522425494284e-06,3.681931585884179e-05
35.45,1.1323297176473743e-05,5.64308856484662e-06,-8.472167938083107e-05
35.451,-5.909586289739373e-06,-1.5294838274538625e-07,8.473286143631138e-05
35.452,2.1675832082408694e-06,-3.837714176079024e-07,-3.817836852668842e-05
35.453,1.5752745482630973e-06,4.385644767688994e-06,3.817200843746596e-05
35.454,1.080568562996114e-05,5.2207066365724695e-06,-8.353495936883939e-05
35.455,-5.6406394249629025e-06,-7.415508230847529e-08,8.354575400110319e-05
35.456,-7.564723287441107e-06,-1.931793595404688e-07,-0.00011326042687993373
35.457,6.5610714251079685e-06,-2.258048541683097e-08,0.00012814398596914698
35.458,3.2340129925895514e-06,4.424710159047218e-06,-0.00011482350185537637
35.459,-6.0322007231005545e-06,-5.966043954443974e-07,9.993839623828482e-05
35.46,1.9883994738369494e-06,-2.3625201855695887e-08,-3.0186932452323412e-05
35.461,1.9521860229871322e-06,4.444087242009603e-06,3.0169139486285212e-05
35.462,1.194973636461819e-05,6.058341325472572e-06,-8.775776061532243e-05
35.463,-6.011911943617633e-06,-3.133663845217768e-08,8.777196331094544e-05
35.464,2.1498680932161913e-06,9.352287292497099e-09,-3.198258386863286e-05
35.465,1.7778608193318436e-06,4.238061071147863e-06,3.1974617002242506e-05
35.466,1.1103461766371205e-05,5.356472564525744e-06,-8.59428402067079e-05
35.467,-5.728673821424347e-06,-3.3035597149428503e-09,8.595618547564858e-05
35.468,-7.540857677731712e-06,-1.9581353134683924e-07,-0.00011289955896658723
35.469,6.3757603512908735e-06,-4.092632483874239e-10,0.0001301777778493547
35.47,2.5459459476232955e-06,4.60944300229699e-06,-0.00010730084379267063
35.471,-5.5220039163618966e-06,-4.7524237321765146e-07,9.002201212370842e-05
35.472,2.624438832657196e-06,2.4822884703755717e-07,-3.568511601411312e-05
35.473,1.553330925696751e-06,4.26356662247415e-06,3.567233429665244e-05
35.474,1.1146717379156389e-05,5.742939331198162e-06,-8.06897211786544e-05
35.475,-5.47909356368947e-06,-1.0166120161879906e-07,8.070318037271862e-05
35.476,-7.304695670378572e-06,-2.0254589172674987e-07,-0.00010934996819218966
35.477,6.275115708547856e-06,-7.876456062632366e-09,0.00012459677603763399
35.478,2.566330974067999e-06,4.704579342663992e-06,-0.0001090238967639477
35.479,-5.6626592994562914e-06,-5.892177079415226e-07,9.377710481652894e-05
35.48,-7.141523987009406e-06,-2.2811479136130525e-07,-0.00010687459234910509
35.481,6.05481518106844e-06,4.1328305049806284e-09,0.00012293895246677462
35.482,2.211936657824913e-06,4.761203997903018e-06,-0.00010457012769327819
35.483,-5.302450279026309e-06,-5.980154017922027e-07,8.850576188300371e-05
35.484,-6.9975967374082945e-06,-2.2562077968119435e-07,-0.00010471849088058676
35.485,6.0259836689816e-06,5.4035336031252705e-09,0.00011905763535384214
35.486,2.2404848820204795e-06,4.8343931224543325e-06,-0.000106099232575162
35.487,-5.455495301129288e-06,-6.619126575720683e-07,9.176009060519264e-05
35.488,-7.0433631292628925e-06,-2.2929501253007473e-07,-0.00010540100549307247
35.489,6.031892900750168e-06,2.1113500709510292e-08,0.00012031709932170577
35.49,1.8861811688400772e-06,5.013830954010395e-06,-0.0001034964159891206
35.491,-5.379354556921214e-06,-5.159826899388937e-07,8.85789684547495e-05
35.492,2.904154725208638e-06,7.707820618928705e-07,-3.201133852298832e-05
35.493,1.573558192069164e-06,4.124946905577748e-06,3.1995817376239224e-05
35.494,1.1550939864757943e-05,6.281444659536487e-06,-7.850577357283107e-05
35.495,-5.366935704211205e-06,-1.1911087513417024e-07,7.852156016203213e-05
35.496,3.1713240317007885e-06,9.417714212571003e-07,-3.347042541489252e-05
35.497,1.4335622198439866e-06,3.965308693618712e-06,3.345933949733756e-05
35.498,1.097532572314506e-05,5.8116566056157335e-06,-7.714853523121009e-05
35.499,-5.1429585890858275e-06,-2.241914608343022e-09,7.716078390453583e-05
35.5,-6.846618846797058e-06,-2.1123079182492992e-07,-0.00010246922676411474
35.501,5.75316594180134e-06,1.7456891764293628e-08,0.0001186370820399557
35.502,1.44044835148559e-06,5.109420948557146e-06,-9.824056831117943e-05
35.503,-4.974578128430511e-06,-4.970086002766875e-07,8.207269482211461e-05
35.504,-6.643822097487169e-06,-2.293344820718001e-07,-9.940776939176003e-05
35.505,5.716375481437322e-06,2.1105908967818854e-08,0.0001130631668570728
35.506,1.4840362340486676e-06,5.210614919082517e-06,-0.00010041620767666326
35.507,-5.19766078814884e-06,-5.864533777368619e-07,8.676077597799486e-05
35.508,-2.9428422397720625e-06,-2.9428558285400924e-06,7.930363498073815e-11
35.509,2.5771521030996154e-06,2.9524031438039723e-06,7.68939072924988e-09
35.51,6.460963247593311e-06,3.7796459561288114e-07,-9.607827322766441e-05
35.511,-5.805732277289e-06,1.4405485305835178e-07,0.00010524029497104176
35.512,-1.62433422062736e-06,-5.384455504613379e-06,-0.00010490187563217211
35.513,5.569534972798347e-06,5.791204670867386e-07,9.99545330651532e-05
35.514,1.1907259745824668e-05,5.316119920418984e-06,-9.879809012218743e-05
35.515,-5.798409545617025e-06,5.21346435727215e-07,9.457736055442196e-05
35.516,2.8920457106873245e-06,2.1398555671856924e-06,-1.1322423102648861e-05
35.517,2.0750299414812787e-06,3.145078712004543e-06,1.1308095351255853e-05
35.518,5.851652640031863e-06,4.333414437411084e-07,-8.68135984223601e-05
35.519,-5.691748354515472e-06,1.321227680310049e-07,8.845168038228614e-05
35.52,-1.4786761391032854e-06,-5.798683993151624e-06,-0.00010894397426703807
35.521,5.795658349465853e-06,7.321794086789183e-07,0.00011721844736344669
35.522,1.1981685369513068e-05,6.124172778873276e-06,-8.781167919796326e-05
35.523,-5.165535859902284e-06,7.059440001947534e-08,7.823875349456314e-05
35.524,-9.9255143724801e-07,-6.2932623313156665e-06,-0.00010919695157705529
35.525,5.945109245710878e-06,9.65407895444486e-07,0.00011441642031595562
35.526,1.2195945738074606e-05,6.306771801541263e-06,-8.830653602430473e-05
35.527,-5.2849882633538545e-06,-4.270133824663822e-08,8.893523651077805e-05
35.528,-1.0110398557842826e-06,-6.1056779284650865e-06,-0.00010658362452339236
35.529,5.6610591371540145e-06,9.395985667279278e-07,0.00010255853541903555
35.53,1.2219572027492125e-05,6.313098712267205e-06,-8.852160830013006e-05
35.531,-5.296079780913075e-06,7.664796915878104e-08,9.388859461287258e-05
35.532,-6.572634881006048e-07,-5.981438740246786e-06,-9.94373399050397e-05
35.533,5.291858476642334e-06,6.589538734103064e-07,9.560043300179999e-05
35.534,1.2012281278704246e-05,5.933119760627167e-06,-9.10830859442855e-05
35.535,-5.427205773014609e-06,4.2189353661824087e-07,8.768538284795977e-05
35.536,-8.145333018227968e-07,-5.864037494320842e-06,-0.00010011978585248247
35.537,5.493288452595343e-06,4.250250199443515e-07,0.00011200920855242363
35.538,1.1883761406012663e-05,6.066391129826515e-06,-8.714243268928468e-05
35.539,-4.732945463004855e-06,2.6481569277600474e-07,7.497094676612464e-05
35.54,-2.5501759683235266e-06,2.5501507744178694e-06,1.3863540556029513e-10
35.541,2.5987882714813086e-06,-2.3352209294739125e-06,6.295782362397727e-09
35.542,1.7841402829872702e-07,-5.8044047272068545e-06,-8.656413635948309e-05
35.543,-1.4257497018136197e-07,5.064870714739029e-06,9.70145406072494e-05
35.544,-5.443467123895656e-06,1.1327029675299437e-05,-8.80552237643251e-05
35.545,-2.1826882498464793e-07,-4.779275931700048e-06,7.75901611631726e-05
35.546,-9.307315732525483e-06,-7.484450925497864e-06,-2.70983563606396e-05
35.547,3.4141527149810874e-06,1.6606848033386752e-06,2.8048264509600712e-05
35.548,-4.993932824593602e-07,8.43244112021017e-06,-0.00011899280697094795
35.549,-4.70033712416197e-06,-3.1696302334539487e-06,0.00011805107714496434
35.55,-7.361607765351829e-06,5.42715991263187e-06,2.894825776240998e-05
35.551,-1.0057050453625048e-05,1.3946614633968838e-05,-5.835564568240437e-05
35.552,5.681196563138874e-07,-2.5279493058086814e-06,2.9407445904976603e-05
35.553,1.1079912194822248e-07,-5.091201271431114e-06,-7.623788051196509e-05
35.554,-1.4115763269540946e-07,4.78572362464234e-06,8.054783989353073e-05
35.555,-5.471715717620225e-06,1.1443853984075254e-05,-8.937889001211315e-05
35.556,-3.8872964153727346e-07,-5.031753761881036e-06,8.579735556127624e-05
35.557,5.642682631681187e-06,-1.2264068631121426e-05,-9.902098662919097e-05
35.558,9.11894422634786e-07,5.215804949248597e-06,9.828356393065401e-05
35.559,1.175133178824581e-05,1.0774649766964724e-05,-1.3943467701307255e-05
35.56,3.884781170167806e-06,-9.306543429355018e-06,1.8593776112299116e-05
35.561,-1.430255001225529e-05,-8.82211956823521e-06,-8.229461825021527e-05
35.562,4.273054606123857e-06,1.2052274554202186e-07,9.107623879997453e-05
