Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
64.328,58,64,327000000,IMU,1.4982961530293517e-05,-1.8676936377634118e-05,0.010346764915748248,0.9999464705085274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505699399315044,0.025180777036930342,0.07285983143488327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03214285862207694,0.05645726783600323,9.826684891908561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.338,59,64,337000000,IMU,1.7759168145141762e-05,-2.3073173369636065e-05,0.010724575701181608,0.9999424896604157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012018582028142807,-0.039749345318733885,0.03382976393876289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009532586339181822,-0.05813944088654685,9.787328112451153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.347,60,64,347000000,IMU,2.5010585770227255e-05,-3.0246794581681035e-05,0.011115935089212508,0.9999382153146736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07618630555029948,-0.020405853315088682,0.060687731499605845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011427419971561084,-0.04215766393386551,9.860859045396746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.358,61,64,357000000,IMU,3.3770378198132605e-05,-4.0045276669759355e-05,0.011522856901288464,0.9999336083084567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163585954523779,0.06120395328814968,0.07601886430147234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027759804643125236,0.02526974787899007,9.805226602622655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.368,62,64,367000000,IMU,3.9972130618969684e-05,-4.98015672881758e-05,0.011937656774609867,0.9999287415975023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036405981284278306,-0.02414583651074974,0.06780372113963717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07584260561912068,-0.016988492170458256,9.869928683102424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.378,63,64,377000000,IMU,4.2058167184386204e-05,-5.66496847576116e-05,0.012348646213950645,0.9999237500722774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07870467862150549,-0.05412663823486189,0.09366137701486592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492674686424963,0.02411985756957974,9.86548120339023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.388,64,64,387000000,IMU,4.126754107520172e-05,-6.091414342420679e-05,0.012750117850430866,0.9999187112366972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055998537548139236,-0.08858527398028757,0.07547208137763953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048683719400928215,-0.01697363828098726,9.826461154595766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.398,65,64,397000000,IMU,4.0785799831866615e-05,-6.419682969748925e-05,0.013145072541956947,0.9999135969088291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531217605944961,-0.04913389459902102,-0.016097625348199307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183360631056779,-0.032763403114818714,9.832563921065308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.408,66,64,407000000,IMU,4.3434206943597795e-05,-6.929823278525116e-05,0.01354358821702096,0.999908278058259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016963318461573156,-0.0010855495381201132,0.06805712808390867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10536956921143574,-0.13472707964973527,9.80228499524223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.418,67,64,417000000,IMU,4.913687471700709e-05,-7.79132334162149e-05,0.013953697775912391,0.9999026381770748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03773463463569556,-0.020868067235878564,0.09711550120671655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06435029488584681,0.00016875818877945536,9.887972455290106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.428,68,64,427000000,IMU,5.5348741985497064e-05,-8.90744826783485e-05,0.014377108106951125,0.9998966385405715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517333222410006,-0.031205545241952418,0.1079081171209907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014051845686771841,0.010212347601740675,9.86272566282896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.437,69,64,437000000,IMU,5.9466274942949555e-05,-9.97745818409453e-05,0.014808011819521238,0.9998903486356632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016917134194467907,-0.017849078958866955,0.1221893015851884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02789527503063691,-0.09973019534327428,9.956715024871789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.448,70,64,447000000,IMU,6.0681624758564175e-05,-0.00010706812513571268,0.015236188997868943,0.9998839149616212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053431198174448,0.044835851016369964,0.04884193554715264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016405468970326034,0.07654552218588118,9.945147405146242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.458,71,64,457000000,IMU,6.051565030705878e-05,-0.00011101517233716545,0.0156562142363119,0.9998774259724411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008170316056397207,-0.001730073874745234,0.03946718925304062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025052134198038638,-0.03210602665321786,9.88159924981953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.468,72,64,467000000,IMU,6.108259168723328e-05,-0.00011414810601279241,0.016071014649122577,0.9998708445230687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03356732682559556,-0.03031990498023358,0.06494286934920611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486597569111288,-0.017177629569579713,9.947208017204542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.478,73,64,477000000,IMU,6.376452804901205e-05,-0.00011989157846022766,0.0164892719618795,0.9998640334916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01692916685300261,-0.02407536877018347,0.11583667737070674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031287852547183135,-0.09155826807057044,9.852849001786538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.487,74,64,487000000,IMU,6.800880510893364e-05,-0.00012966919395181794,0.01691758410312083,0.9998568767122704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0656190526077655,-0.030198801542232243,0.12770105889032282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003163636485058007,-0.002778537283495034,9.914327248515756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.498,75,64,497000000,IMU,7.193829757703841e-05,-0.00014187796620641004,0.017356784357236987,0.9998493470179899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106038972047774,0.06164274412036169,0.08293076996416432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464580172534211,-0.06567170954951047,9.882163373263937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.508,76,64,507000000,IMU,7.419743593932616e-05,-0.000153012890954535,0.017801518626357073,0.9998415259511836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005841708820947735,-0.00884047583060843,0.024437238199480585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009332594885490913,0.023739482830863884,9.909477459735962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.518,77,64,517000000,IMU,7.498463273364818e-05,-0.00016042051807925586,0.01824453429672921,0.9998335389507885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04108838390865229,0.061053002998958696,0.07761403195861927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002729977201944454,0.09727991046666895,9.829130422447449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.528,78,64,527000000,IMU,7.555950850889107e-05,-0.00016448108614895693,0.018682285104498136,0.9998254544969373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332264842406381,-0.02541249307243207,0.0826290310992919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03621440268994272,-0.04977805846511529,9.892153847419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.538,79,64,537000000,IMU,7.710468349222336e-05,-0.0001682246093292996,0.019117347934470535,0.9998172296791553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007226087913965405,-0.04192024153924661,0.1313328548255992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110754681281479,0.011452188186600654,9.937335903340768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.548,80,64,547000000,IMU,7.978640330666745e-05,-0.00017489353732306605,0.01955578190085933,0.9998087489318277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05268554766820686,-0.030595623832029253,0.10987703987347727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06492436410937807,-0.014556443009698258,9.822444602269526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.558,81,64,557000000,IMU,8.261158861580802e-05,-0.00018542168050438056,0.020002310394223084,0.9997999131691395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025480529305179135,-0.026933553829784327,0.03782817794028478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006625937164858047,-0.05308526411161829,9.896664287862206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.568,82,64,567000000,IMU,8.432899580032417e-05,-0.00019849722623436006,0.020457309683892113,0.9997907040815939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07212737101934065,0.03762602916318472,0.09900738775707489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04944990608993637,-0.0872751676928268,9.88345437171921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.578,83,64,577000000,IMU,8.476340720668493e-05,-0.00021002088440426784,0.02091634667526332,0.9997812036381527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888433884134095,-0.012827361918005747,0.12079556545158227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028196179982140574,-0.08297627023355136,9.898777129278281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.588,84,64,587000000,IMU,8.501283215619828e-05,-0.00021726247472351676,0.021374621518731835,0.9997715094584195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008132242595920816,0.015003565476348558,0.12571420042797413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01271760998253852,0.02849549490597439,9.832356302465396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.598,85,64,597000000,IMU,8.629790319065027e-05,-0.00022147487044231348,0.021830436855915302,0.9997616593609866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014508074947948634,0.03519955437670827,0.09858263878071755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06069819524741449,-0.022778728571069953,9.867946695753515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.608,86,64,607000000,IMU,8.871885324597642e-05,-0.00022601907623919163,0.022286067039497832,0.9997516052801583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021261702273401316,0.014509315700641375,0.10599934278606543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039725517726858596,-0.07736820772464725,9.894382130428044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.618,87,64,617000000,IMU,9.125377239805143e-05,-0.0002337688552831152,0.022744957915331918,0.9997412684861524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04605310055670586,0.06765584908808728,0.12731557044117445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07729269740307232,0.02374392912408293,9.873469687024066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.627,88,64,627000000,IMU,9.259214071937903e-05,-0.00024515480449435804,0.023208878800373853,0.9997306033480454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02226422137340413,-0.011297089159043091,0.17024774793551997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09632136510835344,0.028147589732781045,9.926689144718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.638,89,64,637000000,IMU,9.23055886868892e-05,-0.0002578870943774416,0.02367698988028092,0.999719623256508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023187352488408194,-0.04179335411180246,0.07235178117180405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023503583885906152,-0.013157250046886133,9.932235151285429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.648,90,64,647000000,IMU,9.14166404709904e-05,-0.0002686625703758881,0.02414732707455155,0.999708370505407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392151391474883,-0.040533930894824176,0.11150571815907273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005499755277196422,0.04709240605620105,9.949122971271045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.658,91,64,657000000,IMU,9.161524038528569e-05,-0.0002757878563257592,0.024618912910755696,0.9996968663924075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01691863199262642,-0.11551822681640057,0.12133031232074427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057008291760705675,0.014662930944644152,9.854885918712238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.668,92,64,667000000,IMU,9.377023685967425e-05,-0.00028041806054915434,0.025092469016857202,0.999685090701813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06168133996411615,0.02103485482449045,0.11963682534648415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10052791912297988,-0.052581438559489845,9.945180776547343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.678,93,64,677000000,IMU,9.69587719403936e-05,-0.0002859182836593613,0.025568845385732366,0.9996730180390847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062072483738727466,0.001613842195649867,0.04624745035907449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03223828751325426,0.028465101643670263,9.93950416675071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.688,94,64,687000000,IMU,9.908526301451364e-05,-0.00029482527039024673,0.026048001819473057,0.9996606448497328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598022291421375,0.027314233254989582,0.09145225144641644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019178846277345212,-0.05325473606777294,9.972412288962731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.698,95,64,697000000,IMU,9.876079123854092e-05,-0.00030700981321416486,0.02652856667894982,0.9996480036198948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012805309840612303,-0.020092649285772354,0.08215424521803498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244446922468161,-0.010012194464344225,9.999977590587898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.708,96,64,707000000,IMU,9.649230289541704e-05,-0.00031955476367717716,0.02700922020993392,0.9996351287332994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021614702884604512,-0.009127863504639825,0.081137195263396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05416997692525746,-0.010173826828231255,9.938957203454024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.717,97,64,717000000,IMU,9.445020434146437e-05,-0.0003295487026466941,0.0274908150429033,0.9996219973395386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03137159910465305,-0.04606718576967649,0.04809674900116635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06509421770003478,-0.0532284030596004,10.00875161423434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.728,98,64,727000000,IMU,9.481563467384104e-05,-0.0003362340835430322,0.02797633455274104,0.9996085247043613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03441502735113842,-0.005787753985884696,0.15331385207493728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050892040327630436,-0.05455095413765048,9.929545447724403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.738,99,64,737000000,IMU,9.780457228053984e-05,-0.00034163978978116313,0.028468389633974783,0.9995946300917028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02458770798270817,0.01898709846859564,0.08161835199685083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06425576137123805,0.0240049564555333,9.900964796866877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.748,100,64,747000000,IMU,0.00010120521698322211,-0.00034874176449882217,0.02896577189759104,0.9995803380394506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457408241224966,-0.025937026571586076,0.10062357562064629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03354400404843173,0.08582118583000672,9.89362634774454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.758,101,64,757000000,IMU,0.00010249533511605697,-0.0003586710451832535,0.02946440117208435,0.9995657606747833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010615903471387,-0.03593346693209411,0.13211694766635818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03736868754320476,0.038525990775529775,9.917477330171199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.768,102,64,767000000,IMU,0.00010069582552696777,-0.00037037032801582,0.02995974738512463,0.9995510323254089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010727377362148956,0.02921599799132641,0.10601368826513823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04061376064293516,0.04842380446174646,9.991048852881926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.778,103,64,777000000,IMU,9.704282868239698e-05,-0.0003816876222431448,0.030451108670776716,0.9995361798744301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038459343344103045,-0.027370556472499016,0.1293960116157716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024844878447306498,-0.008497783905194994,9.928584467404578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.788,104,64,787000000,IMU,9.453351836488458e-05,-0.00039067144301161203,0.03094320097023949,0.9995210636864803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04144415855820295,-0.04772790498434933,0.1155040235111176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024148332609460896,0.09113844951476253,9.929208747230023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.801,105,64,797000000,IMU,9.531687496971691e-05,-0.00039756144618402966,0.03144299065725123,0.999505463315793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022318390929425624,0.022163927941919286,0.10522852632704922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004015672933900059,-0.03532117430912421,9.957925190870279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.806,106,64,807000000,IMU,9.954124934756639e-05,-0.0004050273263275146,0.032007097736017294,0.999487554569301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022024282831117719,-0.012492002685448304,0.1092851435288025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04590519967646261,0.02502427059417627,9.92799011270277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.816,107,64,817000000,IMU,0.00010386283252434767,-0.00041440458129810514,0.032531317041063046,0.9994706253276927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028980145867611072,-0.016277346984453746,0.10517110754709298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018738384797672644,0.013616250580591117,9.878407113032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.827,108,64,827000000,IMU,0.00010440864475775272,-0.00042679733773699774,0.0330531139059113,0.9994534999708542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02202774358652543,-0.06937282638016812,0.07677412081757087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010187580508092178,0.011615980424039515,9.86255786352719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.838,109,64,837000000,IMU,9.951148865939717e-05,-0.0004400174090692242,0.03356195099660083,0.9994365372185695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010847903543342476,-0.008738565256679227,0.09272258191879267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026494117551482135,-0.04525993634240506,9.820821481799682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.848,110,64,847000000,IMU,9.272985989908522e-05,-0.0004500808719029544,0.03400967612201484,0.9994213979890852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03837278532380934,0.027141786650185587,0.07904372672123411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06709138333146458,-0.055668575214063876,9.952094945377718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.858,111,64,857000000,IMU,8.796829410311204e-05,-0.0004572020317720353,0.03451041780688728,0.9994042296741973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455161391282625,0.0439093620230742,0.13476516402420138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038277051862595786,0.044856279350402546,9.984110975162743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.868,112,64,867000000,IMU,8.980805548217451e-05,-0.00046325427357825393,0.035025030109574654,0.99938632399879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256335218206819,0.0320074308893947,0.10482041322265039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012557973132322642,-0.021957770366535657,9.912452081914555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.878,113,64,877000000,IMU,9.444373018287864e-05,-0.0004713408074879462,0.03555548374272017,0.999367588274728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00403213498429029,0.004935275498887021,0.07003147026990361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015019593267209478,0.0016297491350330917,9.881929641669542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.888,114,64,887000000,IMU,9.703977215872393e-05,-0.0004818387918364309,0.03609403563071279,0.9993482771319268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126764890514371,-0.01318497903983434,0.10025424169258768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09498144628473887,-0.045980159024413894,9.914680668864488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.898,115,64,897000000,IMU,9.544284851146919e-05,-0.0004929253840355281,0.03662633596800344,0.9993289045298287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015587173452910297,0.05859060700686326,0.12938134461305548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009982955517663355,0.039486743673527405,9.876619163692867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.908,116,64,907000000,IMU,9.054079906689429e-05,-0.0005027904836916018,0.037144746965463875,0.9993097651764266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397046498142575,-0.04135750972595842,0.03539281081942136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011554688370829359,-0.04411914616163642,9.959122969674793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.918,117,64,917000000,IMU,8.564640441436337e-05,-0.0005108397877064014,0.03765474268589394,0.9992906744589705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005986970714552064,-0.019850590775956065,0.0540487451890103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005094303828515653,-0.008766158405732617,9.934175767129942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.928,118,64,927000000,IMU,8.409458672024931e-05,-0.0005179408178540152,0.03817001733263456,0.9992711215892494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04504625230421458,-0.0005707228726476289,0.18188013501565609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084182746904485,-0.06636638196259718,9.853588756935464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
