Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
56.826,1189,56,825000000,IMU,-5.716779478486232e-07,3.9728632699889345e-07,0.0011274980697644568,0.9999993643736069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03544229493800172,-0.03327191369674059,0.04611547565755954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02101591115789981,0.0072398762571535755,9.773178558382156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.835,1190,56,835000000,IMU,3.260320701612974e-07,3.2249782885521734e-07,0.0012440966725165324,0.9999992261113302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024445795520457045,0.05627021590979216,0.06475410543655277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05565711702312941,0.05425383159048518,9.785809303179047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.846000000000004,1191,56,845000000,IMU,1.2553279113446958e-06,7.422976835647746e-07,0.0013645558226025021,0.9999990689922068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019969679966075803,-0.03336887430675658,0.014265137159520335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010615585106402921,0.03416088054443913,9.862575383586298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.862,1192,56,856000000,IMU,5.983602434610259e-07,9.518489201442955e-07,0.0015209948397576106,0.9999988432860477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024901365247038083,-0.01866492137022325,0.0409640829041687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02912394117959157,0.09668168164251904,9.845079208371127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.867,1193,56,866000000,IMU,3.7856302705796177e-07,5.021325230084788e-08,0.0016416390829136925,0.99999865250958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02057407504261494,-0.045670417598757465,0.06068563007401412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031382693309400966,0.015689628839162473,9.818648249131959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.879,1194,56,877000000,IMU,-3.8345466831054297e-10,2.0991669935253687e-07,0.0018164197331657639,0.9999983503082939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012819872174394606,0.001350188211912229,0.0021365938674566716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07909070366746682,0.025624132135981834,9.82016992137148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.887,1195,56,887000000,IMU,3.8100933211673496e-07,4.127380281546894e-07,0.0019522346322638925,0.999998094387997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027137472889097257,-0.028813432470740107,0.050638660483572434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005887158820327349,0.07718056904286982,9.807533903964462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.899,1196,56,898000000,IMU,-9.449495170917806e-12,3.138988111443797e-12,0.002142087478795,0.9999977057279849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028189666876359917,0.038931436114977555,0.06355600802793637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224386893531761,-0.027772316714815844,9.766516169951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.909,1197,56,908000000,IMU,-2.5660198281522463e-07,-4.971937181149304e-07,0.0022909042210082177,0.9999973758753254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027220720135928522,-0.04241843658493404,0.04844220678074278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008254039536034936,-0.009242910555520088,9.741116364467814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.919,1198,56,918000000,IMU,6.707585979884237e-07,7.65202398006336e-07,0.002460047293895283,0.9999969740785603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010744137087284883,-0.021948597824542584,0.00661561437931479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006024682494612896,-0.015612816265727573,9.791581394614322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.929,1199,56,928000000,IMU,-6.061041124300136e-08,1.6450905183127526e-06,0.0026601134508469158,0.9999964618906002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036431777229466566,0.035742658479113974,-0.0016647616786314642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07056855907540516,-0.02206784717330035,9.71791190585874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.937,1200,56,938000000,IMU,-1.096714866391228e-06,1.3093224430243949e-06,0.0028358887389686826,0.9999959788579867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04289908043785984,-0.003330414263257551,0.053988696542035204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599262388839527,-0.013857114092998146,9.75546640663111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.948,1201,56,948000000,IMU,2.9142881101435666e-06,8.048462933227107e-07,0.0030370715729332097,0.9999953880829251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016039451106096992,0.07998296873283048,-0.02882094656388831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09342426823509048,-0.03738338279333363,9.797324459175433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.959,1202,56,958000000,IMU,4.78014439871089e-06,-1.56439251824227e-06,0.0032437280955709843,0.9999947390875338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919763670981675,0.046834068419242106,0.0013578327330824244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04188050108091296,-0.03386739443690648,9.87043691834457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.969,1203,56,968000000,IMU,2.7809934726064334e-06,3.266041280862143e-06,0.003457846570781673,0.9999940216214755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349671485628011,-0.03517030354712743,0.037233942961674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06348842107608002,-0.004137427501417532,9.825082531193585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.981,1204,56,978000000,IMU,1.0459260523830166e-05,-8.327469449469698e-06,0.0036723858226909534,0.9999932566790771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207742936900688,0.01373816779090752,0.05900665403473805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012862551785386166,0.04806174547763173,9.867367511988762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.989,1205,56,988000000,IMU,5.576294780636286e-06,3.133626099063928e-06,0.00390830160380733,0.9999923625396643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025949571642930866,-0.019833767383544237,0.03733688938716422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07512583829613781,0.04100137663532634,9.677703574546957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.999,1206,56,998000000,IMU,2.9885436002248703e-06,-1.6811818822359518e-05,0.0041391944896820064,0.9999914333520102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021757562939226763,0.03428916673384291,0.03801006749173822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13125233921645063,-0.01975250840957402,9.891900087331614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.009,1207,57,8000000,IMU,1.0232150536811225e-05,-1.6741796739916014e-05,0.004387097864056611,0.999990376447367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030037583472950147,0.08066340185735196,0.006355856306731272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03735331926533476,0.020105550011305137,9.708257178857956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.019,1208,57,18000000,IMU,5.506033910728529e-07,4.602694477040017e-06,0.004664662821954392,0.999989120390452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01079548435843903,-0.01430805278548751,0.09387485070891649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1667966661036076,-0.07752172410135078,9.84993360914596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.029,1209,57,28000000,IMU,-4.803516853436957e-06,-1.4029904733956773e-05,0.004919955364144318,0.9999878968364082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049524708736457014,0.0034316753516884604,0.03876051831129469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06585569912099677,0.05511443677465244,9.834732688914093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.039,1210,57,38000000,IMU,1.550723799319028e-05,-8.514965558627244e-06,0.005184846485827548,0.999986558436632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028948270682675702,-0.013162223759144071,0.0809840121585421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058888730923724715,0.055741958465560126,9.812266755499984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.049,1211,57,48000000,IMU,9.974149737248528e-06,1.501856274316043e-05,0.005454607598724378,0.9999851233547944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031260381176828464,0.01732340561509355,0.021265311490806967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021597677651807347,-0.05935561795220675,9.726166175979731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.059,1212,57,58000000,IMU,-6.462784186306218e-06,-3.3289130889228386e-06,0.005732107137503453,0.9999835713125066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020041999083826676,0.016594816164991838,0.039310648844994946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120998242999042,-0.02588637297583047,9.875911197702568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.069,1213,57,68000000,IMU,1.917767702298508e-05,-7.930764867483692e-06,0.0060059495133573775,0.9999819639072312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054385855567714234,-0.009090255010387753,0.11439540192187722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09007466012369315,0.0014851669660241873,9.842773821235221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.079,1214,57,78000000,IMU,2.7097950583075784e-05,2.70546181630403e-06,0.006344841366630339,0.999979870920617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05078826403126614,-0.007454087157908012,0.020551140175570408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0517478417565822,-0.04083559829211182,9.857962964808438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.088,1215,57,88000000,IMU,1.6192995062195724e-05,-2.476427902203989e-06,0.00664318549807326,0.9999779336655847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055148710314397116,-0.020021700792099893,0.03983008675380324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02595324247228089,0.007347982197829912,9.676539474694001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.099,1216,57,98000000,IMU,7.6077009753965316e-06,4.785452652746835e-06,0.007012684991361784,0.9999754107819022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024378975531741422,-0.041777261002541165,0.03862613927722293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009151908003357578,-0.035991644984107264,9.80637954972313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.114,1217,57,108000000,IMU,-9.102190942992341e-07,-4.047324674232504e-07,0.007313469604072193,0.9999732562230643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05703884915957711,-0.06066692305988201,0.10734865947607575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06752356203981325,0.032215539175420485,9.821200290181805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.12,1218,57,118000000,IMU,2.937338968502427e-06,-2.536183517269568e-07,0.007634985526017346,0.999970853068891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480353382444163,0.03523116462840027,0.0864674745311538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020749485456326686,0.009549997843671575,9.864793633995708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.129,1219,57,128000000,IMU,5.774395549458985e-06,1.4018612956087208e-07,0.007962310206476439,0.9999683002889703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03565607480678966,0.047450317926763186,0.13691926045321814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014944704123031852,-0.09733863742092298,9.892377680951167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.14,1220,57,138000000,IMU,1.1199770602441473e-05,1.1879329996760585e-07,0.008344369675376936,0.9999651850785964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055335717607856265,0.021372917549347035,0.004343580035647832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009585248230307493,-0.002700962145113518,9.797998767888968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.149,1221,57,148000000,IMU,1.8581401231133384e-05,1.6117874208349022e-07,0.008675808646367583,0.9999623642912954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03869381298591659,-0.005073806638558296,0.11017696747128661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024598716977644555,0.01855577972251713,9.724933570705517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.16,1222,57,158000000,IMU,2.7950876436439785e-05,-1.9045302899360045e-06,0.009057593995671733,0.9999589787616944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03475774138885043,0.052280750278030134,0.052407493986304995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009519257991551998,-0.019878691052859672,9.73613024733933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.169,1223,57,168000000,IMU,3.366596381231879e-05,-8.227774758754511e-06,0.009445110858984156,0.9999553933450073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002502855121980502,0.019064610866097714,0.08238444286361163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002832597550930989,0.008833869029640402,9.736684652610638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.179,1224,57,178000000,IMU,3.3102719612531614e-05,-1.5943292107692028e-05,0.009827582251234417,0.9999517074724743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008021813652488205,0.03227082184926814,0.10262516166745231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031791652388931405,-0.009345888283436181,9.780015759871752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.189,1225,57,188000000,IMU,2.993827044067082e-05,-2.0958314336633784e-05,0.010203081948057115,0.9999479465368235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07361235038598173,-0.025606330197742506,0.07399064298437337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04098870769652408,-0.016912232500158657,9.857365170473532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.199,1226,57,198000000,IMU,3.162765989010458e-05,-2.4868068962871353e-05,0.010580721291702011,0.999944021792329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05164891972096818,0.02226490685058354,0.059942570191681366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009893241067758978,0.052942779205096345,9.81423555396665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.209,1227,57,208000000,IMU,3.938204692244164e-05,-3.127388869376397e-05,0.010969722766214463,0.9999398295164719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500241709940568,0.017467794765430155,0.12623344081987659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0799178552595755,-0.07145720837007044,9.828591400063178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.219,1228,57,218000000,IMU,5.168011944925506e-05,-4.07731569113686e-05,0.011372899792831464,0.9999353243170366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04355511338611153,-0.022257538824311616,0.13243652267378953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045266330518177196,-0.05546629750451508,9.848425614388052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.228,1229,57,228000000,IMU,6.118001702378855e-05,-5.0351923985971935e-05,0.01178635066702833,0.9999305354171574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024092075270361845,-0.013955357047077392,0.03840575222535845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017980236474876135,-0.025071258003881186,9.797204744345205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.239,1230,57,238000000,IMU,6.531206295042339e-05,-5.827984926815733e-05,0.012199806685479368,0.9999255757578313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030279547333830748,-0.03071493412225626,0.0713531582936014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07335695477975007,0.009388125315198483,9.82825738105229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.248,1231,57,248000000,IMU,6.514382987467154e-05,-6.295810540443678e-05,0.012604749041112508,0.9999205528911629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017097169774828145,0.02604934593773563,0.05507747545943947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04359130069063194,-0.006440895588719787,9.858615500915043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.259,1232,57,258000000,IMU,6.323188382902844e-05,-6.528064966959344e-05,0.013040403305365777,0.9999149661955257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571793660704753,-0.01287829944125649,0.06640506311190628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038926439700334665,-0.09913772578682127,9.817383267425033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.269,1233,57,268000000,IMU,6.553928142321473e-05,-6.909843763239992e-05,0.013438257661808775,0.9999096980032866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04432838684245041,-0.06748990878069182,0.06797182487227688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05762965736142968,-0.0284399146518739,9.989390576078222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.279,1234,57,278000000,IMU,7.208659709773505e-05,-7.592606606374732e-05,0.013805370674333305,0.9999046958482091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013958363562030536,-0.014351049529545093,0.02373952040252056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005192255432452568,-0.05502943679608316,9.795503530101675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.289,1235,57,288000000,IMU,8.111680104729202e-05,-8.683530232752603e-05,0.01422594753832902,0.9998987990273474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025933511680743232,-0.002302496639503644,0.08973686411099614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03918906515771814,0.008085824431949884,9.880413573279432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.301,1236,57,300000000,IMU,8.953492993926012e-05,-0.00010100889810964006,0.014784338369262755,0.999890696586223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03396440809401316,0.02831781940164809,0.06934652134198684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07041488104614858,0.02669886854408641,9.80313976358652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.313,1237,57,312000000,IMU,9.079056945050096e-05,-0.00010972460000200908,0.015297191007901174,0.9998829809857014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013623273276611382,-0.013745676718085853,0.11333538410676644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09005536585606497,-0.01770763085547246,9.89723851571637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.323,1238,57,322000000,IMU,8.764812839278353e-05,-0.00011283229284299677,0.015674068555240322,0.9998771440340082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715823089190365,0.004824547971584846,0.09193386001921636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540750522833449,-0.07997915603664685,9.803110711376846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.335,1239,57,332000000,IMU,8.637592795630679e-05,-0.00011421975221148612,0.01613188674977673,0.9998698623935716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022184681665399136,-0.03974585938738357,0.06026644650745943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029835007956973006,0.01931295114094965,9.870447607964978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.343,1240,57,342000000,IMU,9.120984719523926e-05,-0.00011761946885590714,0.016510936341619688,0.9998636741214012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013977979697753308,-0.019893176499040145,0.08440959508330538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012769156613399668,-0.009472887477601156,9.794484728392662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.353,1241,57,352000000,IMU,9.923036692825892e-05,-0.00012740116204990463,0.01694175126880238,0.9998564651919916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08687034432570695,0.013131097561051644,0.07423483515051113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005936691301337707,-0.07493756415637809,9.7945384496001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.362,1242,57,362000000,IMU,0.00010547620178102977,-0.0001402651577000379,0.017381790524688266,0.9998489098651918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021086536855182417,-0.07947085051376405,0.08492911709001844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04361784761964772,-0.07994305360102266,9.909316917743665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.373,1243,57,372000000,IMU,0.00010818850703301666,-0.00015224039546406562,0.017826848718695262,0.9998410716623266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030474886641746187,0.01841129711817874,0.09018474357332032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034882212729700365,0.059590083222302734,9.887763570327683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.383,1244,57,382000000,IMU,0.000108776433981335,-0.00015880659305352114,0.018269889328707253,0.9998330731137426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012619442521932072,0.02262291113928342,0.1047420615310337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04802491722273548,0.06024325371711799,9.881191116213026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.393,1245,57,392000000,IMU,0.00010887121911423149,-0.00016079360645293068,0.018751740140896738,0.9998241518057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293162576458061,0.02985348089226856,0.1791473467972518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07508671830576318,0.012083851736250269,9.898439827333007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.403,1246,57,402000000,IMU,0.00011004569327468612,-0.0001620069126610848,0.019145120026299277,0.9998166962113025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976783545016811,0.01978291346719579,0.06453928536606501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011831285010826314,-0.014540077226273582,9.914482047949964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.413,1247,57,412000000,IMU,0.00011400636642008238,-0.00016763895444495155,0.019587179738293794,0.9998081322381958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014470550903304256,0.005370423458315685,0.054774989910978705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10467536568833448,-0.04415576557718963,9.935708960132693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.423,1248,57,422000000,IMU,0.00011946034653979309,-0.00018101827471405708,0.02008227238366635,0.9997983073087882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013731698427285723,0.001039757679948,0.08943801980256576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076645365915451,0.020263163901755005,9.888409847799537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.433,1249,57,432000000,IMU,0.00012236364391453704,-0.00019333593432758437,0.02049313537825872,0.9997899674685297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044382283691833294,-0.04082601286751138,0.06874129900010159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06474353023089878,-0.004151949396596001,9.911120142791066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
