Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
39.167,414,39,167000000,,0.0022342407229259662,0.005463556887657811,0.018933233021584058
39.177,415,39,177000000,,0.0022674162380431485,0.005587129195775035,0.018926563164716574
39.187,416,39,187000000,,0.002260903142372821,0.005604346062478784,0.018839400555486493
39.197,417,39,197000000,,0.002311887050239361,0.005688109502759091,0.018773517944642014
39.207,418,39,207000000,,0.002422733969809501,0.005839821488150351,0.018822769179627344
39.217,419,39,217000000,,0.002505389057366148,0.0059507843345640524,0.01888833848751553
39.227,420,39,227000000,,0.0025168850797211233,0.005972195194277216,0.01887024025262611
39.237,421,39,237000000,,0.0025179982549167566,0.005977998400176089,0.01879115479559951
39.247,422,39,247000000,,0.002580852335918355,0.006070473358542986,0.018752822534819642
39.257,423,39,257000000,,0.0026911309237708314,0.006235920786293017,0.018789581363894903
39.267,424,39,267000000,,0.0027694863996031937,0.006353588668588147,0.018827353605812086
39.277,425,39,277000000,,0.002782006664166242,0.006366430388760258,0.018803151161249147
39.287,426,39,287000000,,0.002789952809372333,0.006362615681563395,0.018745417424846502
39.297,427,39,297000000,,0.0028547635836367303,0.006455921152519742,0.01872006875611915
39.307,428,39,307000000,,0.0029727296618021403,0.006647812257890632,0.018740190703407846
39.317,429,39,317000000,,0.003060745588760025,0.006788430703404607,0.018766967320228402
39.327,430,39,327000000,,0.00306228947958516,0.006767790187123368,0.018726368431289706
39.337,431,39,337000000,,0.0030736521202090663,0.00675832619435321,0.018693681062534738
39.347,432,39,347000000,,0.003147485554896419,0.006867325233379796,0.01867778591853989
39.357,433,39,357000000,,0.0032695195572056738,0.00707394726896509,0.01867350204659745
39.367,434,39,367000000,,0.0034010019259421175,0.007332817727521556,0.018659961145984803
39.377,435,39,377000000,,0.0033152763771726215,0.0070576625271152795,0.018641292839396854
39.387,436,39,387000000,,0.0033625666550629856,0.007150821507227013,0.01863150425265591
39.397,437,39,397000000,,0.0034464364904508334,0.007285794523909669,0.01861992715408745
39.407,438,39,407000000,,0.0035784571247267426,0.007504393565626258,0.018591319131434924
39.417,439,39,417000000,,0.0036687581736282093,0.007634753455549375,0.018555320924341524
39.427,440,39,427000000,,0.0036640623058282183,0.007589832616139394,0.01854881817906345
39.437,441,39,437000000,,0.0036625355405423016,0.007561497232306116,0.018561774581255807
39.447,442,39,447000000,,0.003759859081398397,0.007721070957180416,0.018546888596667057
39.457,443,39,457000000,,0.003919973805620672,0.007971379652118901,0.01848866658260626
39.467,444,39,467000000,,0.004007069643890281,0.008078659878023274,0.01843924903872205
39.477,445,39,477000000,,0.003983056504380118,0.008009576439249273,0.01844896485592067
39.487,446,39,487000000,,0.003971124232413325,0.007983614582233588,0.018481293360451817
39.497,447,39,497000000,,0.004078385217257568,0.008155571940241135,0.018461228644497566
39.507,448,39,507000000,,0.004278536499169292,0.008439420442275483,0.01837152418488623
39.517,449,39,517000000,,0.00438074371178103,0.00855764141678282,0.018328792193940114
39.527,450,39,527000000,,0.0043120780522218705,0.008436080369085275,0.018340942299628293
39.537,451,39,537000000,,0.00428927518485674,0.008420333200699523,0.01838815018775655
39.547,452,39,547000000,,0.004436877209738547,0.008640457346423177,0.018350685254244055
39.557,453,39,557000000,,0.0046601698785008775,0.008913277498827483,0.01823900538103604
39.567,454,39,567000000,,0.004758283493403384,0.00901230555147957,0.018190753845504132
39.577,455,39,577000000,,0.004650048269611083,0.008871574464383261,0.018224185191379107
39.587,456,39,587000000,,0.004618506906635846,0.008874423034306007,0.018281228405635834
39.597,457,39,597000000,,0.004786705532104359,0.00910159638711824,0.018235341369006015
39.607,458,39,607000000,,0.0050662407728645715,0.009393830432452269,0.01809252235455887
39.617,459,39,617000000,,0.005153670668073427,0.009471094348612326,0.018043178981383842
39.627,460,39,627000000,,0.004997861352418558,0.009320129800238688,0.018097124108937435
39.637,461,39,637000000,,0.004961719525873268,0.009348272702922695,0.01815891787194294
39.647,462,39,647000000,,0.005197309603795467,0.009617872705267372,0.018086883161553866
39.657,463,39,657000000,,0.005495207221982469,0.009874193995060163,0.017933570909312135
39.667,464,39,667000000,,0.005554024205365135,0.009910896429939435,0.01786943586821496
39.677,465,39,677000000,,0.005355540406449109,0.009782883996327686,0.017958681474868794
39.687,466,39,687000000,,0.005320479770434799,0.009841550369185941,0.018020903343416175
39.697,467,39,697000000,,0.0056125798302776924,0.010122541266947057,0.017931242808497325
39.707,468,39,707000000,,0.0059468871091317805,0.010354722071897537,0.01776344885945378
39.717,469,39,717000000,,0.005954853083625372,0.010353091712404595,0.017710999222245016
39.727,470,39,727000000,,0.005726215967039216,0.010263479588073651,0.017806904373207918
39.737,471,39,737000000,,0.00568776053125389,0.010344940845121378,0.01786403648054345
39.747,472,39,747000000,,0.006017667041218084,0.010616932699366822,0.017774264685396224
39.757,473,39,757000000,,0.006421449230845187,0.010855948842419198,0.01761012397854765
39.767,474,39,767000000,,0.006393144531906118,0.010819877748991217,0.017536078691247882
39.777,475,39,777000000,,0.0061131166362582675,0.010761845865295439,0.017640157886018522
39.787,476,39,787000000,,0.006096745757071063,0.010885814116725224,0.017694498187066893
39.797,477,39,797000000,,0.006515302241480789,0.011149353822571704,0.017576241987947643
39.807,478,39,807000000,,0.006923373887137141,0.011327701328274164,0.017408991675130485
39.817,479,39,817000000,,0.006846673711318295,0.011290722346294428,0.017350279711043304
39.827,480,39,827000000,,0.006516683169466562,0.01127851045210066,0.01745783312043162
39.837,481,39,837000000,,0.006515413720493444,0.011433272604780524,0.01750613328679321
39.847,482,39,847000000,,0.006998273897767434,0.011665879113234485,0.017379324329704363
39.857,483,39,857000000,,0.007425595441582518,0.0117734355149414,0.017192070330323064
39.867,484,39,867000000,,0.007316609254826153,0.011765970285863863,0.017153041120787204
39.877,485,39,877000000,,0.006939897056810383,0.011813264505399396,0.017259289327348486
39.887,486,39,887000000,,0.006954222619961847,0.011996258596950688,0.01730185936230379
39.897,487,39,897000000,,0.007447093254065785,0.012181064654048189,0.0171851065487169
39.907,488,39,907000000,,0.007958564325256347,0.01227031203500077,0.017008873835782028
39.917,489,39,917000000,,0.007810496954495276,0.012244847078006504,0.016942678232264863
39.927,490,39,927000000,,0.0073901385546339005,0.0123634340625007,0.017043511634408304
39.937,491,39,937000000,,0.0074114131238413455,0.012587020812199647,0.017095655527489297
39.947,492,39,947000000,,0.00801437794905037,0.012701213014928615,0.016949491879960383
39.957,493,39,957000000,,0.008490949014671055,0.012701219852560239,0.0167733933816664
39.967,494,39,967000000,,0.008324359757497816,0.012725030322990214,0.016719326956341728
39.977,495,39,977000000,,0.007906240981893428,0.012916182203886975,0.01679576014864043
39.987,496,39,987000000,,0.007889683545973232,0.013180831101159576,0.016858420647849832
39.997,497,39,997000000,,0.008538760708160464,0.01322374740238273,0.0167176713652874
40.007,498,40,7000000,,0.009050958107160665,0.013140734331104327,0.016536250608378898
40.017,499,40,17000000,,0.00886293129850859,0.013203558814114533,0.016483312866573608
40.027,500,40,27000000,,0.008514564672039118,0.013683960073356271,0.01655973901063261
40.037,501,40,37000000,,0.008274027680540546,0.01360120297531483,0.016592449378788832
40.047,502,40,47000000,,0.00907208551214993,0.013753402763600856,0.01647388441499692
40.057,503,40,57000000,,0.009617535994826374,0.013588450421519783,0.016298754029467486
40.067,504,40,67000000,,0.009489001758349998,0.013656878461105247,0.016227784940616916
40.077,505,40,77000000,,0.00891029240558275,0.014072585886578315,0.016295564759586958
40.087,506,40,87000000,,0.008922239320211037,0.014388508345897772,0.01632407897752688
40.097,507,40,97000000,,0.009612689216364854,0.014299490909175762,0.01621986716519702
40.107,508,40,107000000,,0.010192899568834712,0.014034027163830919,0.01605376596820594
40.117,509,40,117000000,,0.010023033271545873,0.014129446138445296,0.01597753175516153
40.127,510,40,127000000,,0.009491260487219743,0.014639132260193262,0.01601757309242377
40.137,511,40,137000000,,0.009475383119256853,0.015020138288224872,0.016043204266722497
40.147,512,40,147000000,,0.010162513013637815,0.014865097833027485,0.015955157894323734
40.157,513,40,157000000,,0.010777685180881843,0.014484275657071242,0.015801334945312617
40.167,514,40,167000000,,0.010644828430742364,0.014565208974248331,0.015712450405507707
40.177,515,40,177000000,,0.010110615877100564,0.015185539526335383,0.015728411175008172
40.187,516,40,187000000,,0.010060663577502325,0.01567633838882398,0.01575911651276264
40.197,517,40,197000000,,0.010719390585190934,0.015457998392711763,0.015679032637216
40.207,518,40,207000000,,0.011366001144897424,0.014945670791934117,0.015541058908755425
40.217,519,40,217000000,,0.0113631442294694,0.01497651236353425,0.015455188360338872
40.227,520,40,227000000,,0.010766224617035323,0.015695595940394897,0.01543029874206314
40.237,521,40,237000000,,0.01066725630896177,0.016296441810946548,0.015442175092737135
40.247,522,40,247000000,,0.01128479831445059,0.016086906419633274,0.015389926497725722
40.257,523,40,257000000,,0.01192632145672776,0.015489721540038753,0.015278288676698783
40.267,524,40,267000000,,0.012018688452686896,0.015363867974596882,0.015180474309189892
40.277,525,40,277000000,,0.011462878633911065,0.01615478710561848,0.015126044068469022
40.287,526,40,287000000,,0.011320178147171803,0.016918592909711205,0.015123227496565186
40.297,527,40,297000000,,0.011871349160193882,0.016753711922285267,0.01508647993509095
40.307,528,40,307000000,,0.012545120841320569,0.01595937142266934,0.014992087639497373
40.317,529,40,317000000,,0.012617803844728472,0.01572455430802793,0.01488430878827714
40.327,530,40,327000000,,0.012190613192795276,0.016551291046724773,0.01481845952967065
40.337,531,40,337000000,,0.012015772917605813,0.017507177409235457,0.014795148229523986
40.347,532,40,347000000,,0.012434634447476934,0.017534510986496298,0.014765275869825619
40.357,533,40,357000000,,0.01313432267459447,0.016684422538669568,0.014715604469066453
40.367,534,40,367000000,,0.01329759293620083,0.016080184575431318,0.01459977935619194
40.377,535,40,377000000,,0.01294480989559953,0.0168580663815184,0.01451124177557585
40.387,536,40,387000000,,0.012755552882643595,0.01801881232963945,0.014460520548657787
40.397,537,40,397000000,,0.0131437972211306,0.01817863842966385,0.014433177082936574
40.407,538,40,407000000,,0.013758807642722238,0.017214161275127843,0.014390542431112536
40.417,539,40,417000000,,0.01396418175022591,0.01647475876992685,0.01430880040586135
40.427,540,40,427000000,,0.013774317451150929,0.017025259363138017,0.01422323055286183
40.437,541,40,437000000,,0.013519919482658594,0.018441531199209417,0.014124410021496218
40.447,542,40,447000000,,0.013841623913570685,0.018899462568486923,0.014084929842258917
40.457,543,40,457000000,,0.014400082994722133,0.017979825968634035,0.01406213085170913
40.467,544,40,467000000,,0.014635376375644892,0.016942107601692864,0.014007274495078412
40.477,545,40,477000000,,0.014446922132528366,0.01727599510530081,0.01390423636559505
40.487,546,40,487000000,,0.014310203307004674,0.018716197083269243,0.013792574842607541
40.497,547,40,497000000,,0.014799004924653872,0.01970792159706154,0.013721424367691325
40.507,548,40,507000000,,0.01512096265869083,0.018825687125494695,0.013712614108589106
40.517,549,40,517000000,,0.015119375949349815,0.017388086178085085,0.013691041091347828
40.527,550,40,527000000,,0.015181879095268781,0.017426858786721667,0.013602661114765002
40.537,551,40,537000000,,0.015090073425980245,0.018823740626810772,0.01347065359615192
40.547,552,40,547000000,,0.0153774928566748,0.0200660858197836,0.013368082733677544
40.557,553,40,557000000,,0.015846740557547714,0.019704646069936042,0.013342998928144416
40.567,554,40,567000000,,0.016054818014494033,0.01826121905977416,0.013348302832052801
40.577,555,40,577000000,,0.015914561716374526,0.01764398471931007,0.013295253767205587
40.587,556,40,587000000,,0.015842691773978106,0.01878280969051537,0.01316097491030262
40.597,557,40,597000000,,0.01616822028344063,0.02037322773921073,0.013019031763996916
40.607,558,40,607000000,,0.016663789951047586,0.02054723681023937,0.012960189337485708
40.617,559,40,617000000,,0.016876454742736247,0.019338485267513,0.012968908735700318
40.627,560,40,627000000,,0.01692451220795458,0.01812168579501781,0.012969797824420795
40.637,561,40,637000000,,0.016339763382894695,0.018549710544235248,0.012861669939912062
40.647,562,40,647000000,,0.016920228125133774,0.02041059223597102,0.01268955923534417
40.657,563,40,657000000,,0.01751437100753891,0.021227728433823367,0.012578387373889569
40.667,564,40,667000000,,0.018016234041090512,0.020288331648149544,0.012581428277193189
40.677,565,40,677000000,,0.017283686557323975,0.018555827216442684,0.012617848001631729
40.687,566,40,687000000,,0.017257144154474203,0.018563351744877613,0.012555868000369945
40.697,567,40,697000000,,0.0175468074856307,0.020008627744479156,0.012395956439048887
40.707,568,40,707000000,,0.018323537679203746,0.021624095912834648,0.012215402143512733
40.717,569,40,717000000,,0.0187674067952784,0.02125857537733437,0.0121823536433298
40.727,570,40,727000000,,0.01854197558929602,0.019725326857312753,0.01220960998496434
40.737,571,40,737000000,,0.018024135220534004,0.01868508045443257,0.01222924747230712
40.747,572,40,747000000,,0.01817576511269652,0.019784160699757886,0.012096664271208972
40.757,573,40,757000000,,0.018957321973336466,0.021477148072262725,0.011901412459053927
40.767,574,40,767000000,,0.019736134932795902,0.022127285522042798,0.011763127250601729
40.777,575,40,777000000,,0.019730572305772902,0.02091201196921072,0.011790175399316694
40.787,576,40,787000000,,0.018961494781766192,0.01916660954959055,0.011858749672739316
40.797,577,40,797000000,,0.019023119621128293,0.019437494314740948,0.011803514527988163
40.807,578,40,807000000,,0.01928619796630392,0.021151779742361525,0.011605849219338785
40.817,579,40,817000000,,0.020599648009340055,0.022460059260844843,0.011403330867961027
40.827,580,40,827000000,,0.020869382507979806,0.021820009908282586,0.011350653890964166
40.837,581,40,837000000,,0.02030762381926689,0.02028248821796278,0.01142538325286852
40.847,582,40,847000000,,0.019497213835387918,0.019289458917974733,0.011465502281382248
40.857,583,40,857000000,,0.019839926878103233,0.020365355989707547,0.011366279560555272
40.867,584,40,867000000,,0.02146318000349787,0.02231734447922522,0.011117254767082476
40.877,585,40,877000000,,0.021778914051731556,0.02268422699527459,0.0109379272979719
40.887,586,40,887000000,,0.021618687869190144,0.02127026318277064,0.010961226003481836
40.897,587,40,897000000,,0.020552041699587926,0.0197562943128431,0.011064890381659314
40.907,588,40,907000000,,0.020267963807568453,0.01993716701484714,0.011053300440948748
