Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
60.305,406,60,305000000,,0.0018853205878857004,0.0029388980357126743,0.017691355727202734
60.314,407,60,313000000,,0.0022671174108131226,0.003230063566903685,0.010154216368115662
60.326,408,60,326000000,,0.0019706533578025395,0.00318327414380234,0.013870255304370402
60.334,409,60,333000000,,0.0015517706633258015,0.0030377671213644014,0.020295124628105742
60.346,410,60,345000000,,0.0013767848024650356,0.0029165176509049653,0.02426986798516107
60.354,411,60,353000000,,0.001644027518334677,0.0029672474254000595,0.022663917392560805
60.364,412,60,363000000,,0.0026361191472871136,0.003243140027658262,0.01164319039510706
60.374,413,60,373000000,,0.0026359251210268664,0.0032893717527580427,0.010870355340225853
60.384,414,60,383000000,,0.0018290559583427944,0.0032551081380980014,0.01738061263672801
60.399,415,60,399000000,,0.0014139726425576372,0.003362311093745291,0.022028459096110398
60.408,416,60,406000000,,0.0015887316713615218,0.0030604592700075204,0.022899790047039268
60.414,417,60,413000000,,0.002566639655791452,0.0034306721570704435,0.017517560633317764
60.426,418,60,424000000,,0.0030847348399667476,0.0034384276955673003,0.013225556436243013
60.434,419,60,434000000,,0.00240566236118249,0.003119839595797114,0.013666167541959297
60.446,420,60,442000000,,0.0017053887067916614,0.00366411410363916,0.018880056691260947
60.455,421,60,454000000,,0.0013335135940097972,0.0036101717376047678,0.022845474794468204
60.464,422,60,463000000,,0.002354283824493451,0.003758366240613464,0.019092672396469227
60.474,423,60,473000000,,0.0034145849146112006,0.0032090613469946995,0.012846448239420698
60.484,424,60,483000000,,0.0031335385191460867,0.0032009469833284196,0.01293220464071722
60.494,425,60,493000000,,0.0018349548928248485,0.0037961739089608787,0.017835540586624978
60.506,426,60,506000000,,0.001526614901972949,0.004695992912905583,0.02080939557529095
60.514,427,60,513000000,,0.002191835756679639,0.0035357480868157204,0.019516471254464828
60.523,428,60,523000000,,0.0031146448905595794,0.004168658572278673,0.017775553587219904
60.534,429,60,533000000,,0.0036619541069904935,0.0023849178208369803,0.011805780412575313
60.545,430,60,545000000,,0.0033231786839704467,0.0036515221113784862,0.013781552700020013
60.556,431,60,555000000,,0.0014661018721430505,0.004518418132386541,0.018591877252000934
60.569,432,60,569000000,,0.001238322994040743,0.004787284186159469,0.020849776895869566
60.575,433,60,575000000,,0.0032452703478380016,0.003817445497509387,0.01718765640865247
60.584,434,60,584000000,,0.004153020829810676,0.003072763634716944,0.014420185604600604
60.595,435,60,593000000,,0.003341664520701784,0.0032878637282640986,0.01476664214430566
60.604,436,60,604000000,,0.001942089047133716,0.004659702615894974,0.017229755622813522
60.614,437,60,613000000,,0.0018407732603484056,0.005496321430954869,0.01846662070511356
60.624,438,60,623000000,,0.0031926844064072853,0.004493362054460119,0.016981188089781475
60.636,439,60,634000000,,0.004152608523708973,0.003872624684455124,0.015880617664943572
60.647,440,60,646000000,,0.004224512329978863,0.0027963979105224655,0.014460909782344631
60.654,441,60,653000000,,0.0023950159712684007,0.0032879199614630934,0.01568246215330523
60.664,442,60,663000000,,0.0018021991572387574,0.005764604845140013,0.016662027547445314
60.674,443,60,673000000,,0.0027850635699569175,0.005290345820151179,0.016475576486692563
60.685,444,60,685000000,,0.004239756759780592,0.0037873155020354274,0.015653807928226515
60.694,445,60,693000000,,0.004436712441616537,0.0023994571380931535,0.015376847964200253
60.705,446,60,703000000,,0.002995384933571466,0.003938781379670809,0.01579102946252712
60.714,447,60,713000000,,0.0021595732055581973,0.0063243625319610195,0.01578237404429895
60.727,448,60,726000000,,0.003086904399292359,0.007642807586786573,0.015317720232508197
60.733,449,60,733000000,,0.004089046184682853,0.003184673871290905,0.015549941745614354
60.749,450,60,747000000,,0.004711047525225742,0.0020936033730502607,0.01608425364607826
60.754,451,60,753000000,,0.004353737009287356,0.003064324966085905,0.016528021573497705
60.764,452,60,763000000,,0.002394046347114503,0.004965140250857326,0.015400106038539191
60.774,453,60,774000000,,0.0026061828398041068,0.008038086691842923,0.014750725930589645
60.784,454,60,783000000,,0.0041038477918112146,0.004680820527010224,0.014232331300957359
60.796,455,60,793000000,,0.004918181781476333,0.0043805122874590145,0.015339356925314546
60.803,456,60,803000000,,0.004021893653771381,0.0011727538763078727,0.017236217990428158
60.815,457,60,815000000,,0.0029184702404759493,0.0049709773428920825,0.01553852639821495
60.824,458,60,823000000,,0.0030407193762980456,0.00834373928687269,0.013552471500137699
60.834,459,60,833000000,,0.00414856814418569,0.0072109089793910425,0.012938442452190748
60.848,460,60,844000000,,0.005010823126663198,0.00485400682815112,0.014769184238597573
60.856,461,60,854000000,,0.0048955191795490675,0.0005859703834082517,0.01777123382888769
60.864,462,60,863000000,,0.0035121972535956843,0.0027511779797596845,0.01715039891415905
60.875,463,60,875000000,,0.0031242534202492117,0.007642083587504806,0.013577232981202718
60.884,464,60,884000000,,0.003936741982256226,0.008882851544938678,0.011421814676913054
60.894,465,60,894000000,,0.005066738170583773,0.004628743486288528,0.014032212621726721
60.905,466,60,905000000,,0.0044821224620124524,0.0018672485614756576,0.01683343348295732
60.914,467,60,914000000,,0.003292248985640138,0.0029622058497149072,0.017237769570305747
60.924,468,60,924000000,,0.0036190648858160286,0.0076877783159741385,0.013621333047144576
60.934,469,60,934000000,,0.0049252367176190704,0.009182986265307485,0.010561601318791108
60.95,470,60,950000000,,0.005500675535593955,0.005757665130044241,0.012071713261832668
60.954,471,60,954000000,,0.005383079982803928,0.0016797715579083277,0.016394871799006002
60.964,472,60,964000000,,0.0034181560396489997,0.001672163133962951,0.01840159207015407
60.974,473,60,974000000,,0.0033377862840945818,0.005722016531907303,0.015978622585418743
60.984,474,60,983000000,,0.004752560100351215,0.00946580732092936,0.010449998614101851
60.994,475,60,993000000,,0.006037133323887278,0.007785520601277048,0.010026983523567495
61.005,476,61,3000000,,0.004989740926312976,0.0030827273325352207,0.014717633751581844
61.014,477,61,13000000,,0.0033705886700584184,0.001656951340080402,0.01803267563281701
61.024,478,61,24000000,,0.00349891900167836,0.005355744653088084,0.016753025492227975
61.034,479,61,33000000,,0.005189502743158976,0.009218144495144989,0.010241228380778181
61.045,480,61,44000000,,0.006856498132908382,0.012423201661669627,0.009262213347256543
61.056,481,61,53000000,,0.005739467382002501,0.0013390807974943625,0.012437931967958005
61.065,482,61,63000000,,0.00514787575810293,0.0014893686799259975,0.01621246120371377
61.073,483,61,73000000,,0.002148682453373771,0.002100828319558469,0.018170819775405148
61.085,484,61,83000000,,0.003879264833111227,0.008559034458244909,0.015189757549139588
61.094,485,61,93000000,,0.006632780022954847,0.010534007971115105,0.007501661814104301
61.105,486,61,104000000,,0.007788230730211257,0.009735209532075934,0.007885182988344902
61.114,487,61,113000000,,0.004566199663784646,0.0008511154578101218,0.015315405787906385
61.126,488,61,126000000,,0.003268194341325374,0.0023175589460333553,0.017708892016790163
61.136,489,61,136000000,,0.004584432801911494,0.007564366381713577,0.011555274421113697
61.144,490,61,143000000,,0.007622183552647984,0.01288821317758672,0.008659722558255185
61.154,491,61,154000000,,0.007995619976958726,0.007868439400796129,0.008603582109514922
61.164,492,61,163000000,,0.0051012275703873015,0.0026667130374834055,0.013541579669620867
61.174,493,61,173000000,,0.00221826106674909,0.0017235927052930778,0.017806218201237747
61.186,494,61,186000000,,0.00340624092447074,0.006376555439825198,0.01574554048706771
61.194,495,61,193000000,,0.007440564299967425,0.011435741351790367,0.009257708403453626
61.204,496,61,204000000,,0.009343361592498512,0.009169737557069329,0.006771536692761752
61.214,497,61,213000000,,0.005794542781858343,0.0035054833197803556,0.011577516601112206
61.224,498,61,224000000,,0.002488043570500761,0.002723724096878366,0.016214226804833292
61.235,499,61,235000000,,0.0029917779646730014,0.006022009124451885,0.015864811453983448
61.244,500,61,243000000,,0.007694169335716052,0.010508740844930023,0.01026532301055912
61.256,501,61,255000000,,0.01031980743995377,0.009946234280169983,0.006841301441438696
61.264,502,61,264000000,,0.007618997678800107,0.005132451848156366,0.009045573547262903
61.277,503,61,273000000,,0.0029714441189631706,0.002670514684801912,0.014202391272612616
61.284,504,61,283000000,,0.0014306485696438875,0.0044294799936497745,0.016984435778672393
61.295,505,61,294000000,,0.00455346943268694,0.009291916170900087,0.01469436619236095
61.305,506,61,303000000,,0.011026232238999647,0.0091421186513445,0.0054097575285879
61.316,507,61,314000000,,0.009278202633277206,0.007437574017885905,0.006978112043428058
61.324,508,61,323000000,,0.004610396196345912,0.004704569796056504,0.01166895012435692
61.336,509,61,335000000,,0.0016916718239649304,0.005205508858900625,0.01583030590304571
61.346,510,61,343000000,,0.0039120313586761025,0.006632557507201795,0.014557435031699352
61.354,511,61,353000000,,0.011191984734736966,0.010492734137817894,0.007274772887013994
61.365,512,61,364000000,,0.011222439781064394,0.008308756860994715,0.006123475676078991
61.374,513,61,373000000,,0.005293562951214834,0.004148832297831263,0.01059614023500646
61.384,514,61,383000000,,0.0008466412420244773,0.004278139836190751,0.014948900053859066
61.394,515,61,393000000,,0.003231001543219234,0.007810059202066091,0.014288030082043187
61.405,516,61,403000000,,0.010922432293186915,0.01115117737779168,0.008653247302482344
61.414,517,61,413000000,,0.013307946011364655,0.0089696190240395,0.005355417645651875
61.427,518,61,425000000,,0.011248075149585727,0.008479909101676264,0.00661804305934297
61.44,519,61,435000000,,-0.000974705550413756,-0.0009181719532905547,0.015070261451376169
61.444,520,61,443000000,,5.019371084747287e-05,0.005200545795635906,0.01567338771143495
61.456,521,61,455000000,,0.007402353831250522,0.011250026060408922,0.0114912474262856
61.464,522,61,464000000,,0.014033839166866712,0.011270000753792359,0.006013133095777074
61.476,523,61,475000000,,0.011484585734912872,0.006616862872899467,0.006027636814116699
61.484,524,61,484000000,,0.0023864310373957333,0.002643067249628681,0.011606624278910576
61.494,525,61,494000000,,0.0010582179623342368,0.006873495639690835,0.013052823357283116
61.505,526,61,504000000,,0.005684685669827674,0.00744299309086593,0.012356360996434073
61.514,527,61,513000000,,0.01362369565909101,0.01038761761438166,0.00712383841092473
61.525,528,61,523000000,,0.015206632207138037,0.012431171659880308,0.005940455698020942
61.537,529,61,532000000,,0.00495631518676598,0.001442346648617603,0.008896060894384557
61.548,530,61,548000000,,-0.0010388243249009632,0.0044275082012632475,0.013733733424032436
61.556,531,61,556000000,,0.0005681272042825209,0.010570655598165,0.015105006544541217
61.564,532,61,563000000,,0.01220101276310489,0.009769682994089087,0.008095209163670875
61.577,533,61,576000000,,0.016878739583083408,0.01350136964248062,0.005688474240125238
61.584,534,61,583000000,,0.007219756583828121,0.0006691291691055474,0.007060557491098088
61.594,535,61,593000000,,0.0026546295027395335,0.006977044049706787,0.010189776556002034
61.604,536,61,603000000,,0.0006911909937908012,0.008783096289171179,0.013428126795244407
61.615,537,61,614000000,,0.009969704519458184,0.011541422430354442,0.010094546085567207
61.625,538,61,624000000,,0.017196533240959926,0.007894359897407886,0.004641371196327236
61.635,539,61,634000000,,0.014126187101365414,0.007958313829722813,0.0051948480077936895
61.644,540,61,643000000,,0.001841060361305154,0.004191607691993756,0.009599713130214777
61.659,541,61,657000000,,-0.0008049285241041343,0.008675349442757909,0.012455261286834992
61.665,542,61,664000000,,0.004592034735174207,0.015946591069966567,0.012710655771868237
61.674,543,61,673000000,,0.016122611196298604,0.005432685198695703,0.006440019036715819
61.685,544,61,684000000,,0.017429294024348077,0.005892750508634265,0.004508135342717708
61.694,545,61,693000000,,0.0038433025681576614,0.007056204041061048,0.00786545366083825
61.706,546,61,704000000,,-0.0010255733056038024,0.009349898438138878,0.011318803101764226
61.715,547,61,714000000,,0.005273410749549739,0.010896448246583756,0.011297552057799863
61.726,548,61,725000000,,0.015696626736376902,0.01217915583454515,0.00796635140817136
61.734,549,61,733000000,,0.017542310902554762,0.0036528241826778956,0.004177672964017283
61.745,550,61,744000000,,0.011022074468229445,0.006716638667240159,0.005313064319586842
61.756,551,61,755000000,,-0.002671494762537132,0.006412311639289708,0.010306730146134039
61.766,552,61,766000000,,-5.9027177604174114e-05,0.012579000623922972,0.01180842581050765
61.774,553,61,773000000,,0.013230208954077173,0.012199693760491258,0.008902852536223617
61.785,554,61,784000000,,0.019167824093520205,0.010214448741227792,0.0063591640490528924
61.795,555,61,794000000,,0.015142926444630242,0.0017516845088400282,0.004194691099315379
61.808,556,61,808000000,,0.00032591235019107626,0.006556342188012241,0.007879943832072134
61.814,557,61,814000000,,-0.0050751955892570436,0.010476733740346135,0.011449049403276958
61.824,558,61,823000000,,0.006680360403091468,0.014573629175796321,0.010212360046507045
61.835,559,61,833000000,,0.01860219914023925,0.00900829982726976,0.006426782717009626
61.844,560,61,844000000,,0.016191427849194064,0.0028097498532660093,0.003961781135966829
61.86,561,61,859000000,,0.0035413319170348205,0.008503595994348152,0.0066300783767531506
61.864,562,61,863000000,,-3.221871434304119e-05,0.01373200258769014,0.008395076252739667
61.874,563,61,874000000,,0.002155332847482781,0.020009796651205173,0.008395497545096001
61.885,564,61,885000000,,-0.002379652400794894,0.01782456234958677,0.010366969618451592
61.894,565,61,895000000,,0.006739717147899156,0.010685087246417799,0.010752604464389425
61.906,566,61,905000000,,0.01999437773792812,-0.013466199883531694,0.0019857105003262543
61.914,567,61,913000000,,0.0061856390206047815,0.012415236103165351,0.005994398669135065
61.924,568,61,923000000,,0.002463174929829707,0.01643055707354081,0.008538342531617157
61.934,569,61,933000000,,0.013902504082186889,0.012353500870020106,0.008255967198913618
61.944,570,61,943000000,,0.0213910539696563,0.002025275296085819,0.004478274785404194
61.955,571,61,953000000,,0.014517266010103613,0.0023885120379797302,0.0034807303866881117
61.964,572,61,963000000,,0.0004367790966522901,0.009542746749134356,0.006124241109792903
61.977,573,61,976000000,,-0.00045925236322745576,0.01671862296011992,0.00876278518311816
61.985,574,61,985000000,,0.008435273194656864,0.014488375084900387,0.009622782390002148
61.994,575,61,994000000,,0.02136211279675405,0.007669170172052344,0.006432341306590013
62.004,576,62,4000000,,0.018984924119664605,0.0002897150305198335,0.003030271341973867
62.014,577,62,14000000,,0.006332028113915065,0.007471225854432521,0.004154135228805477
