Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
40.089,322,40,88000000,,-0.000604840727960941,0.0013544253218428638,0.013411583101510804
40.098,323,40,98000000,,0.0012543127061192478,0.0007295551973942148,0.022169627945777898
40.108,324,40,108000000,,0.0014471142512914718,-0.00020491089083451183,0.02669656128026769
40.119,325,40,118000000,,-0.00013678551695192707,-0.0006022397671709877,0.023930803202925413
40.129,326,40,129000000,,-0.0015213426054022678,0.00037237698901583223,0.01610838497725793
40.139,327,40,138000000,,-0.0012898283204360022,0.0014528714324696934,0.01167112058190476
40.149,328,40,148000000,,2.8699864105484084e-05,0.001397456979501297,0.014944884389123567
40.158,329,40,158000000,,0.0014220628529307067,0.00021825527113856482,0.023888812858044242
40.169,330,40,168000000,,0.0010921925690557967,-0.0005329166754673679,0.026774627382652082
40.179,331,40,178000000,,-0.0004287535971077147,-0.0002632476889789704,0.023008992446391888
40.189,332,40,188000000,,-0.0014534970261145725,0.0010377468569112802,0.015288470079906519
40.198,333,40,198000000,,-0.0008627025447256219,0.0019175306848512668,0.011849937714983647
40.208,334,40,208000000,,0.0007727141594418436,0.001156345168981688,0.01746744999588502
40.218,335,40,218000000,,0.0013273792016605334,-5.7993373533021786e-05,0.02351429131066907
40.229,336,40,228000000,,0.0004262057366820137,-0.0005866313590997168,0.025652232161812758
40.239,337,40,238000000,,-0.0008281034122699609,0.0005055398729825295,0.02010970794665261
40.248,338,40,248000000,,-0.001023398123517528,0.0017707649512989398,0.014692463586824828
40.259,339,40,258000000,,-7.944223210430208e-05,0.002041513404948973,0.01348570739410631
40.269,340,40,268000000,,0.0011204868868401373,0.000663253512298675,0.019664865195610733
40.278,341,40,278000000,,0.000996286938897157,-0.00047442025388845895,0.024492516534048672
40.289,342,40,288000000,,5.016135376333152e-05,-0.00022316818781583508,0.023969186914559175
40.299,343,40,298000000,,-0.0008177344128768879,0.0012057448029860192,0.018837293666141345
40.308,344,40,308000000,,-0.00043362202102581736,0.0023979497227797067,0.013954195771345686
40.319,345,40,318000000,,0.0005275038570731615,0.0018696376281627407,0.01560817214391359
40.329,346,40,328000000,,0.001138436945520552,0.00032312475039385945,0.02039446517572194
40.338,347,40,338000000,,0.0006548408783141445,-0.0004834976675439456,0.023641645621115103
40.348,348,40,348000000,,-0.000314982467889269,0.00037177075418127163,0.02193865153965382
40.358,349,40,358000000,,-0.0005474792542578543,0.0021142890040314584,0.017218978521357748
40.369,350,40,368000000,,0.0001812313441243589,0.002489078960294413,0.015940989318497252
40.379,351,40,378000000,,0.0010089593942204686,0.001385373616822487,0.017625296896024437
40.388,352,40,388000000,,0.0009673077040513406,-1.771697676412014e-05,0.021126381663444764
40.399,353,40,398000000,,7.305656896675452e-05,-3.35913795866654e-05,0.021880837796125496
40.409,354,40,408000000,,-0.0003625855318440598,0.0014017029080960104,0.019679273235415056
40.419,355,40,418000000,,4.114222877882128e-05,0.0024606744211362,0.01779446959936667
40.428,356,40,428000000,,0.0008418449396129499,0.002251967968020502,0.017643066953800482
40.439,357,40,438000000,,0.0011161901657321207,0.0008790501800960372,0.018942760632875127
40.448,358,40,448000000,,0.0005636829746956722,-9.971549723614668e-06,0.02016911816799798
40.458,359,40,458000000,,-0.00017694692826416723,0.0007675833550150021,0.019848553544451503
40.469,360,40,468000000,,-5.363162887559662e-05,0.0020310015444312286,0.019090873740224917
40.479,361,40,478000000,,0.0007450745618279423,0.002734253077331041,0.018882717137408137
40.489,362,40,488000000,,0.0012204643028633395,0.0015035660906156417,0.01915251797811203
40.499,363,40,498000000,,0.0007973715035417205,0.0005381367085388346,0.01892110668516282
40.509,364,40,508000000,,0.00010616839202642306,0.0006114713307189851,0.01836174085407709
40.519,365,40,518000000,,-5.4383468219094434e-05,0.0015632675614521481,0.018457322456059598
40.528,366,40,528000000,,0.0005934106051867001,0.002607742698993485,0.019791992469530395
40.539,367,40,538000000,,0.0012344825601199507,0.002285130817354041,0.020518991534736464
40.549,368,40,548000000,,0.0011503169755232555,0.001212318015046368,0.01945227691711789
40.559,369,40,558000000,,0.0005653924644464111,0.0007843111449031925,0.017476919439563032
40.569,370,40,569000000,,9.57808558635241e-05,0.0011290879032700117,0.016652246477105944
40.578,371,40,578000000,,0.00038820202838553495,0.002359557836595298,0.018751630431557188
40.588,372,40,588000000,,0.0011347134456662898,0.0025768543525980406,0.021428893894019842
40.598,373,40,598000000,,0.0013969370992114227,0.0018422913994137363,0.021336421704514913
40.609,374,40,608000000,,0.0009084393701646592,0.001142101841483481,0.018076313620164364
40.619,375,40,618000000,,0.0003203901539856251,0.001338910064150606,0.015093205997800249
40.629,376,40,628000000,,0.00033877897765108853,0.0020493295476658223,0.01610239250351618
40.639,377,40,638000000,,0.0009361185343872569,0.0025879916730441083,0.02030534411573221
40.648,378,40,648000000,,0.0015099198115091647,0.0022643988242377084,0.023284124370218963
40.659,379,40,658000000,,0.001299293190558293,0.0015986361488125322,0.020655772365402288
40.669,380,40,668000000,,0.0007709766815728761,0.0014898254985581771,0.016187548687531594
40.679,381,40,678000000,,0.00044856121856311,0.001999042918561976,0.013316979111953259
40.688,382,40,688000000,,0.0008338696705842059,0.0025858339821471952,0.017683631867043633
40.698,383,40,698000000,,0.001368690261071604,0.00251736500764939,0.022430059773007226
40.709,384,40,708000000,,0.0015518694670232612,0.0020161657141114057,0.023635493472799356
40.719,385,40,718000000,,0.0011192160474915048,0.0017141538959348362,0.017921129693010625
40.729,386,40,728000000,,0.0007814212658500632,0.0020705398092539427,0.01327227805500987
40.739,387,40,738000000,,0.0008497147127224128,0.0026327054160696557,0.013893089114899223
40.749,388,40,749000000,,0.0012565371797114725,0.002662400586230351,0.019813258099832524
40.759,389,40,758000000,,0.0015862859568169215,0.002227053154226129,0.02493670316385533
40.769,390,40,768000000,,0.0014089092991250397,0.0019799187027591237,0.02145803835411237
40.778,391,40,778000000,,0.0011144377318727929,0.0022527885551178674,0.01431801932250069
40.789,392,40,788000000,,0.0010805933930811136,0.0027292688786760507,0.011580047260570187
40.798,393,40,798000000,,0.001282491011471969,0.0028335173426547334,0.016064997195773995
40.809,394,40,808000000,,0.001522387937673043,0.002512571503299982,0.023399305313997247
40.819,395,40,818000000,,0.0015487046407104874,0.0021941451671093804,0.024782293932109227
40.829,396,40,828000000,,0.0014164420129959298,0.002347720675696301,0.017673275586492215
40.839,397,40,838000000,,0.0014136189574873756,0.0028237229350272447,0.011484072367069567
40.849,398,40,848000000,,0.0014842803428030513,0.003025186526147678,0.012439165790212406
40.859,399,40,858000000,,0.0015302231816979705,0.002790415382490937,0.02012688257000457
40.868,400,40,868000000,,0.0015128193558050455,0.002393121762584106,0.02546467295173098
40.879,401,40,878000000,,0.0015508983774870397,0.0024657610667360857,0.022160136678114672
40.889,402,40,888000000,,0.0017171274359453555,0.0028644321051163727,0.013941504436776457
40.899,403,40,898000000,,0.0018427246489236527,0.0031961488889421974,0.010156499166823546
40.909,404,40,908000000,,0.0016994596959602486,0.0030349679262352196,0.016452634609219047
40.919,405,40,918000000,,0.0014843841830214255,0.002695125115012994,0.02356674130919761
40.929,406,40,928000000,,0.001514476145429123,0.002667512278477096,0.02391744036852282
40.939,407,40,938000000,,0.0019201071868177656,0.0029841195345271564,0.016452145601046762
40.949,408,40,948000000,,0.0022407278490355286,0.003240350020943794,0.011087518964688107
40.959,409,40,958000000,,0.002080226623302139,0.0032380523471588745,0.01285695879002777
40.968,410,40,968000000,,0.0015892733316475473,0.0030094993320517295,0.020591106125903844
40.979,411,40,978000000,,0.0014166813178568141,0.002937195517875436,0.023954296260064914
40.989,412,40,988000000,,0.0019017971324549617,0.003130357111156659,0.019931320967752655
40.999,413,40,998000000,,0.0025558914314048778,0.0033040278358750694,0.012768858787287521
41.009,414,41,8000000,,0.0026274166153375496,0.0033297374238678273,0.011035292847018792
41.019,415,41,18000000,,0.001994365693215476,0.0032674638854111246,0.01631428353326984
41.028,416,41,28000000,,0.0013382176012885234,0.003240271025168424,0.023370640884518443
41.039,417,41,38000000,,0.001629430853033792,0.0033868127090357536,0.022575555110266154
41.049,418,41,48000000,,0.0025851339235568554,0.0034602275575891994,0.016317970361540392
41.059,419,41,58000000,,0.0031434629573899708,0.003350210535738237,0.010987491859902077
41.068,420,41,68000000,,0.0024849335677295478,0.0033459181861573437,0.01378818937137908
41.078,421,41,78000000,,0.0016197333548361233,0.0035524122645993507,0.019497062768161037
41.089,422,41,88000000,,0.0014378656770587133,0.0037742161738771006,0.022526718735288234
41.099,423,41,98000000,,0.002409760108182875,0.00373582828902075,0.018804095192535286
41.109,424,41,109000000,,0.0034921487667692232,0.0033463644106220634,0.012473470020753313
41.119,425,41,118000000,,0.003130780109367971,0.0032743009403871396,0.01263339169176388
41.128,426,41,128000000,,0.0020653392877418176,0.0036845672911325136,0.016786432751518914
41.138,427,41,138000000,,0.001359677243703675,0.004232207634571397,0.021543944644429668
41.149,428,41,148000000,,0.0021182036755564284,0.004215224835941808,0.01996670973886789
41.159,429,41,158000000,,0.0036155323234063324,0.0035040863020067057,0.014570963691822838
41.169,430,41,168000000,,0.00372505616698722,0.0030799813656738565,0.012512444752105036
41.178,431,41,178000000,,0.002689793925367806,0.003573650825223126,0.014986180764614164
41.188,432,41,188000000,,0.00146190131376546,0.004611439506571755,0.01964505553592026
41.199,433,41,198000000,,0.0018623390075760745,0.004849430538390968,0.01988543169329996
41.208,434,41,208000000,,0.0035219946514989868,0.003914441820784037,0.016226549682246884
41.219,435,41,218000000,,0.004170081591087364,0.0030196757507769973,0.013757534616644154
41.229,436,41,228000000,,0.003205188115541828,0.003289196360725998,0.01416073755216283
41.239,437,41,238000000,,0.0018773054905169059,0.004713306920550822,0.017310807119435924
41.249,438,41,248000000,,0.0018077310593353864,0.005475552004672396,0.018746735256682356
41.259,439,41,258000000,,0.0032854450257746286,0.004601553701609954,0.017055554556738572
41.269,440,41,268000000,,0.0042775404039628664,0.003000714277955683,0.014864953266445817
41.278,441,41,278000000,,0.003882551019913913,0.0030596873339557794,0.014216562383766285
41.289,442,41,288000000,,0.0025985004803443495,0.00427602397719556,0.015789089922611306
41.299,443,41,298000000,,0.0018476445635369103,0.005925868349411029,0.01725122771650195
41.309,444,41,308000000,,0.0029579492835353207,0.005569307868594652,0.016957880281775896
41.319,445,41,318000000,,0.00427133983182014,0.003757347043334488,0.01574501295883963
41.328,446,41,328000000,,0.004478970645879213,0.002417533831647174,0.01481462981147785
41.339,447,41,338000000,,0.003016139295866528,0.0038755918833310176,0.01544210644737705
41.348,448,41,348000000,,0.002135110861450147,0.006236892179566388,0.016028074321908156
41.359,449,41,358000000,,0.002900675464779879,0.006519300194790358,0.01588991476316609
41.369,450,41,368000000,,0.004339488912344179,0.004304881600222195,0.015516925602957456
41.378,451,41,378000000,,0.004646113470222597,0.0022872298028279634,0.015553975453507389
41.389,452,41,388000000,,0.003522266631771924,0.003179833371391651,0.015696906500427352
41.399,453,41,398000000,,0.002598527952870797,0.005793126272745471,0.0153307255068234
41.409,454,41,408000000,,0.002804448089606133,0.0075004830734179215,0.014787995416836348
41.419,455,41,419000000,,0.004144524509031318,0.005868999234377523,0.014734306562207655
41.429,456,41,428000000,,0.004975048330766609,0.0027458291796998834,0.01554770431460045
41.438,457,41,438000000,,0.004080859308389502,0.00220862060660033,0.016343766628356255
41.448,458,41,448000000,,0.0029132582274712495,0.005334150351696656,0.015339402445397516
41.459,459,41,458000000,,0.003041672277699451,0.007666777068825457,0.013708137687984175
41.469,460,41,468000000,,0.004239184499306799,0.007449212284651237,0.013413271442502893
41.479,461,41,478000000,,0.0051233960055615205,0.0031816663330347696,0.015316759052400273
41.489,462,41,489000000,,0.004335359563572472,0.0016930474038107913,0.01676942488562946
41.499,463,41,499000000,,0.0032972836558544673,0.004021986793218,0.016047889062165397
41.509,464,41,508000000,,0.0032030220386543374,0.007888809781315469,0.013625233248946211
41.519,465,41,518000000,,0.004332325596423001,0.008492648756623675,0.01201637597195429
41.529,466,41,528000000,,0.005323177245208371,0.0045253538540666015,0.013930687926064014
41.538,467,41,538000000,,0.0047209772664041335,0.0017880934405760545,0.016357784961691182
41.549,468,41,548000000,,0.0034066855982429053,0.0032733498472073464,0.016921985090991135
41.559,469,41,558000000,,0.0034654883405494568,0.007139619891232359,0.01402825631628626
41.569,470,41,568000000,,0.004662040092266717,0.009284663958506011,0.01115687529074252
41.579,471,41,578000000,,0.005630231779438954,0.006063579894521979,0.012195944756522211
41.589,472,41,588000000,,0.0049845643975592,0.0023938072744970995,0.015569900998800281
41.599,473,41,598000000,,0.003632134861952297,0.0019823805601225358,0.01739895618695246
41.609,474,41,609000000,,0.0034446422302736425,0.006645016681434501,0.014717585246326322
41.619,475,41,618000000,,0.0050556835639591945,0.009705050459408846,0.010758921188433641
41.629,476,41,628000000,,0.006086510552022456,0.007981342433592874,0.010440648146624485
41.638,477,41,638000000,,0.005466666503467051,0.0032890850864800572,0.01427858144380549
41.649,478,41,649000000,,0.0037651360157446886,0.0012980332076319235,0.01750522665348414
41.659,479,41,658000000,,0.0032778716296467322,0.004827553174565135,0.016327699246193806
41.669,480,41,668000000,,0.004907000413569345,0.00958574090068165,0.011438100254709479
41.679,481,41,678000000,,0.0067352745506347915,0.009294781473732633,0.008896240854292059
41.689,482,41,688000000,,0.005963470877710576,0.004425471301864936,0.01257974421119654
41.699,483,41,698000000,,0.003759106567182659,0.0014978375922492914,0.0168837025308509
41.709,484,41,708000000,,0.0030815544318592166,0.003784918141005963,0.016878765852962233
41.719,485,41,718000000,,0.004876200473447775,0.008935378644863483,0.012400744587200106
41.728,486,41,728000000,,0.007264532708860296,0.010557647855799556,0.008330823288620915
41.739,487,41,738000000,,0.007144602025142561,0.006592750480154315,0.00984447981558351
41.749,488,41,748000000,,0.0045481929514082295,0.0018928040248019774,0.015186188817551374
41.759,489,41,758000000,,0.0026730708312577424,0.002780794719723027,0.017459082513224044
41.769,490,41,768000000,,0.004631073209884283,0.008174498080038811,0.013405959550882925
41.779,491,41,778000000,,0.007542696387255996,0.010713135553350054,0.008934437313921725
41.789,492,41,788000000,,0.008174875545037727,0.008092528566152574,0.008203498037599368
41.799,493,41,798000000,,0.005322449313302399,0.0029869834630965302,0.013074255430735381
41.809,494,41,808000000,,0.0023914617807951205,0.002023970741635741,0.01749458594440655
41.819,495,41,818000000,,0.0038809689139065423,0.00697416244203734,0.014677023498374471
