Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
29.161,416,29,161000000,,0.002600913447948334,0.0033001090776659534,0.016827522518196563
29.169,417,29,169000000,,0.0033460450140820356,0.003306017879935276,0.010902464197320584
29.18,418,29,179000000,,0.002808308416998079,0.003362621942512168,0.012097923598966501
29.19,419,29,189000000,,0.0016192588709628408,0.003558596027581267,0.018578295047579706
29.2,420,29,198000000,,0.0012485999414474616,0.003774318435396529,0.022309531394489723
29.209,421,29,208000000,,0.0018932751736500616,0.004127727892765867,0.021413966764079483
29.22,422,29,220000000,,0.0021667372682351678,0.004969133875656732,0.02225206814982927
29.23,423,29,230000000,,0.0037234871922392446,0.0029651963484737176,0.012344751210671714
29.239,424,29,239000000,,0.0029966312938596285,0.002320018702332444,0.010953391806853004
29.25,425,29,248000000,,0.0012425124535379258,0.004202313239837622,0.01898504370613019
29.259,426,29,259000000,,0.0016962034263266188,0.004482552700670355,0.019417554178325223
29.269,427,29,269000000,,0.00217870837764793,0.005533360424768205,0.01975061770783739
29.279,428,29,279000000,,0.004276612738051545,0.0016418066464119318,0.010663034861525216
29.289,429,29,288000000,,0.0034567153409180798,0.0032588938124394353,0.013262798137943977
29.3,430,29,299000000,,0.0015073938169910222,0.004668031212272792,0.018272897049876745
29.31,431,29,304000000,,0.0018251274834555392,0.005484730515036671,0.01921465752983384
29.319,432,29,319000000,,0.002862094896401441,0.003498289203103948,0.01727555753601189
29.329,433,29,328000000,,0.004232218676777645,0.0028851846981231915,0.013648747362871649
29.338,434,29,338000000,,0.0035251892787652476,0.0031888335006349617,0.014116414725398494
29.351,435,29,348000000,,0.002127862921096886,0.004599427973396683,0.016691867641435612
29.363,436,29,358000000,,0.0016352251063075913,0.005625852869108897,0.018252929465760376
29.37,437,29,369000000,,0.0027165121814423897,0.005065198479248802,0.01764815619282028
29.38,438,29,379000000,,0.00434921412561818,0.0028964832652598554,0.015107216295284328
29.389,439,29,389000000,,0.00423895427931068,0.0028071383920265916,0.014528458179513645
29.399,440,29,399000000,,0.002614058150742879,0.004242257125212796,0.01562622581974707
29.409,441,29,408000000,,0.0018653248481369437,0.005915868411371632,0.01656290817453023
29.422,442,29,421000000,,0.002940308068500885,0.005131621728125719,0.016176415282897122
29.429,443,29,429000000,,0.004322057179676705,0.004347122477773099,0.015824132436649225
29.44,444,29,439000000,,0.004451689167049891,0.002284888444000873,0.015321125908656724
29.449,445,29,449000000,,0.0031873576796911424,0.003496093464907835,0.015638626994764326
29.462,446,29,461000000,,0.0021253266822283106,0.005950366345675291,0.015535450613007332
29.469,447,29,468000000,,0.002455548474574161,0.007360395673077185,0.015333945124452074
29.479,448,29,479000000,,0.003962643595066003,0.004979473893567807,0.015386045450126774
29.489,449,29,489000000,,0.004873763195616005,0.0022470273690449252,0.01577919172231743
29.499,450,29,499000000,,0.00399359468359713,0.002438370427282701,0.01623147231947869
29.509,451,29,509000000,,0.002627837193365023,0.005479731393316846,0.015325645197803524
29.519,452,29,519000000,,0.0026803010761534225,0.007738162378476189,0.014030396761281521
29.529,453,29,528000000,,0.0040661031446180725,0.005947610144903456,0.014242886807146781
29.541,454,29,539000000,,0.004791556159385987,0.002115628408737512,0.016062469117192498
29.554,455,29,550000000,,0.004318337360018224,0.002157070905340328,0.01682081175780024
29.56,456,29,560000000,,0.0031493315321267008,0.004632067074022913,0.01587205957849318
29.569,457,29,569000000,,0.0030085691207723483,0.008078103456353918,0.013194905830117927
29.581,458,29,581000000,,0.004027756501296936,0.007574399466887899,0.012634008956914553
29.589,459,29,589000000,,0.005117235682709096,0.003912090832055282,0.014600655389057911
29.6,460,29,600000000,,0.004319233840485269,0.0012056528399851667,0.01719394189426855
29.61,461,29,609000000,,0.0033622483795547804,0.004156111682256488,0.016550515287794068
29.625,462,29,625000000,,0.0033680547451702273,0.00786105064274083,0.013351502061960828
29.634,463,29,634000000,,0.0039128153195062965,0.009531477423858369,0.010732950197674635
29.639,464,29,639000000,,0.005120835910128071,0.005717502558278242,0.012497512924741456
29.65,465,29,649000000,,0.005083990794126074,0.0026522932040628734,0.015748971323948712
29.66,466,29,660000000,,0.0035281795491210553,0.001827273290092968,0.017390047646772926
29.669,467,29,668000000,,0.003529169571848568,0.006867240937030816,0.01453102848771872
29.686,468,29,685000000,,0.004426726286291417,0.009965001391126212,0.010221462352014361
29.69,469,29,689000000,,0.005219248986285444,0.008595446811629817,0.009157413921715787
29.701,470,29,701000000,,0.005032679310969916,0.0021532882651837714,0.015495882856250205
29.709,471,29,709000000,,0.00438138029877754,0.0013297848789144385,0.018386598411245583
29.72,472,29,719000000,,0.004486556074594002,0.004143153846174217,0.018681149165831773
29.73,473,29,730000000,,0.0038478182378132047,0.007515733686514524,0.014440881089532658
29.739,474,29,739000000,,0.004704809442424711,0.006949235424161166,0.006345495539551582
29.75,475,29,750000000,,0.005099671948256047,0.006222009919405228,0.011579850365288791
29.764,476,29,760000000,,0.003729482207450355,0.0015404069471057268,0.017567559294319954
29.771,477,29,771000000,,0.003936577064311665,0.0045879914522852,0.01682517091933261
29.78,478,29,780000000,,0.0054784902094667165,0.009844105486337344,0.011465471168842611
29.79,479,29,790000000,,0.006768550116301381,0.008807454668371364,0.008666604505085516
29.8,480,29,800000000,,0.006133286504881532,0.0051685335892297695,0.011841230242989553
29.812,481,29,809000000,,0.004306321447001916,0.0019826336092311657,0.016008957571023868
29.819,482,29,819000000,,0.0026584294240272316,0.0022177380628715894,0.017890300641126806
29.832,483,29,829000000,,0.004921570411753411,0.009233193096351181,0.012834990977957955
29.839,484,29,839000000,,0.007141348156768689,0.011051893648238054,0.008263966485461316
29.849,485,29,849000000,,0.007967801063082017,0.009730475096915017,0.008528788068963143
29.859,486,29,859000000,,0.004887436966815072,0.0005640412885792997,0.01426523225813386
29.869,487,29,869000000,,0.0026319569142253807,0.0011856320144074477,0.018343742981369413
29.884,488,29,878000000,,0.003531674936937632,0.006857073207351101,0.015583270851136099
29.889,489,29,888000000,,0.006996739828266945,0.012163425224893665,0.007528424674281688
29.9,490,29,899000000,,0.00825907968186976,0.008949358827146963,0.007847452883495872
29.91,491,29,910000000,,0.005837703158359279,0.0037932741463874917,0.012399243576433256
29.923000000000002,492,29,917000000,,0.003684571505459136,0.002131959389650505,0.016252815310240233
29.928,493,29,928000000,,0.002724306058079257,0.004107615356110109,0.016924006892580123
29.94,494,29,938000000,,0.007149571249650987,0.010452312903727855,0.009533024448860485
29.954,495,29,950000000,,0.009112004780321578,0.009423901822719783,0.007060433325351922
29.959,496,29,959000000,,0.007432820571409549,0.005989701332556375,0.009857595116568193
29.969,497,29,968000000,,0.0028160090189772256,0.0013588445526099822,0.015590537470907948
29.979,498,29,978000000,,0.0020531087475674286,0.003179280994591054,0.017749539593502863
29.989,499,29,988000000,,0.005598605112401873,0.00937667274749586,0.012966199794429567
29.999,500,29,998000000,,0.009760120272279576,0.011336346132044687,0.00712475084838087
30.009,501,30,9000000,,0.00868305938832422,0.007182400872212277,0.008024004823568841
30.019,502,30,19000000,,0.0037913618776354223,0.0025759144623629733,0.013782349042167357
30.029,503,30,28000000,,0.0015429273796017293,0.003466097558501981,0.016679403424950088
30.04,504,30,40000000,,0.005282517769421437,0.008750740085080068,0.013133656264071186
30.053,505,30,52000000,,0.010620719924859502,0.01180033240398625,0.0070498411575346896
30.059,506,30,59000000,,0.011176045070749532,0.009316036959683627,0.005132569801764035
30.07,507,30,70000000,,0.005551087473104876,0.003724342857822004,0.010769324288089086
30.088,508,30,83000000,,0.0019565881559008933,0.0022288959480227413,0.014877948904907333
30.094,509,30,93000000,,0.0021286323455524873,0.005945348525877961,0.016878040934299038
30.102,510,30,102000000,,0.009383829741249848,0.011064992444946525,0.008636776732560162
30.11,511,30,109000000,,0.012385558802326533,0.01207934306585938,0.004804177272679433
30.12,512,30,119000000,,0.008584336544706684,0.007273488373622442,0.007958045746642377
30.13,513,30,128000000,,0.0010021177595377743,-0.00038078210609482094,0.01636092920134002
30.139,514,30,139000000,,0.00211423399753552,0.0051586270949419534,0.015161761281931613
30.149,515,30,148000000,,0.008264449873859742,0.010238205901189845,0.010544930785935328
30.16,516,30,159000000,,0.012882913286293752,0.010501649055027838,0.0057093004526640595
30.169,517,30,168000000,,0.011271126857330909,0.008110312063106763,0.004773747113317869
30.179,518,30,179000000,,0.002882396931242184,0.002920091167770803,0.011965125670453715
30.192,519,30,188000000,,0.0010689822146698303,0.0058394267794669484,0.014982314243710116
30.2,520,30,199000000,,0.006647892345475704,0.010132389975917522,0.012031136032095031
30.21,521,30,209000000,,0.012923001284109977,0.013973946060137583,0.007994320639168386
30.219,522,30,219000000,,0.01179914196488772,0.004067244128231414,0.004975516024448951
30.233,523,30,228000000,,0.003937448653917097,0.004003547981062703,0.010238432107869594
30.24,524,30,240000000,,-0.0003652065664024075,0.006174271776726593,0.014129330451840392
30.249,525,30,248000000,,0.0020224290855520655,0.011118528871417042,0.013973259579389045
30.26,526,30,258000000,,0.014212358568332058,0.007947101943148464,0.006481929481309866
30.27,527,30,269000000,,0.014535255494344293,0.00749412703264306,0.004741953334456626
30.28,528,30,278000000,,0.007064104731442248,0.006376860134808833,0.007850595321593769
30.289,529,30,288000000,,0.0029834645518018823,0.008919779168352498,0.010794461309295351
30.299,530,30,298000000,,0.0015350354077486176,0.0038768383955627398,0.013852317323015121
30.309,531,30,309000000,,0.011258611151962649,0.010622486797678323,0.00951421344324119
30.319,532,30,319000000,,0.015874824455729103,0.015370720865990735,0.007381803675558684
30.33,533,30,329000000,,0.009470471366134721,0.00020769878617303995,0.005442243146660402
30.339,534,30,338000000,,0.0015676256296592943,0.0034130644572202573,0.010189569370274763
30.363,535,30,359000000,,-0.0008370298998949104,0.008632782538801408,0.012767823332152326
30.363,536,30,360000000,,0.007217243322011733,0.01211436336171109,0.011521610971530307
30.371,537,30,367000000,,0.01612635990064335,0.010642243659884395,0.00597479203189659
30.379,538,30,379000000,,0.01626527326261383,0.009176004173820425,0.004329581733853765
30.39,539,30,390000000,,0.004454281867335539,0.00503765677948379,0.008480316073629146
30.405,540,30,403000000,,-0.0007963439089606747,0.007424187277987352,0.012548958846671624
30.41,541,30,409000000,,0.005715276858984037,0.00988474331428128,0.011569889506090818
30.419,542,30,418000000,,0.013992656044997494,0.01541361999103762,0.00908963591943119
30.429,543,30,428000000,,0.017225905727266823,0.0053005514042697,0.004371350682871877
30.439,544,30,438000000,,0.01471982249027925,0.006430729420398871,0.004506177825209826
30.45,545,30,448000000,,0.016808154057520577,0.012763308831939019,0.0045626757704218535
30.458,546,30,458000000,,-0.00474465539321452,0.0010055586056669074,0.01188629926147287
30.469,547,30,468000000,,0.004228478972806165,0.00038604520149334264,0.012111853425295962
30.479,548,30,479000000,,0.015197862483933499,0.011661044969526592,0.005702668586383801
30.497,549,30,489000000,,0.009365541068437622,0.009868809521177118,0.0059733837926398995
30.51,550,30,499000000,,0.0014567599132501944,0.01064115741417498,0.009612587671764728
30.511,551,30,499000000,,0.00400612343495175,0.018256376546950257,0.00958845485319131
30.518,552,30,518000000,,0.006157018755109085,-0.0004251933894047202,0.012011541523352222
30.53,553,30,529000000,,0.017481066113716262,0.0070348242643781455,0.006970658738402529
30.538,554,30,538000000,,0.01342246194600861,0.007486191088300764,0.004713828603992828
30.552,555,30,551000000,,0.0041256967632693695,0.012211295666041339,0.007129155540015966
30.56,556,30,559000000,,-0.0031717466650939487,0.006672415462712558,0.010822738856775873
30.569,557,30,569000000,,0.008072480231015802,0.012999233632636227,0.010293580268331546
30.58,558,30,580000000,,0.01785551031639472,0.010064053114284755,0.00687692251139847
30.601,559,30,601000000,,0.018850514438845972,0.004828666058255601,0.0036850623130519258
30.603,560,30,603000000,,0.0036100663777807523,0.0046336723537651345,0.004732516523137429
30.611,561,30,611000000,,-0.0012611464762329239,0.007603880358102895,0.007429440576002704
30.619,562,30,619000000,,0.0024747412539937817,0.013287212801921286,0.009987981126267493
30.63,563,30,630000000,,0.011185574757647811,0.0176589161633949,0.009241067234808461
30.651,564,30,651000000,,0.022643040463060166,0.004086228655363558,0.0037756466596058063
30.652,565,30,652000000,,0.017389111593277315,0.0016751092624611693,0.0006212065146401213
30.659,566,30,659000000,,0.009026856586387763,0.005752120148305911,0.0041893944480692665
30.674,567,30,673000000,,0.0016722136236458835,0.010758981425216696,0.00947228910497749
30.679,568,30,679000000,,0.008949436984909206,0.011974907493683021,0.009499988917375227
30.694,569,30,692000000,,0.018341199503718313,-0.00011223227988189834,0.003943002631143767
30.699,570,30,698000000,,0.018856061566008386,0.00856068741118833,0.0032008196356352863
30.709,571,30,709000000,,0.00448803285084276,0.007633557569939179,0.005147569601640456
30.718,572,30,718000000,,-0.0009749738065492313,0.013830679090434405,0.008961587510428339
30.729,573,30,728000000,,0.0071833343603711864,0.01445650056308655,0.009226802477666987
30.739,574,30,738000000,,0.01964077912173148,0.008209182769172766,0.006445213340166833
30.748,575,30,748000000,,0.019484468976031264,0.0016510286603242646,0.003012248295529138
30.76,576,30,758000000,,0.012677338618752997,0.005170868123485649,0.0028711327394258124
30.771,577,30,770000000,,-0.0014169030973949712,0.009522623975778875,0.0059241642694200245
30.78,578,30,778000000,,-0.0012754732489130027,0.01534985222094774,0.010025525937971529
30.789,579,30,789000000,,0.013893515650172755,0.013300760068246811,0.008343096319537545
30.799,580,30,798000000,,0.022318350437388924,0.004545934220791897,0.004362204517219279
30.814,581,30,813000000,,0.0189902336469842,0.004297914488084256,0.0024150620694936356
30.82,582,30,819000000,,-0.0002645501830612243,0.0058715612425428235,0.004250206170857942
30.83,583,30,828000000,,-0.00410370249608657,0.016913783912795462,0.007424832190624966
30.84,584,30,838000000,,0.006681602396079402,0.015762643163938484,0.009160374711850073
30.849,585,30,849000000,,0.02259143337088397,0.006311677389787568,0.005631219105804766
30.86,586,30,853000000,,0.020395206461226452,0.0014195992989320437,0.001997882545781895
30.869,587,30,869000000,,0.0059868451641817205,0.006682698526391719,0.0027504716643280726
30.879,588,30,879000000,,-0.0015194676627420128,0.015721912309259546,0.006139247910286301
30.891,589,30,891000000,,0.006256591128210441,0.01802953896157214,0.0088538837749953
