Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
417.493,147,417,493000000,,13.231010336598997,0.9991279920558174,0.0007074852965703635,-0.0011354293050837528,0.04173087319597051,0.001318975771199887,-0.002327928464421758,0.08348452920291445
417.503,148,417,503000000,,13.268192844374358,0.9991063604838175,0.0006984638481624599,-0.0011485535822257978,0.0422453945651517,0.001298641111335781,-0.0023540703146640585,0.08451448860253787
417.513,149,417,513000000,,13.305278814017335,0.9990843626829887,0.0006883767057634923,-0.001161837413986492,0.04276227776994968,0.001276131138191135,-0.0023804225444672422,0.08554920140902866
417.523,150,417,523000000,,13.34228199094137,0.9990619952710347,0.0006774354533850839,-0.0011754293713129164,0.04328150789419136,0.001251855274494514,-0.002407296806933079,0.08658863778964072
417.533,151,417,533000000,,13.379215576837252,0.9990392547426226,0.0006660939372489265,-0.0011894566914840948,0.043803070014924485,0.0012267082161675047,-0.002434984178186772,0.087632767335411
417.543,152,417,543000000,,13.416092046251096,0.9990161378638839,0.0006546895043016128,-0.0012039067663994004,0.04432694921953582,0.0012013636663578732,-0.002463487844780232,0.08868156005658094
417.553,153,417,553000000,,13.452923647268724,0.998992641919205,0.0006431317259394286,-0.0012185926575587805,0.04485312316690714,0.0011756562733976387,-0.0024924257103962066,0.08973497225902634
417.563,154,417,563000000,,13.48972303077387,0.9989687645102384,0.0006309714867687175,-0.0012332713313219054,0.04538158815660349,0.0011487098935575686,-0.0025212707238193577,0.09079299858847123
417.573,155,417,573000000,,13.526502948818148,0.9989445030772413,0.0006177732914144512,-0.0012478285069631608,0.045912318129511666,0.0011196649419929212,-0.0025497524261592908,0.09185558871622228
417.583,156,417,583000000,,13.563275645380454,0.9989198544983573,0.0006035024048095569,-0.001262402429969917,0.046445305626885404,0.0010884395676691754,-0.002578140266669582,0.09292272842231959
417.593,157,417,593000000,,13.60005214946915,0.9988948151044791,0.0005886096318777766,-0.001277339399744328,0.0469805319871897,0.0010559018346016644,-0.0026071647479593008,0.09399437961087834
417.603,158,417,603000000,,13.636841727711772,0.9988693812477133,0.0005736857995249055,-0.0012929232208196903,0.0475179785474625,0.0010232039007675388,-0.0026374466719252254,0.09507050387022321
417.613,159,417,613000000,,13.673653070191262,0.9988435499902373,0.0005589596338595738,-0.0013090754177112406,0.04805763785229508,0.0009908079960358267,-0.002668850802444167,0.09615108648940271
417.623,160,417,623000000,,13.710496204055751,0.9988173192153719,0.0005441069128360487,-0.001325350995609891,0.04859948758408016,0.0009581076976474046,-0.0027004569733832806,0.09723608464183324
417.633,161,417,633000000,,13.74738261859059,0.9987906870134099,0.0005285438006123947,-0.001341273144504118,0.04914351661197423,0.0009239830711582988,-0.0027312546487805456,0.09832547865612426
417.643,162,417,643000000,,13.784323511472587,0.99876365085124,0.0005119295317238775,-0.0013567416891126433,0.04968970632467027,0.0008877645243805789,-0.00276100732947393,0.09941923294597364
417.653,163,417,653000000,,13.821327944046395,0.998736207187615,0.0004944627459603121,-0.0013721972171867162,0.050238045510428445,0.0008498060937184722,-0.002790611394267506,0.10051732499450637
417.663,164,417,663000000,,13.851204327565455,0.9987083553936696,0.0004750899395764348,-0.001386410132540515,0.050788511927171175,0.0008081284648776884,-0.0028175007165642807,0.10161971459015612
417.673,165,417,673000000,,13.895557358080005,0.9986800818084576,0.00045918744552443885,-0.001405365580812002,0.051341097567791705,0.0007728599134362879,-0.0028541754764856986,0.10272636830497414
417.683,166,417,683000000,,13.932809479237983,0.9986513944931523,0.0004418494322645935,-0.0014229282673733296,0.05189578435286878,0.0007348222766350069,-0.0028878828567504566,0.10383726768312053
417.693,167,417,693000000,,13.9701497704751,0.9986222886213699,0.00042428922564760813,-0.0014401987089363649,0.0524525535490686,0.0006963281820777183,-0.002920943321768066,0.1049523718983541
417.703,168,417,703000000,,14.007587805059769,0.9985927624499578,0.0004060328848829449,-0.0014566475213970938,0.0530113977568263,0.0006564880660775457,-0.0029522483746593498,0.10607166844840321
417.713,169,417,713000000,,14.045131575549787,0.9985628129198127,0.00038697459956771665,-0.0014725564637106032,0.05357229088060841,0.0006150632170064834,-0.0029823469018206428,0.10719510591205214
417.723,170,417,723000000,,14.082785094777385,0.9985324359228912,0.0003674125555305975,-0.0014888079609378156,0.05413522911775962,0.0005725554181803513,-0.003013030564352537,0.10832267634832968
417.733,171,417,733000000,,14.120586941024625,0.9985016275622353,0.0003477899800138466,-0.001506101119918249,0.054700186321036695,0.0005297721804378604,-0.0030457419014287,0.10945432667430897
417.743,172,417,743000000,,14.158586862353495,0.9984703852901077,0.0003283626838319296,-0.0015242933000687647,0.055267155040244896,0.0004872364532696457,-0.003080223650687053,0.11059004215295558
417.753,173,417,753000000,,14.19669787975108,0.9984387078424616,0.0003090433362756844,-0.0015425090715220076,0.05583611672003715,0.00044486839816889457,-0.0031147181242241473,0.11172978681714045
417.763,174,417,763000000,,14.234925756790023,0.9984065940926526,0.0002895201558768102,-0.0015598769319666598,0.056407056539899116,0.000402143535649884,-0.00314744998596983,0.11287353274824623
417.773,175,417,773000000,,14.273278233712158,0.9983740417474105,0.00026952539703585244,-0.001576295367732813,0.05697995588949444,0.00035854165741012415,-0.0031781851954091334,0.11402124414477229
417.783,176,417,783000000,,14.31175887810041,0.9983410470394388,0.0002490202472314212,-0.0015925580467911666,0.05755480352337674,0.00031389715860324826,-0.003208502263592372,0.11517289933749086
417.793,177,417,793000000,,14.350367939172477,0.9983076058156269,0.00022820036726617707,-0.001609644534045574,0.05813158444414822,0.00026848736306112444,-0.003240377730518107,0.11632846855465753
417.803,178,417,803000000,,14.389105989649698,0.9982737150651326,0.00020735937414117519,-0.001627801851892024,0.05871027999109764,0.0002228666171181675,-0.0032743377088348957,0.1174879144128656
417.813,179,417,813000000,,14.427977521937898,0.9982393733898163,0.00018669628764731978,-0.001646323189182025,0.059290879047212905,0.00017751224498705883,-0.003308994070154281,0.11865121482044569
417.823,180,417,823000000,,14.46698997615962,0.9982045800343389,0.00016619334999911072,-0.0016641915807760713,0.05987335935920366,0.0001325091856855896,-0.003342314647172495,0.11981832576226671
417.833,181,417,833000000,,14.496889579773315,0.9981693366131297,0.0001435349127613548,-0.0016792305630155503,0.06045771372091864,8.349989015827617e-05,-0.0033696748764833195,0.12098924059853826
417.843,182,417,843000000,,14.545467663130946,0.9981336302214177,0.00012480263754874262,-0.001697208916671555,0.061043919145095646,4.193109444039217e-05,-0.003403326048620592,0.12216389535641753
417.853,183,417,853000000,,14.575452999326643,0.9980974695366229,0.00010133939716902655,-0.0017122462871287931,0.06163196512665234,-8.765066730006805e-06,-0.0034304755935932185,0.12334229696418536
417.863,184,417,863000000,,14.62459562583338,0.9980608389297014,8.20529875326916e-05,-0.001731531945231974,0.06222183594445159,-5.1690756719218226e-05,-0.003466566369839663,0.12452438749832127
417.873,185,417,873000000,,14.664403012395871,0.9980237457588134,6.061585990912335e-05,-0.0017497637309943897,0.06281351356565004,-9.88260861400498e-05,-0.0035002336435372428,0.12571015105584965
417.883,186,417,883000000,,14.704368301107825,0.9979861863795099,3.952362351443856e-05,-0.001767610598269968,0.06340698673028951,-0.0001452705701039156,-0.003533121418309637,0.12689955760579147
417.893,187,417,893000000,,14.734499128220351,0.9979481627003841,1.655178075990826e-05,-0.0017827754095481568,0.06400223335379,-0.00019516881539543342,-0.0035603611127541512,0.12809256995386412
417.903,188,417,903000000,,14.774661834971646,0.9979096662082213,-4.242785820665528e-06,-0.001798768072624889,0.06459924558637459,-0.0002408675089533128,-0.003589475640348283,0.12928916098476717
417.913,189,417,913000000,,14.825238961259833,0.9978706931248749,-2.310904694832778e-05,-0.0018165042978648942,0.06519800096968066,-0.0002829864396209749,-0.003622267399400858,0.13048928800785575
417.923,190,417,923000000,,14.865875086371933,0.9978312459212488,-4.4621829852999664e-05,-0.0018333456591302793,0.065798492352965,-0.0003303150826036262,-0.0036528751919306934,0.13169295217066332
417.933,191,417,933000000,,14.906655234290769,0.9977913196506192,-6.62353487365126e-05,-0.0018508290255749272,0.06640069720015716,-0.0003779733623035189,-0.0036846944629087552,0.13290010120942428
417.943,192,417,943000000,,14.947582160123323,0.9977509136749386,-8.74986978748384e-05,-0.0018681552656601378,0.06700460070648724,-0.0004249567538945596,-0.0037161901692392973,0.13411070402479433
417.953,193,417,953000000,,14.98865994046078,0.9977100273209442,-0.00010819114832512116,-0.0018845941593109412,0.0676101880665365,-0.0004707256381828574,-0.0037459360930920393,0.13532473021120175
417.963,194,417,963000000,,15.019036677861845,0.9976686613001515,-0.00013082219181902315,-0.0018985471868522236,0.06821745202171546,-0.000520066225273457,-0.0037704022807478754,0.13654217371309318
417.973,195,417,973000000,,15.071281583279468,0.9976268041685568,-0.00014907638838672257,-0.0019154285140839285,0.06882636212801628,-0.0005611132382788722,-0.003801254037637758,0.13776295605817981
417.983,196,417,983000000,,15.112845145025096,0.9975844605818972,-0.00017010125261110164,-0.0019312107098708232,0.06943691883925912,-0.0006075798677325955,-0.0038294783346242145,0.1389871018569976
417.993,197,417,993000000,,15.154553620978978,0.9975416256785206,-0.00019139942445454402,-0.001947558326410462,0.07004909215305144,-0.0006547120924560308,-0.0038587358622066414,0.1402145441884489
418.003,198,418,3000000,,15.196408058058005,0.9974982987415677,-0.00021240439291247387,-0.0019638759892577997,0.0706628747031672,-0.0007012976449253005,-0.0038879175013322165,0.14144526643196084
418.013,199,418,13000000,,15.238411138202489,0.9974544793494352,-0.0002326731639438816,-0.0019794633388506974,0.07127825169488496,-0.0007463529424354724,-0.0039156900817007845,0.1426792371555991
418.023,200,418,23000000,,15.280563444757679,0.9974101660022516,-0.000252320039552763,-0.0019941440930464523,0.07189520825737879,-0.0007900781746756645,-0.003941688185104875,0.14391642747498898
418.033,201,418,33000000,,15.311133630546873,0.9973653581032407,-0.00027429646196313446,-0.0020069200303828496,0.07251372213376314,-0.0008382127428900252,-0.00396349489199932,0.14515680360045927
418.043,202,418,43000000,,15.365319101747973,0.9973200453870482,-0.0002921036055964411,-0.0020228826643105893,0.07313377780971832,-0.0008785307788880051,-0.003992208185232604,0.14640031693833228
418.053,203,418,53000000,,15.407943466521685,0.9972742326389427,-0.0003127026761323854,-0.002037769787558565,0.07375536831126064,-0.0009243011590734424,-0.004018314414109714,0.14764697594709572
418.063,204,418,63000000,,15.450709027718451,0.9972279167141795,-0.0003330893842314837,-0.002052677915475428,0.0743784786366266,-0.000969690269196579,-0.00404443710548974,0.14889674118318347
418.073,205,418,73000000,,15.493616046467237,0.9971810973472807,-0.00035263128438628054,-0.0020670018903936895,0.07500307909374934,-0.0010133460789879978,-0.004069464794418165,0.1501495503078214
418.083,206,418,83000000,,15.536664213013275,0.9971337734218939,-0.00037131072000674164,-0.0020804911548799334,0.07562916972968137,-0.0010551935900798197,-0.004092903576022211,0.1514054038605042
418.093,207,418,93000000,,15.5798515671954,0.9970859424457972,-0.00038979420580381334,-0.0020934466840772897,0.07625672813370661,-0.0010966049408595417,-0.004115255273867913,0.15266426079429715
418.103,208,418,103000000,,15.62317564145833,0.9970376014218423,-0.00040880124609121797,-0.00210638326380883,0.07688573930228765,-0.0011390920927303368,-0.004137436466337796,0.1539260957220323
418.113,209,418,113000000,,15.666634900552205,0.9969887481754733,-0.00042839173162228356,-0.0021195359628136752,0.07751619574054353,-0.0011828107115600072,-0.004159904415624638,0.15519089534629074
418.123,210,418,123000000,,15.710229434631911,0.9969393818497104,-0.00044787492535018793,-0.002132684782478418,0.0781480677012813,-0.0012263497249185564,-0.004182325970232048,0.1564585975561734
418.133,211,418,133000000,,15.753959262722738,0.9968895022170784,-0.0004664379588070962,-0.002145386827721297,0.07878134038752063,-0.001268018653749774,-0.004203946381124313,0.157729169357714
418.143,212,418,143000000,,15.797822792843911,0.9968391084408758,-0.00048394689411788256,-0.0021573825347765206,0.07941601385571168,-0.0013075078619047228,-0.00422427286188265,0.15900261079693204
418.153,213,418,153000000,,15.841817605430363,0.996788198476303,-0.0005011158495239265,-0.0021687990765779353,0.08005205826220736,-0.0013462589174108948,-0.004243448673618033,0.16027886586459167
418.163,214,418,163000000,,15.885941446005297,0.9967367697201323,-0.000518811912977821,-0.0021799720585411564,0.0806894660657952,-0.0013860524157282435,-0.004262004205905834,0.16155792473474787
418.173,215,418,173000000,,15.930192850205863,0.9966848201493305,-0.0005371963522115396,-0.0021911255075507475,0.08132822231642509,-0.0014272451433211,-0.004280357686504921,0.1628397595258539
418.183,216,418,183000000,,15.974571193463712,0.996632348836349,-0.0005555416862612285,-0.0022022122882109385,0.08196830469932619,-0.0014683789405540973,-0.004298531628030622,0.16412432316189893
418.193,217,418,193000000,,16.019075074655667,0.9965793554876833,-0.0005729120263706638,-0.0022129922674715783,0.08260969840129666,-0.0015075484570637246,-0.004316202037321304,0.165411582335242
418.203,218,418,203000000,,16.063701685382963,0.9965258394570856,-0.0005891035246781295,-0.002223238473519419,0.08325239603020379,-0.0015443087392597282,-0.004332954170551906,0.16670152179844439
418.213,219,418,213000000,,16.108448426156933,0.9964717991790072,-0.000604873361213093,-0.002232900067711822,0.08389637521434169,-0.0015801585348016508,-0.004348564236000163,0.16799410053684202
418.223,220,418,223000000,,16.153313613267024,0.9964172325618762,-0.0006211795651690387,-0.0022421002146005486,0.08454162098436763,-0.0016170257157560603,-0.004363117370474345,0.16928929380938143
418.233,221,418,233000000,,16.19829611765225,0.9963621378167339,-0.0006382279692411988,-0.002251024392835955,0.0851881183917379,-0.0016553500449295693,-0.0043769460483629175,0.17058707388530184
418.243,222,418,243000000,,16.243394643360606,0.9963065139127258,-0.0006552551894247688,-0.0022598088250403866,0.08583585999936129,-0.0016936324277648598,-0.004390449824838161,0.17188742393595033
418.253,223,418,253000000,,16.288606222959714,0.9962503603890286,-0.0006712673770902936,-0.0022684409115565824,0.08648481606538296,-0.001729889759504372,-0.004403775513940111,0.17319028064592373
418.263,224,418,263000000,,16.333926895079486,0.9961936767440842,-0.00068605665698585,-0.0022767320497089957,0.08713497919486898,-0.001763674722353205,-0.004416587436547381,0.17449562881603073
418.273,225,418,273000000,,16.37935444871318,0.996136461953582,-0.0007004188792256885,-0.0022844372405791263,0.08778633449483139,-0.001796528892816523,-0.0044282625213958315,0.1758034423002026
418.283,226,418,283000000,,16.424888039964973,0.9960787145274864,-0.0007153292834902382,-0.0022914572874018027,0.08843885957744335,-0.0018303753357717372,-0.0044384324189550295,0.1771136809567069
