Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
27.438,244,27,438000000,,13.328717906268,0.9948125185535663,-7.968178243300284e-05,-0.0016356690738783893,0.1017121977277281,-0.0004912744572888433,-0.0032381645824627824,0.20377785822112468
27.448,245,27,448000000,,13.358481794639959,0.9947434102229539,-8.4129646771388e-05,-0.0016382112543856697,0.10238582423410218,-0.0005028367062605228,-0.0032419780123415704,0.20513220412487485
27.458,246,27,458000000,,13.382951735481381,0.9946737584697379,-8.96999690162304e-05,-0.0016382150887842544,0.10306028535242845,-0.0005161169724044876,-0.003240495781583585,0.20648832323327845
27.468,247,27,468000000,,13.405617748501868,0.9946035606046794,-9.565882982599274e-05,-0.0016372044530124413,0.10373556595238358,-0.0005299606876609786,-0.00323689796354199,0.20784618547680586
27.478,248,27,478000000,,13.433788796653204,0.994532811318053,-0.00010052102889495791,-0.0016383639258711487,0.10441165103080714,-0.0005420743558772266,-0.0032378278864446425,0.20920576078592734
27.488,249,27,488000000,,13.463896834631486,0.9944615130073419,-0.00010502712322032917,-0.0016401393205256506,0.10508852487051644,-0.0005536134414399404,-0.003240042238487036,0.2105670190911133
27.498,250,27,498000000,,13.486655995885789,0.9943896720571167,-0.00011105269473657417,-0.001638514402101696,0.1057661715483395,-0.0005674610961207743,-0.0032351580045330516,0.21192993032283397
27.508,251,27,508000000,,13.513176224352213,0.9943172805509395,-0.00011629694340169623,-0.0016383701200575714,0.10644457626462331,-0.0005800664121131047,-0.0032333667208561227,0.21329446441155972
27.518,252,27,518000000,,13.537845595462757,0.9942443424890631,-0.00012192681714547356,-0.0016372141577028169,0.10712372329294736,-0.0005932221773707909,-0.0032294649318184935,0.21466059128776083
27.528,253,27,528000000,,13.566363863395964,0.994170854039032,-0.00012680886922661184,-0.001637460599538019,0.10780359744274405,-0.0006051908411872188,-0.003228495909347955,0.21602828088190767
27.539,254,27,538000000,,13.593026819825951,0.9940968191862855,-0.00013207798607298206,-0.0016366627516037097,0.10848418305980245,-0.0006177039070155503,-0.0032253513182214128,0.21739750312447043
27.548000000000002,255,27,548000000,,13.619735864422447,0.994022236713864,-0.00013736994285945634,-0.0016356502811280093,0.10916546475888501,-0.0006302139144008285,-0.0032217589680403388,0.21876822794591944
27.558,256,27,558000000,,13.656292846265009,0.9939471001301006,-0.00014078708227356328,-0.0016386096294606649,0.10984742728186,-0.0006398673027338807,-0.003226457979249232,0.22014042527672523
27.568,257,27,568000000,,13.677250767603171,0.9938714267615303,-0.0001472341554575341,-0.0016347443554231632,0.11053005473623873,-0.0006540438372900658,-0.0032169093596706973,0.2215140650473579
27.578,258,27,578000000,,13.700135352562052,0.99379520491631,-0.00015328130954296096,-0.0016315493828269782,0.11121333210007223,-0.0006675640338076308,-0.003208763562432292,0.22288911718828794
27.589,259,27,588000000,,13.725001567120218,0.9937184350307329,-0.0001589439501865041,-0.0016289287327312294,0.11189724396997221,-0.0006804398788429606,-0.003201827712883169,0.2242655516299854
27.607,260,27,604000000,,13.739694265254363,0.9936411253733866,-0.00016648310062622804,-0.0016217869540462477,0.11258177497784658,-0.000696019806290521,-0.003185467889587724,0.22564333830292085
27.608,261,27,608000000,,13.784981203779019,0.9935632497039433,-0.00016841055696961924,-0.0016271852834249278,0.11326690930575202,-0.0007032692244641061,-0.0031952777467636707,0.22702244713756442
27.618,262,27,618000000,,13.82228378688097,0.993484833580747,-0.0001718386119407293,-0.0016289949578872798,0.11395263179038106,-0.000712698338711432,-0.003197606094216253,0.22840284806438663
27.628,263,27,628000000,,13.870006563420077,0.9934058654688137,-0.00017340989726851767,-0.0016348861610698136,0.11463892675878028,-0.0007193797726726742,-0.003208457459283901,0.22978451101385763
27.638,264,27,638000000,,13.884973932343156,0.9933263737081548,-0.00018094364526889288,-0.0016269949600794407,0.11532577960978325,-0.0007347449201860307,-0.0031905444866234273,0.23116740591644774
27.648,265,27,648000000,,13.889184597653214,0.9932463438184861,-0.0001903308501915476,-0.0016147942559855656,0.11601317470394391,-0.0007527694965339093,-0.0031636204863809757,0.2325515027026274
27.658,266,27,658000000,,13.916310030380707,0.993165756068868,-0.00019566271989946706,-0.001611486997814789,0.1167010959584775,-0.0007647795053744233,-0.0031552845330305736,0.2339367713028669
27.669,267,27,668000000,,13.943468458203945,0.9930846253209978,-0.00020099182369811061,-0.0016078427686302737,0.11738952847239625,-0.0007766955111281385,-0.0031462643868976764,0.2353231816476364
27.678,268,27,678000000,,13.9706621164092,0.9930029519329763,-0.0002062564181861418,-0.0016040411047053757,0.11807845681079929,-0.0007884358217574216,-0.0031369313695969025,0.23671070366740635
27.688,269,27,688000000,,14.002242861621987,0.9929207338833614,-0.0002107330286157358,-0.0016018698126974184,0.1187678653054804,-0.0007989877044846579,-0.0031310079917549944,0.238099307292647
27.699,270,27,698000000,,14.02518318781205,0.9928379797720813,-0.00021665596036867063,-0.001596098394847871,0.11945773918922467,-0.0008115451764373798,-0.0031175767994019226,0.23948896245382884
27.708,271,27,708000000,,14.052483837695965,0.9927546827660937,-0.00022191005482349058,-0.0015917591922062105,0.12014806242546947,-0.0008231021239077242,-0.0031071336570782497,0.2408796390814218
27.718,272,27,718000000,,14.07980767218383,0.9926708462769726,-0.00022715603673985338,-0.001587117457783776,0.12083881996307859,-0.0008345572487146502,-0.0030960768714015986,0.24227130710589667
27.728,273,27,728000000,,14.107154148445515,0.9925864710819264,-0.00023236740242707323,-0.0015822128149412433,0.12152999643349997,-0.0008458662401407142,-0.0030844917408091293,0.24366393645772347
27.738,274,27,738000000,,14.134522054289613,0.9925015579861898,-0.0002375583824662851,-0.0015770930989497769,0.1222215764026888,-0.0008570678891121974,-0.0030724700296625826,0.24505749706737256
27.748,275,27,748000000,,14.161909857884032,0.9924161078801057,-0.00024275058317498486,-0.0015717768588904757,0.12291354445203587,-0.0008682086814732493,-0.003060043451957736,0.2464519588653142
27.758,276,27,758000000,,14.189316588282646,0.9923301217356446,-0.0002479414302605674,-0.0015662564339549477,0.12360588522376663,-0.0008792807208993819,-0.003047197551355219,0.24784729178201895
27.774,277,27,768000000,,14.214438781598416,0.9922436018679838,-0.0002534724731635588,-0.0015596215355029328,0.12429858359780807,-0.0008907345872812046,-0.003032041086814268,0.24924346574795692
27.778,278,27,778000000,,14.244181570245175,0.9921565455313355,-0.00025825338423856453,-0.0015545028322395702,0.12499162366119218,-0.0009010594682475115,-0.0030200658913827508,0.25064045069359847
27.788,279,27,788000000,,14.2716385512981,0.9920689576533415,-0.0002633648422687208,-0.0015482323542880033,0.12568499065580452,-0.0009117355518192113,-0.003005709026105627,0.2520382165494138
27.8,280,27,798000000,,14.299110338206754,0.9919808380436114,-0.00026846001873299767,-0.0015417221892674608,0.12637866899205716,-0.0009223002410711053,-0.0029908669580141246,0.2534367332458733
27.808,281,27,808000000,,14.328960813934614,0.9918921865763917,-0.00027320071226760934,-0.0015358912593196584,0.12707264303584315,-0.0009323150948455263,-0.002977448805204644,0.25483597071344766
27.818,282,27,818000000,,14.354095793244813,0.9918030082198006,-0.00027865334263003797,-0.0015280618022984463,0.12776689816066408,-0.0009432141518227564,-0.0029598715598556508,0.2562358988826065
27.828,283,27,828000000,,14.381608000044436,0.9917133005019928,-0.00028373162146014654,-0.0015208869276212332,0.1284614183588389,-0.000953515705017939,-0.002943674707574498,0.25763648768382064
27.838,284,27,838000000,,14.409130688736212,0.9916230660199983,-0.00028875841582112397,-0.0015134396267866923,0.12915618860965036,-0.0009636234758364722,-0.002926937592227475,0.25903770704756024
27.85,285,27,848000000,,14.436663866199305,0.9915323060964054,-0.0002937357987740271,-0.0015057271437804256,0.12985119357246241,-0.0009735422763971957,-0.0029096744319660277,0.2604395269042957
27.858,286,27,858000000,,14.464203419557442,0.9914410220589744,-0.00029869255455118864,-0.0014977807645914394,0.13054641785279056,-0.000983336200669557,-0.0028919401290957015,0.2618419171844971
27.868,287,27,868000000,,14.4942088839023,0.9913492140962556,-0.00030330391331278634,-0.0014905142678204543,0.13124184578361436,-0.00099260014656542,-0.0028756319283955558,0.2632448478186351
27.875,288,27,875000000,,14.524249033781025,0.9912568849008777,-0.0003079164070990492,-0.00148302232471129,0.13193746234060505,-0.001001785182661667,-0.0028588646552317573,0.2646482887371796
27.888,289,27,888000000,,14.55183325997612,0.9911640371847488,-0.00031285768133622197,-0.0014743898019987467,0.1326332525666661,-0.001011297044955861,-0.0028397374499911036,0.2660522098706014
27.898,290,27,898000000,,14.574417619517826,0.9910706736935129,-0.00031842120627380386,-0.0014636775107419759,0.133329201605523,-0.0010214619752109526,-0.0028163097458412086,0.2674565811493703
27.909,291,27,907000000,,14.601983730908984,0.9909767912553766,-0.0003232322554092039,-0.0014545082687888581,0.13402529283610162,-0.0010305173307634558,-0.002796128922258594,0.2688613725039571
27.918,292,27,918000000,,14.629547871480844,0.9908823938420287,-0.0003280202143208914,-0.0014450978827132426,0.13472151152929904,-0.0010394346431813045,-0.0027754649038749554,0.27026655386483184
27.928,293,27,928000000,,14.659662386522697,0.9907874819643898,-0.0003324684732294338,-0.0014363549716239264,0.13541784199939638,-0.0010478315558041674,-0.002756204214386638,0.2716720951624649
27.938,294,27,938000000,,14.687230341980518,0.9906920596325968,-0.0003372527259467267,-0.0014264763351709586,0.13611426966628973,-0.001056558911526172,-0.002734591148250641,0.27307796632732667
27.952,295,27,948000000,,14.712202139745784,0.9905961285720615,-0.0003423517056634898,-0.0014154579275970308,0.13681077929830152,-0.0010655684690213064,-0.0027106227985480747,0.2744841372898873
27.958,296,27,958000000,,14.757932661662773,0.9904996806208345,-0.00034473250891991884,-0.0014113521518447321,0.13750735229297986,-0.0010710615870112472,-0.0027010844866430244,0.27589057798061695
27.968,297,27,968000000,,14.7672689972365,0.9904027419885819,-0.0003516671120654065,-0.0013944234345938272,0.13820398176255927,-0.0010820179391141005,-0.00266488115009342,0.2772972583299866
27.978,298,27,978000000,,14.794780608525317,0.9903052912415699,-0.00035624452508788444,-0.001383557434449792,0.13890064433836583,-0.0010899397324280764,-0.0026413263792384543,0.2787041482684658
27.988,299,27,988000000,,14.830232848729382,0.9902073349223236,-0.0003598506442942915,-0.0013750958052968227,0.1395973262103152,-0.0010965768817884772,-0.0026227945367498576,0.28011121772652553
27.998,300,27,998000000,,14.84976582972834,0.99010888454058,-0.0003654200588578978,-0.0013610186421489027,0.14029401573212194,-0.001105500775797275,-0.0025925837085982095,0.28151843663463544
28.008,301,28,8000000,,14.879919801908025,0.9900099314990929,-0.0003696482851220039,-0.0013502565374299046,0.14099069366660358,-0.0011126620606444714,-0.0025693036547891983,0.28292577492326637
28.03,302,28,22000000,,14.9181758529242,0.9899104790387497,-0.0003728564564690622,-0.001341899526020311,0.14168734514062403,-0.0011184532620403024,-0.0025510654894052094,0.2843332025228884
28.03,303,28,28000000,,14.953813284635338,0.9898105333960789,-0.0003763406403593816,-0.0013323882902310804,0.14238395656581548,-0.0011244371297862918,-0.002530456890214689,0.2857406893639719
28.038,304,28,38000000,,14.962290463813076,0.9897101055649499,-0.0003829095402425427,-0.0013138037440894729,0.14308051664228053,-0.0011339020808852666,-0.0024909984709557674,0.2871482053769871
28.048,305,28,48000000,,14.986955433261606,0.9896091816092542,-0.0003876026527659223,-0.0013003118503485654,0.1437770031261528,-0.0011410638762050839,-0.0024621468841406137,0.2885557204924045
28.058,306,28,58000000,,15.01156984716568,0.9895077699119359,-0.00039231983451471137,-0.0012864901826651232,0.14447340347643423,-0.001148137928943243,-0.002432626899085792,0.2899632046406944
28.068,307,28,68000000,,15.041709360084743,0.9894058708738134,-0.00039635710632441874,-0.0012740866426848092,0.14516970167601131,-0.0011542372489926817,-0.0024061018444013044,0.2913706277523269
28.078,308,28,78000000,,15.069075453599678,0.9893034895728029,-0.0004006082525823898,-0.0012605423938787713,0.14586588382818097,-0.001160390084511058,-0.002377250063472518,0.29277795975777254
28.097,309,28,88000000,,15.110436354292569,0.989200622759128,-0.0004032248429267591,-0.0012511836428683186,0.14656193189969557,-0.001164495813435989,-0.0023571506362675514,0.29418517058750143
28.097,310,28,98000000,,15.129377343589697,0.9890972847024241,-0.00040820107223064076,-0.0012346240065803766,0.14725783670059484,-0.0011711206901555773,-0.0023221069782726166,0.29559223017198416
28.108,311,28,108000000,,15.17933436070304,0.9889934608386595,-0.0004098413540870241,-0.0012273281205937281,0.14795357418501218,-0.0011738393942119596,-0.002306366029486783,0.29699910844169064
28.118,312,28,118000000,,15.223757279346973,0.9888891652978065,-0.0004120662785708659,-0.0012180153567345757,0.14864913520293416,-0.0011770929640904765,-0.0022864597791999812,0.29840577532709167
28.128,313,28,128000000,,15.239842826443825,0.9887844073502955,-0.0004173497919266892,-0.001199763482097778,0.149344508327768,-0.0011836973752423414,-0.00224795894153646,0.2998122007586572
28.142,314,28,142000000,,15.244190309243786,0.9886791841056902,-0.0004237248772513334,-0.0011777289993227787,0.15003967584522213,-0.001191271255379092,-0.002201642984480646,0.30121835466685765
28.148,315,28,148000000,,15.294513474989362,0.9885734816162645,-0.00042521922338854915,-0.0011692389596083578,0.15073461285970244,-0.0011932135878084812,-0.0021835684834451115,0.3026242069821634
28.159,316,28,158000000,,15.3101375166954,0.9884673256454082,-0.00043007645936086255,-0.0011501635189361404,0.15142931780052832,-0.0011985730498491165,-0.0021435473870758414,0.3040297276350447
28.168,317,28,168000000,,15.331426914191843,0.988360707197527,-0.000434356768933621,-0.0011326404286256064,0.15212376845141914,-0.0012032083477522065,-0.0021067641714514447,0.30543488655597195
28.178,318,28,178000000,,15.387875475029054,0.988253621702699,-0.00043517006019045963,-0.0011249587192306472,0.1528179449096119,-0.001203947456798451,-0.0020904869911407987,0.3068396536754153
28.188,319,28,188000000,,15.409160256655326,0.9881460901398194,-0.0004395014766973659,-0.001106912309343347,0.15351184359839817,-0.0012084344701331557,-0.002052646218727882,0.30824399892384535
28.198,320,28,198000000,,15.427358272330027,0.9880381069039722,-0.0004440692985991647,-0.0010876894189165661,0.15420544426122243,-0.0012129727919362547,-0.0020124027400777885,0.3096478922317321
28.214,321,28,205000000,,15.430396654503312,0.9879296775019621,-0.0004497826619185029,-0.0010640758102777727,0.15489873385246275,-0.001218357920847543,-0.001963123875423118,0.31105130352954596
28.218,322,28,218000000,,15.448149306966522,0.9878207977017462,-0.0004540184406332555,-0.0010444346370586954,0.1555916921028566,-0.0012219909828742788,-0.0019221467014142587,0.31245420274775737
