Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
948.156,148,948,156000000,,12.568848924169982,0.9990397899009155,-0.00032720253028777107,-0.0008246711901892998,0.0438030934790437,-0.0007260240081002672,-0.0016190944065266333,0.08763484859473462
948.166,149,948,166000000,,12.595394877367553,0.9990166993548005,-0.0003326260149383117,-0.0008020497915498285,0.0443269741332268,-0.0007357037444474282,-0.0015730343101529876,0.08868361847366926
948.176,150,948,176000000,,12.621813715213877,0.9989932115322022,-0.0003365981823345909,-0.0008030661863601833,0.04485314874159193,-0.0007445596840288044,-0.0015743210108150052,0.08973702346604703
948.186,151,948,186000000,,12.648342533037411,0.9989693132980701,-0.00033651248023457847,-0.0008409135078263054,0.04538161308717614,-0.0007486563939856054,-0.0016495513686354268,0.09079506416745627
948.196,152,948,196000000,,12.670026160110908,0.9989450163491909,-0.00033426599586577346,-0.0008940689203853804,0.0459123417199163,-0.0007499255229188959,-0.0017555584170958483,0.09185767442057781
948.206,153,948,206000000,,12.701789295618388,0.9989203469121668,-0.00033017499875462574,-0.0009289611479168232,0.046445328521925254,-0.0007459301717106072,-0.0018252472251929497,0.09292481225189507
948.216,154,948,216000000,,12.728730171911879,0.9988953313763833,-0.0003241910882411487,-0.00091611835824548,0.04698055626875402,-0.000733746683374305,-0.0017997523183519437,0.09399641634815283
948.226,155,948,226000000,,12.753653008598823,0.9988699582286862,-0.000313818195368623,-0.0008643019061837069,0.04751800599546522,-0.0007090680219176005,-0.0016968272023325515,0.09507245477710158
948.236,156,948,236000000,,12.783038046464693,0.9988441626213455,-0.0003075917248738047,-0.0008395373413716737,0.04805766732798617,-0.0006951658097436573,-0.0016475704092746568,0.09615298131711442
948.246,157,948,246000000,,12.810394220340278,0.9988179284355803,-0.0003135258622833273,-0.0008569878485735294,0.04859951722692814,-0.0007096099586889098,-0.0016814760364798342,0.09723797490326712
948.256,158,948,256000000,,12.837898867699026,0.9987912481698116,-0.00033394946012755926,-0.0009182485014685,0.04914354422256303,-0.0007573448691726394,-0.0018014551880587426,0.09832742263516742
948.266,159,948,266000000,,12.865571270422329,0.9987641589948086,-0.00035518443779003435,-0.0009793470358359204,0.04968973160543081,-0.0008068195314899127,-0.0019209765799017564,0.09942123345000868
948.276,160,948,276000000,,12.893409665168868,0.9987367109506503,-0.00035706354845763035,-0.00099555270568762,0.05023807085052337,-0.0008132558828578721,-0.0019527149430029755,0.1005193047633896
948.286,161,948,286000000,,12.921378892604784,0.9987089124363604,-0.00033084999762206875,-0.0009606547738283022,0.050788540255130174,-0.0007584276103733519,-0.0018852233086497083,0.10162156794518316
948.296,162,948,296000000,,12.949446691894902,0.9986807136510992,-0.0002943126711390915,-0.0009131990211303449,0.05134113005016049,-0.0006816192656820408,-0.0017937687719471462,0.10272808257854348
948.306,163,948,306000000,,12.977628091085197,0.9986520576441331,-0.0002818940717315621,-0.0009013328904284997,0.051895818814083665,-0.0006565800831025961,-0.0017709785696937708,0.1038389101190343
948.316,164,948,316000000,,13.005973658471138,0.9986229248472305,-0.00031086262937261643,-0.000939868806569068,0.05245258696677958,-0.000719467482967854,-0.0018445390209267387,0.10495405240983763
948.326,165,948,326000000,,13.034775936470496,0.9985933412109317,-0.0003604930498903557,-0.0009987885992312736,0.05301142848099069,-0.0008258680137636705,-0.0019565480341785513,0.10607344543258147
948.336,166,948,336000000,,13.063518750159735,0.9985633566199662,-0.00039185549771890963,-0.0010371393617659506,0.05357232004979275,-0.0008937109650477461,-0.002029314901287549,0.10719692988956547
948.346,167,948,346000000,,13.092400538474081,0.9985330094942323,-0.00037398171559097597,-0.0010309473795532135,0.054135260213811036,-0.0008584892393801088,-0.00201838015452549,0.10832440529166015
948.356,168,948,356000000,,13.121358730988055,0.9985022724530657,-0.0003193529031435694,-0.0009977964781014866,0.054700221649620656,-0.0007469100767328363,-0.0019576680029356197,0.10945586455087328
948.366,169,948,366000000,,13.150435351884864,0.9984710862417123,-0.00027702038719380935,-0.0009749378847505265,0.05526719383919335,-0.0006609591176229537,-0.0019162754715331687,0.11059142584227666
948.376,170,948,376000000,,13.179710676373917,0.9984394155868085,-0.00028872556997225514,-0.0009868031745962093,0.05583615629952827,-0.0006867499153063554,-0.0019382849314533157,0.11173114519629242
948.386,171,948,386000000,,13.209089398973413,0.9984072635049193,-0.0003486069691592702,-0.0010269141970735776,0.05640709435973704,-0.0008119556836776259,-0.0020112307302224686,0.11287498212753284
948.396,172,948,396000000,,13.238997687059392,0.9983746705828741,-0.0004060575841217962,-0.0010643082894352326,0.05697999177886604,-0.0009320859178228232,-0.0020788840575225453,0.11402278275087373
948.406,173,948,406000000,,13.26889582764995,0.9983416770458208,-0.0004154957275078524,-0.001078662021384868,0.05755483984352369,-0.0009537801021508083,-0.0021059204792761577,0.11517440720075973
948.416,174,948,416000000,,13.298768716982124,0.9983082880268211,-0.0003665717342866363,-0.001068608402620694,0.05813162416939664,-0.0008561450612941487,-0.002090983953109804,0.11632979864846388
948.426,175,948,426000000,,13.328958483302143,0.9982744561786717,-0.00030866698368293055,-0.0010548339048955452,0.05871032357732327,-0.0007401296632399554,-0.0020697850863871103,0.11748904523844328
948.436,176,948,436000000,,13.358983600863576,0.9982401454668075,-0.0002946780755027624,-0.0010542896535527418,0.059290924905074975,-0.0007133401759496755,-0.0020699265210943896,0.11865224679537868
948.446,177,948,446000000,,13.389198780734496,0.9982053449678276,-0.0003405437877050559,-0.0010717130458023116,0.05987340524071791,-0.0008082013451867205,-0.0020988018896355154,0.11981939533378795
948.456,178,948,456000000,,13.419663279249242,0.9981700720079189,-0.00040722037542546716,-0.0010959496257083843,0.06045775826274737,-0.000945470001069587,-0.002138650601889003,0.12099039229784901
948.466,179,948,466000000,,13.448036295562336,0.9981343609798897,-0.00043968347883348394,-0.001112890993956102,0.06104396383686811,-0.001013599487059507,-0.002167951135654489,0.1221650654267068
948.476,180,948,476000000,,13.481191017921427,0.9980982263806938,-0.00041258566015854315,-0.0011203841664077319,0.06163201186135392,-0.0009617075370519486,-0.0021856516702809525,0.12334333290935945
948.486,181,948,486000000,,13.512370670101658,0.9980616493333064,-0.00035510478174992426,-0.0011202159907915887,0.06222188646722354,-0.0008482389720840923,-0.0021919004150674493,0.12452522753159319
948.496,182,948,496000000,,13.54335745358,0.9980245979293697,-0.00032179685284510455,-0.001119858309681005,0.06281356719947091,-0.0007830089057900377,-0.0021948676243077614,0.12571083739930694
948.506,183,948,506000000,,13.574496830399854,0.9979870548495027,-0.0003469214175245947,-0.0011248175815609547,0.0634070419084734,-0.0008350909985745908,-0.002201114026573414,0.12690022004191612
948.516,184,948,516000000,,13.606124916050069,0.9979490238760348,-0.0004068317090475688,-0.0011345316397168336,0.06400228858427894,-0.0009572223453833955,-0.002212334968612728,0.12809328136648276
948.526,185,948,526000000,,13.63769293936776,0.9979105212825159,-0.00045356717412372584,-0.0011472294836746767,0.06459930093923488,-0.0010534621723948655,-0.0022310663503275485,0.12928990386288886
948.536,186,948,536000000,,13.669423942958133,0.9978715677655868,-0.0004475508671523831,-0.0011605649812427357,0.0651980581161891,-0.001044532589460744,-0.0022578326180922037,0.13048995467150817
948.546,187,948,546000000,,13.701263594601661,0.9978321587539745,-0.000398690721255694,-0.0011724183986939795,0.06579855254652715,-0.0009499423411282234,-0.002287289013116256,0.13169343526698887
948.556,188,948,556000000,,13.724178324780631,0.9977922756430511,-0.0003571198439550557,-0.001177373900500829,0.06640076081923536,-0.0008690223012715174,-0.00230212514170125,0.13290040515002613
948.566,189,948,566000000,,13.765263704227209,0.9977518966374539,-0.0003638920638597493,-0.00118105541332222,0.0670046667179636,-0.0008844229134406434,-0.002308037673598662,0.134110935055015
948.576,190,948,576000000,,13.797529022523532,0.9977110236477262,-0.000415892657098397,-0.0011803443763182743,0.06761025558298844,-0.0009894909237075436,-0.0022990499995447777,0.13532498600123952
948.586,191,948,586000000,,13.830280349941328,0.9976696596365303,-0.00046811449177305056,-0.0011836945200006243,0.0682175202848239,-0.001095547773067613,-0.0022980070206548575,0.1365424520714312
948.596,192,948,596000000,,13.862920366541983,0.9976278162116758,-0.00047942669950070294,-0.001196806365783729,0.06882643194896126,-0.001121325904046722,-0.00232194227046012,0.1377631914176203
948.606,193,948,606000000,,13.895669293789778,0.9975854978692489,-0.0004429595228412894,-0.0012176637058861097,0.06943699103969977,-0.0010528849462808612,-0.002367933968588032,0.1389871850802985
948.616,194,948,616000000,,13.928508231282688,0.997542695584546,-0.00039800764404999706,-0.0012353656129506243,0.07004916728369646,-0.000967134857989798,-0.0024089020088062796,0.14021444587345888
948.626,195,948,626000000,,13.961740625939985,0.9974994020809795,-0.0003911446984506551,-0.0012396470915605822,0.07066295286383646,-0.0009555303920056234,-0.0024178179421641133,0.1414450582864459
948.636,196,948,636000000,,13.994854132138531,0.997455611601712,-0.00043218300295276313,-0.001230996945838664,0.07127833260580815,-0.0010376567025928028,-0.002394121342430555,0.14267901804893324
948.646,197,948,646000000,,14.028439887970096,0.997411317819713,-0.0004855981727834192,-0.0012226456858630353,0.07189529128255648,-0.0011444906240956443,-0.002369139061627168,0.14391622608155552
948.656,198,948,656000000,,14.062196087220194,0.9973665209188927,-0.0005091462569806735,-0.0012296220114763026,0.07251380667659431,-0.001193943669683736,-0.0023789296326131026,0.14515656262707025
948.666,199,948,666000000,,14.095770672308866,0.9973212243681185,-0.00048464666704387514,-0.0012562667190975396,0.07313386426475353,-0.0011504517583410343,-0.0024349171637494393,0.14639996392515356
948.676,200,948,676000000,,14.129424998609462,0.9972754298821204,-0.0004408137698389272,-0.0012864483123409484,0.07375545685572378,-0.0010689941961375552,-0.002500864352324106,0.1476464555836354
948.686,201,948,686000000,,14.163192681800673,0.9972291432119736,-0.0004244633463559678,-0.0012978678493701492,0.07437857011525294,-0.001039645050629551,-0.0025254040176856396,0.14889609301744336
948.696,202,948,696000000,,14.19713179774974,0.9971823644837571,-0.000454732470222683,-0.0012839926441739937,0.07500317440155013,-0.0010995130852089817,-0.0024925394651751365,0.15014885870751113
948.706,203,948,706000000,,14.231280528051704,0.9971350784464174,-0.0005067102190441389,-0.001261752011873582,0.07562926871130632,-0.0012013716960907327,-0.0024396325560853693,0.15140470990811206
948.716,204,948,716000000,,14.265621401566234,0.9970872692117063,-0.0005371997575117556,-0.0012588082131341847,0.07625682960422477,-0.0012632595859551595,-0.0024283553732777907,0.15266353820878542
948.726,205,948,726000000,,14.300091842401757,0.997038932352605,-0.0005234655876674222,-0.001288484571663323,0.07688584193592504,-0.0012419677494100913,-0.002488846947971135,0.15392528479261217
948.736,206,948,736000000,,14.334641696136,0.9969900772637099,-0.00048442439568544747,-0.0013323253658324649,0.07751629907758126,-0.001172490669977594,-0.0025815316335220384,0.15518994856461218
948.746,207,948,746000000,,14.369334902446047,0.9969407274791174,-0.000462768671127609,-0.0013547219050380993,0.0781481731824569,-0.001134448118664446,-0.0026288288584299657,0.15645752419095324
948.756,208,948,756000000,,14.404240568049822,0.9968908961880771,-0.0004825140835160656,-0.0013382076313264068,0.07878145054908167,-0.0011728838800576821,-0.0025920705935502664,0.15772802411213505
948.766,209,948,766000000,,14.439224305899039,0.9968405616899115,-0.0005276477234272824,-0.0013016873551557739,0.07941612963291643,-0.0012587155511091248,-0.0025113446682869522,0.1590014296928228
948.776,210,948,776000000,,14.474393931162528,0.9967896875098441,-0.0005595826456304904,-0.0012860884163137015,0.08005217784648812,-0.001321485208097265,-0.0024743302470477957,0.16027764436603378
948.786,211,948,786000000,,14.5096874631162,0.9967382551575794,-0.0005553382393626786,-0.0013162277532161744,0.08068958631735823,-0.0013194701012287724,-0.002534251795336173,0.16155664298516406
948.796,212,948,796000000,,14.545054588674036,0.9966862797080991,-0.0005261691479313649,-0.0013725678545062855,0.0813283414145769,-0.001272113286619542,-0.002650457272108886,0.1628383908029723
948.806,213,948,806000000,,14.580510911324032,0.9966338056378605,-0.0005062155157034213,-0.001406654138720382,0.08196842451437164,-0.001239630344955382,-0.0027208541155050447,0.16412285364768703
948.816,214,948,816000000,,14.6161169043668,0.9965808639286288,-0.0005176766332687059,-0.0013893703567376143,0.08260982344086412,-0.0012613694094347348,-0.002683712691810225,0.16541002146543193
948.826,215,948,826000000,,14.651914907033118,0.996527428460121,-0.0005506742485817851,-0.0013407157022040336,0.08325252877970686,-0.0013207647121178691,-0.002580432758261919,0.16669988015643813
948.836,216,948,836000000,,14.687886981540583,0.9964734399807204,-0.0005777652350753134,-0.0013132762929857357,0.08389651335906018,-0.0013718188139757804,-0.0025203475813782017,0.16799239355164478
948.846,217,948,846000000,,14.723971078754351,0.9964188634098728,-0.000581015765448918,-0.0013423446444698738,0.08454175935464937,-0.001384843533452012,-0.0025768377115853447,0.16928755042629998
948.856,218,948,856000000,,14.747440862099339,0.9963637211550185,-0.0005667767335069602,-0.0014053419843182233,0.08518825376581939,-0.0013688742411728865,-0.0027039013923162436,0.17058530184165277
948.866,219,948,866000000,,14.796373804386716,0.9963080712684949,-0.0005533576484134043,-0.0014503953073461272,0.08583599417189745,-0.001351627320472008,-0.002795088734156348,0.17188559498555725
948.876,220,948,876000000,,14.833053396391552,0.9962519687058534,-0.0005581371482474892,-0.0014339392074141806,0.0864849556838868,-0.0013601244051296114,-0.0027605920900684033,0.17318834899146293
948.886,221,948,886000000,,14.86959417615574,0.9961953833672593,-0.0005762686819748262,-0.0013768897153998412,0.08713512846963184,-0.0013881086192155901,-0.002642878941166993,0.17449356839972519
948.896,222,948,896000000,,14.90627384795465,0.9961382332728885,-0.0005939272123952201,-0.0013416889544703757,0.08778649059556164,-0.0014188366947483011,-0.002568740583065665,0.17580128685491903
948.906,223,948,906000000,,14.94305568884987,0.9960804694928174,-0.0006029853483689226,-0.0013693612506350862,0.08843901539558321,-0.0014434592398049994,-0.002621336135902208,0.17711151084766355
948.916,224,948,916000000,,14.979917215459126,0.996022117527533,-0.0006038347285724473,-0.0014379363742249769,0.08909269763235488,-0.0014590908135750774,-0.0027568418269450223,0.17842419471022436
948.926,225,948,926000000,,15.017176550575078,0.9959632615815636,-0.0006024067173311893,-0.0014830864947350487,0.08974752997435655,-0.001466163080606381,-0.002846074137430765,0.1797392155750747
948.936,226,948,936000000,,15.05426704357261,0.9959039611325616,-0.0006023204609257518,-0.0014646086469406886,0.09040349561754314,-0.0014645244472252282,-0.0028083190470680197,0.1810564684765966
