Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
95.611,149,95,611000000,,11.19654465508224,0.9990847857638353,0.00024146906207549794,-0.0009497428081994886,0.04276248983071093,0.00040127014710704016,-0.001918399993445437,0.08555072293679541
95.621,150,95,621000000,,11.213390511279407,0.9990624171227673,0.00024067197602898577,-0.0009599109498481947,0.0432817206310245,0.00039780021527611857,-0.0019388565167628702,0.08659014751456863
95.631,151,95,631000000,,11.230355437653577,0.9990396758247762,0.00023985479780822433,-0.0009700774426602497,0.04380328238109092,0.00039426453357103427,-0.0019593058161476635,0.08763426204137467
95.641,152,95,641000000,,11.247438836491025,0.9990165589297618,0.00023898839900322598,-0.0009801936123928362,0.04432715972363765,0.0003906091136917727,-0.001979647946386447,0.0886830364476839
95.651,153,95,651000000,,11.264640778720443,0.9989930634830403,0.00023803806276471824,-0.0009902444571899937,0.04485333729574306,0.00038676599286460245,-0.001999849623839824,0.08973644066396662
95.661,154,95,661000000,,11.28196091953916,0.9989691865104373,0.00023698033343645192,-0.0010002474293034768,0.04538179974479702,0.0003826868348144228,-0.0020199432832105134,0.09079444462069314
95.671,155,95,671000000,,11.299399547969427,0.9989449249913013,0.0002358122580046283,-0.001010275173289774,0.04591253174000127,0.0003783591312227423,-0.0020400734050621443,0.09185701824833382
95.681,156,95,681000000,,11.316957118663215,0.9989202759305715,0.00023456169588696588,-0.0010203801023497881,0.04644551797588351,0.00037383350535854674,-0.002060346883417339,0.09292413147735885
95.691,157,95,691000000,,11.334633521431968,0.9988952364294402,0.00023327355940058826,-0.0010305312578626372,0.046980743154464905,0.00036920225345155185,-0.0020807057606446696,0.0939957542382387
95.701,158,95,701000000,,11.352427650905197,0.9988698036394761,0.0002319683997343047,-0.0010406736963231762,0.04751819194954515,0.00036451140748609617,-0.002101042045086313,0.09507185646144359
95.711,159,95,711000000,,11.3703385508513,0.9988439747436137,0.00023063327743942338,-0.001050750371194485,0.048057848998136865,0.0003597405308583632,-0.002121240423706799,0.09615240807744385
95.721,160,95,721000000,,11.38836592202209,0.9988177469229829,0.0002292334378061488,-0.0010607305271247737,0.048599698913429,0.00035482330410297163,-0.0021412359387289054,0.09723737901670985
95.731,161,95,731000000,,11.406509693769134,0.9987911172995314,0.00022773508050441714,-0.001070656139808628,0.04914372631086376,0.0003496883101120957,-0.00216110886738521,0.09832673920971186
95.741,162,95,741000000,,11.424769902214456,0.9987640829669673,0.0002261220442628391,-0.00108060610034644,0.04968991582232647,0.00034429552570561825,-0.0021810148215294944,0.0994204585869202
95.751,163,95,751000000,,11.44254695713816,0.9987366415488512,0.00022421509434610132,-0.0010902312930447346,0.05023825187086368,0.0003383218573984656,-0.002200238004262207,0.10051850707880516
95.761,164,95,761000000,,11.461639907733431,0.9987087888157582,0.0002226366140798826,-0.0011006869748197922,0.05078871984292179,0.00033289414890441617,-0.002221148194552065,0.10162085461583713
95.771,165,95,771000000,,11.480249577852819,0.9986805235230188,0.0002208520653848752,-0.001110717273091306,0.05134130371634024,0.00032707079409105766,-0.0022411829576906165,0.10272747112848633
95.781,166,95,781000000,,11.498339084191679,0.9986518430263149,0.000218876429257127,-0.001120235815596746,0.051895988139454,0.00032089203487071924,-0.0022601706651910764,0.10383832654722315
95.791,167,95,791000000,,11.517815614036921,0.9986227430611211,0.00021723792347231113,-0.0011304803225671708,0.05245275839273859,0.0003152846647847018,-0.0022806381550752076,0.10495339080251785
95.801,168,95,801000000,,11.536773621018874,0.9985932224458263,0.00021529729455455613,-0.0011402519464824563,0.05301159833313914,0.0003090965045052963,-0.0023001242668398594,0.10607263382484078
95.811,169,95,811000000,,11.555848159856092,0.9985632779072401,0.00021323054789444356,-0.0011500273432246877,0.053572492801727226,0.0003026295453514507,-0.0023195988111657786,0.10719602554466229
95.821,170,95,821000000,,11.575037599925086,0.9985329067357638,0.00021106943625633285,-0.001159835320530936,0.05413542645577749,0.0002959440099727427,-0.0023391222688574228,0.10832353589245261
95.831,171,95,831000000,,11.594342116796984,0.9985021062961277,0.00020887553542447632,-0.0011696517255907217,0.05470038398446753,0.00028916533549226697,-0.0023586527542148886,0.10945513479868216
95.841,172,95,841000000,,11.613760709486694,0.9984708740118884,0.0002066867264005193,-0.001179427448713116,0.05526735004888691,0.00028237449559524204,-0.00237809620790769,0.11059079219382113
95.851,173,95,851000000,,11.633292011639114,0.998439207352169,0.00020451111218857475,-0.0011891020906867702,0.055836309274480515,0.00027559447674476264,-0.0023973328855192533,0.11173047800833993
95.861,174,95,861000000,,11.652935534095423,0.9984071037778729,0.00020230152175401564,-0.0011986550495535564,0.05640724621930925,0.00026873367957052323,-0.0024163163277137467,0.11287416217270889
95.871,175,95,871000000,,11.672691149804818,0.9983745606911363,0.00019998489543123665,-0.0012081392183487815,0.05698014540567137,0.0002616405463175401,-0.002435143666288987,0.11402181461739821
95.881,176,95,881000000,,11.69180334865445,0.9983415761247059,0.00019727715125738898,-0.001217153322093924,0.057554991098551396,0.00025379423328053595,-0.002452980561274862,0.11517340527287835
95.891,177,95,891000000,,11.712550971523203,0.9983081456835081,0.00019495210932296214,-0.0012270734061803094,0.05813176882296228,0.0002465814186623683,-0.0024726630950530413,0.11632890406961954
95.901,178,95,901000000,,11.732651916494204,0.9982742686911548,0.00019235033396773963,-0.0012365580941430016,0.05871046239443881,0.00023883972651901402,-0.002491436785844786,0.1174882809380921
95.911,179,95,911000000,,11.752863887030935,0.9982399421231347,0.0001897844959711877,-0.001246000230758318,0.05929105678996013,0.0002311483179214619,-0.0025101220790577326,0.11865150580876632
95.921,180,95,921000000,,11.773186450019189,0.9982051636407103,0.00018724023019632747,-0.0012553238277375753,0.05987353659344479,0.00022348769128356568,-0.0025285656177838267,0.1198185486121126
95.931,181,95,931000000,,11.792795969401768,0.9981699315370085,0.00018438842548274302,-0.0012640394123476586,0.060457886008993704,0.00021526036187208885,-0.0025457504859531005,0.12098937927860119
95.941,182,95,941000000,,11.814161610741536,0.9981342413863166,0.00018189714764139998,-0.0012736216670445172,0.06104409040553803,0.0002076220749000119,-0.002564701096382172,0.12216396773870243
95.951,183,95,951000000,,11.833968580811094,0.998098093443222,0.00017874515430957847,-0.0012822154676646771,0.06163213316663393,0.0001987597101900193,-0.0025815893851697394,0.12334228392288663
95.961,184,95,961000000,,11.855591101732466,0.9980614825938481,0.00017604534749082854,-0.0012917673975470537,0.062222000189614254,0.00019065610431976958,-0.002600437286024946,0.12452429776162412
95.971,185,95,971000000,,11.876474051443996,0.9980244085723478,0.00017306387132952523,-0.001300826645170685,0.06281367520493646,0.00018202515580350347,-0.0026182580334888897,0.1257099791853852
95.981,186,95,981000000,,11.89746295931058,0.9979868684606497,0.00017014840407143217,-0.0013098161698032436,0.06340714321926046,0.0001735089466218568,-0.0026359389760659364,0.12689929812464013
95.991,187,95,991000000,,11.918556411257846,0.9979488600858243,0.00016726429374947567,-0.0013186762279578008,0.06400238877624535,0.00016504614707348183,-0.0026533566191433346,0.12809222450985935
96.001,188,96,1000000,,11.939754165116883,0.9979103812470695,0.00016430769561232204,-0.0013274024512066566,0.06459939632103469,0.0001564304747250946,-0.002670488902301126,0.12928872827151308
96.011,189,96,11000000,,11.961056327538543,0.9978714297062085,0.00016120856184267197,-0.0013360317671202557,0.06519815033422668,0.00014751776939581377,-0.0026874000940649333,0.13048877934007166
96.021,190,96,21000000,,11.982463110949274,0.9978320032286524,0.00015794953245657005,-0.001344607477208373,0.0657986353610197,0.00013826802855386233,-0.0027041737681969265,0.1316923476460054
96.031,191,96,31000000,,12.003974382565753,0.9977920995939304,0.00015460835370087497,-0.0013531641144815035,0.06640083607208822,0.00012883200786214272,-0.0027208885308942737,0.13289940311978463
96.041,192,96,41000000,,12.025589338993244,0.997751716647071,0.00015130667718469106,-0.0013616999113020569,0.06700473720166375,0.0001194527522799662,-0.002737556795709078,0.13410991569187963
96.052,193,96,51000000,,12.046323874000889,0.9977108531371961,0.00014779752449013738,-0.0013696364726646251,0.06761032305848584,0.00010971567570737385,-0.0027529911014830557,0.13532385529276084
96.062,194,96,61000000,,12.069130314634782,0.9976695047875922,0.00014483549258736348,-0.0013784587089686903,0.06821757904783979,0.00010092606388473226,-0.0027702566317283498,0.1365411918528984
96.071,195,96,71000000,,12.091055805420488,0.9976276719067602,0.0001415114397693458,-0.0013866050460873997,0.0688264887006167,9.14814985238686e-05,-0.0027861142034877034,0.1377618953027627
96.081,196,96,81000000,,12.113082406997812,0.997585351658347,0.00013805300427368185,-0.0013946383888450023,0.06943703681627364,8.176051631383387e-05,-0.0028017173036262296,0.13898593557282407
96.091,197,96,91000000,,12.134170624513802,0.9975425428214255,0.00013415045122903822,-0.001402062449162945,0.0700492076037256,7.121511975892892e-05,-0.002816031868952065,0.1402132825935529
96.101,198,96,101000000,,12.157439356642618,0.9974992408431599,0.00013083320205636433,-0.0014105667806698725,0.07066298678481099,6.166256330615034e-05,-0.002832572503249877,0.14144390629541934
96.111,199,96,111000000,,12.178702702946167,0.9974554471370686,0.0001269566341571728,-0.0014179509551117382,0.0712783576809449,5.1128949077361686e-05,-0.002846788173814279,0.1426777766088938
96.121,200,96,121000000,,12.202199596483332,0.9974111565752941,0.00012374145855954065,-0.0014263144814329824,0.07189530620413125,4.175176095600005e-05,-0.002863040724629137,0.14391486346444665
96.131,201,96,131000000,,12.224727055242669,0.9973663699112081,0.00012020768178672188,-0.0014339573509693111,0.07251381583235196,3.1818891681831365e-05,-0.0028777990830746265,0.14515513679254813
96.141,202,96,141000000,,12.24735262732766,0.9973210845077535,0.00011655848939128477,-0.0014414150168781724,0.07313387131244951,2.166004798253447e-05,-0.002892159954797736,0.1463985665236685
96.151,203,96,151000000,,12.270075750855204,0.9972752984900773,0.00011275795851101506,-0.0014487407962077675,0.07375545713555957,1.1196421355390053e-05,-0.0029062239405564967,0.14764512258827817
96.161,204,96,161000000,,12.29289543056781,0.9972290099564683,0.0001088565103641382,-0.0014560133997010242,0.0743785579080562,5.17388392317105e-07,-0.0029201549328274254,0.1488947749168474
96.171,205,96,171000000,,12.314657714775738,0.997182217985105,0.00010462752913619039,-0.0014626967876604949,0.0750031579701417,-1.074837954881901e-05,-0.002932849448643655,0.15014749343984657
96.181,206,96,181000000,,12.338821699505369,0.9971349181775996,0.0001011038069513688,-0.0014704877282710079,0.07562924298717506,-2.07955652344084e-05,-0.0029478463993503545,0.15140324808774597
96.191,207,96,191000000,,12.361928252476039,0.997087111701056,9.730804343095361e-05,-0.001477564945253809,0.07625679650118293,-3.1299684004650296e-05,-0.00296136705493838,0.15266200879101588
96.201,208,96,201000000,,12.385128234448997,0.9970387961101497,9.34706940015896e-05,-0.0014844421102792609,0.07688580328040956,-4.1877416973094594e-05,-0.0029744702739282376,0.15392374548012666
96.211,209,96,211000000,,12.40842065278426,0.9969899698101474,8.950868027381856e-05,-0.0014911138811678978,0.07751624775200848,-5.2692828302460606e-05,-0.0029871323631519317,0.15518842808554856
96.221,210,96,221000000,,12.43180617124322,0.9969406310959765,8.541316154596763e-05,-0.0014976601551901685,0.07814811442771553,-6.377521895009183e-05,-0.0029995107734062405,0.15645602653775204
96.231,211,96,231000000,,12.45528359831102,0.9968907782529619,8.125306461229754e-05,-0.0015041770118372308,0.07878138792671976,-7.500178396646631e-05,-0.0030118073956687873,0.1577265107672072
96.242,212,96,241000000,,12.477597372622165,0.9968404106804793,7.677942211406993e-05,-0.001510076554905509,0.07941605258442364,-8.677537339623798e-05,-0.0030228103069766888,0.1589998507043846
96.251,213,96,251000000,,12.502511390423141,0.9967895240946021,7.301630543347645e-05,-0.001517093650292979,0.08005209398093352,-9.732971900730242e-05,-0.003036140996253822,0.16027601627975432
96.261,214,96,261000000,,12.52625996566752,0.9967381200793507,6.894924712728849e-05,-0.0015233229757209618,0.08068949568434972,-0.00010838414304525366,-0.0030478398368729183,0.16155497742378683
96.271,215,96,271000000,,12.55009610912837,0.9966861963305442,6.48223462112305e-05,-0.0015293210847491996,0.08132824244525985,-0.00011953947614782651,-0.003059054975841358,0.16283670406695233
96.281,216,96,281000000,,12.574020342309927,0.9966337514338282,6.057675915466666e-05,-0.0015351094878034125,0.08196831871065377,-0.00013091561928620942,-0.0030698194271380555,0.16412116613972136
96.291,217,96,291000000,,12.598032524832638,0.9965807838664326,5.6224022630708636e-05,-0.0015407936863153892,0.08260970900470826,-0.00014250615160312332,-0.0030803449309857573,0.16540833357256396
96.301,218,96,301000000,,12.622130490546246,0.9965272921650677,5.183132563119891e-05,-0.0015464542589980624,0.08325239794081887,-0.00015419012667790448,-0.0030908028357503714,0.16669817629595057
96.311,219,96,311000000,,12.64631252309195,0.9964732750413137,4.747150602506554e-05,-0.001552078291951095,0.08389637017100232,-0.00016582009380313408,-0.003101179422319737,0.16799066424035153
96.321,220,96,321000000,,12.670578850259568,0.9964187314017565,4.315342994046131e-05,-0.001557555772254993,0.08454161028459317,-0.00017735963369789774,-0.0031112570337194856,0.16928576733623718
96.331,221,96,331000000,,12.69492836018617,0.9963636601554389,3.883281050513467e-05,-0.0015628045160983955,0.08518810278269198,-0.00018888242203567567,-0.0031208645085342326,0.17058345551407772
96.341,222,96,341000000,,12.719359722689278,0.996308060160538,3.4445293085528814e-05,-0.0015678002593811243,0.08583583211581391,-0.00020051161694212917,-0.0031299424615071503,0.1718836987043435
96.351,223,96,351000000,,12.743872199305045,0.9962519301713988,2.9952911371049294e-05,-0.001572605037048337,0.08648478274230134,-0.0002123325658254771,-0.003138607702172277,0.17318646683750488
96.361,224,96,361000000,,12.76846481537119,0.9961952688752036,2.5376018250748158e-05,-0.0015773394913812682,0.08713493918542259,-0.000224324935430914,-0.0031471037480162783,0.17449172984403227
96.371,225,96,371000000,,12.791686858480892,0.9961380761732096,2.0427738726424907e-05,-0.0015813951185056191,0.08778628577473627,-0.00023695309179342728,-0.0031541675626685093,0.17579945765439575
96.381,226,96,381000000,,12.817886824507744,0.9960803478138435,1.620968988589244e-05,-0.001586719216190624,0.08843880798850477,-0.0002483640507308559,-0.0031638720672310557,0.17710962019906584
96.391,227,96,391000000,,12.841235225134563,0.9960220874161962,1.133817578312496e-05,-0.0015904692780323857,0.08909248934677147,-0.00026081290105096124,-0.003170310663891867,0.17842218740851268
96.401,228,96,401000000,,12.867621902392802,0.9959632896198471,7.150382148746578e-06,-0.0015953244340449122,0.0897473153828839,-0.0002721105123736748,-0.0031790579526957317,0.17973712921320675
96.411,229,96,411000000,,12.892605328317153,0.9959039568250981,2.553843072966881e-06,-0.0015992461151676928,0.09040326977191741,-0.0002840688365443645,-0.0031858582088380456,0.18105441554361829
