Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
387.23,149,387,230000000,,11.195967294220546,0.9990849817018888,0.00025644812365880227,-0.0007105331227202096,0.042762468529988794,0.0004516591220085501,-0.0014416991528857907,0.08555072293679541
387.24,150,387,240000000,,11.212812250625666,0.9990626174041409,0.00025420479296197387,-0.0007186267041304025,0.0432816989173274,0.00044572673079852214,-0.0014579114990212426,0.08659014751456863
387.25,151,387,250000000,,11.229312361164235,0.9990398810379832,0.00025171467547130996,-0.0007260508047497314,0.04380325998785615,0.0004393397051490821,-0.0014727597983621324,0.08763426204137467
387.26,152,387,260000000,,11.246382135797846,0.999016768683423,0.00024941577075993386,-0.0007339034137471785,0.04432713691278085,0.0004332778940558444,-0.001488475957526983,0.0886830364476839
387.27,153,387,270000000,,11.264054786866138,0.9989932772834741,0.0002472300925263616,-0.0007423030728527666,0.04485331432406737,0.0004273733918534013,-0.0015052903055470079,0.08973644066396662
387.28,154,387,280000000,,11.281371324665459,0.9989694048404306,0.0002445235556553557,-0.0007501897588809874,0.04538177625779248,0.00042045371290120676,-0.0015210276469676807,0.09079444462069314
387.29,155,387,290000000,,11.29880833498467,0.9989451477772631,0.00024164296226571123,-0.0007582704368954362,0.045912507739016686,0.0004131484345361174,-0.001537130621343911,0.09185701824833382
387.3,156,387,300000000,,11.316370317147069,0.9989205031380091,0.00023871632362629708,-0.0007665223781164811,0.046445493521627565,0.0004057147406537123,-0.0015535650590924434,0.09292413147735885
387.31,157,387,310000000,,11.334048619349181,0.9988954680684109,0.00023584973701135768,-0.0007748240822847099,0.04698071833138674,0.00039837538453527766,-0.001570097953917867,0.0939957542382387
387.32,158,387,320000000,,11.351843248150649,0.998870039779058,0.00023304568812397813,-0.000783035268450004,0.04751816681290068,0.000391148412719681,-0.0015864494127250381,0.09507185646144359
387.33,159,387,330000000,,11.36975424339732,0.9988442154683572,0.00023020069704897145,-0.0007910942391617511,0.04805782353525461,0.00038383323685699114,-0.0016024863841611553,0.09615240807744385
387.34,160,387,340000000,,11.387781250445167,0.998817992253179,0.00022718218439663444,-0.0007990736157045506,0.04859967305384162,0.0003761583751062404,-0.0016183408751847162,0.09723737901670985
387.35,161,387,350000000,,11.405923814976816,0.9987913671860766,0.00022392663957615088,-0.0008071206675386765,0.04914369997930658,0.0003679826968521011,-0.0016343002047343566,0.09832673920971186
387.36,162,387,360000000,,11.42418171428481,0.9987643373419742,0.00022049131106640464,-0.0008153329269210081,0.049689889008200434,0.00035941060840690933,-0.0016505640279424738,0.0994204585869202
387.37,163,387,370000000,,11.442555059487589,0.9987368998850282,0.0002170173320418221,-0.000823693613399835,0.05023822489252538,0.0003507251194334754,-0.0016671123150934345,0.10051850707880516
387.38,164,387,380000000,,11.461044103564966,0.9987090520849752,0.00021362453733444518,-0.0008320915926904576,0.050788692360296456,0.000342176322239119,-0.0016837350289365949,0.10162085461583713
387.39,165,387,390000000,,11.479648894604926,0.9986807912849746,0.00021031954795049654,-0.0008403916478025829,0.051341276045526185,0.00033379111460624274,-0.0017001629586404405,0.10272747112848633
387.4,166,387,400000000,,11.498369086701196,0.9986521148176254,0.0002069903135206416,-0.0008485342785489237,0.051895960487042446,0.0003253521108186657,-0.0017162658683625947,0.10383832654722315
387.41,167,387,410000000,,11.51720411328921,0.998623019933909,0.0002034903394987246,-0.0008565889120911043,0.052452730197737614,0.00031655990071309016,-0.00173216692641925,0.10495339080251785
387.42,168,387,420000000,,11.536153526302868,0.9985935038259657,0.00019975038792268714,-0.0008646899633913253,0.053011569752564075,0.00030726220923840946,-0.0017481266141405878,0.10607263382484078
387.43,169,387,430000000,,11.554544380425167,0.9985635643088931,0.0001954177962137778,-0.0008723577124390054,0.05357246343622366,0.0002968059446240769,-0.0017631481923696302,0.10719602554466229
387.44,170,387,440000000,,11.574395273746793,0.9985331968819986,0.00019189909402430463,-0.000881288945492984,0.054135397192115124,0.0002878178377886318,-0.0017807705447711179,0.10832353589245261
387.45,171,387,450000000,,11.593688007404118,0.9985024007588489,0.00018806752253813357,-0.0008896746234199542,0.05470035455540245,0.0002782411638077207,-0.0017972601826525742,0.10945513479868216
387.46,172,387,460000000,,11.61309470391759,0.9984711728319002,0.0001843423846604646,-0.000897954264786261,0.05526732054038041,0.00026886650704452484,-0.0018135401092457338,0.11059079219382113
387.47,173,387,470000000,,11.63261471210181,0.9984395105849014,0.00018059507971547462,-0.000906070307922007,0.05583627964860341,0.0002594437729113105,-0.001829481324888709,0.11173047800833993
387.48,174,387,480000000,,11.652248397852317,0.9984074114185748,0.0001766649796605093,-0.0009140884122708805,0.05640721634968533,0.00024964531197793855,-0.0018451966975367425,0.11287416217270889
387.49,175,387,490000000,,11.67199474232132,0.9983748726780098,0.00017249445634297188,-0.0009221294011690532,0.05698011519993273,0.00023934259947202893,-0.0018609202290255644,0.11402181461739821
387.5,176,387,500000000,,11.691853244672847,0.9983418917280906,0.0001681656000645574,-0.0009302792337455789,0.05755496087789096,0.00022868956154918618,-0.0018768320910275236,0.11517340527287835
387.51,177,387,510000000,,11.711823885760511,0.9983084660191185,0.00016384382622564188,-0.0009385365321741539,0.05813173813789591,0.0002180162301402327,-0.001892948114763681,0.11632890406961954
387.52,178,387,520000000,,11.731120457004723,0.9982745937582362,0.00015923672139227783,-0.0009462325611796906,0.0587104313085421,0.00020681688103744194,-0.0019078987218941414,0.1174882809380921
387.53,179,387,530000000,,11.752100165717291,0.9982402707164889,0.00015557776239563732,-0.0009549521504355616,0.05929102614916469,0.00019736815642213605,-0.0019249933055764303,0.11865150580876632
387.54,180,387,540000000,,11.771592902255072,0.9982054971041668,0.00015105123509830527,-0.0009623233720160996,0.059873505561934263,0.0001863253503510313,-0.0019392821093528467,0.1198185486121126
387.55,181,387,550000000,,11.792819219835316,0.9981702678519077,0.00014717508034125179,-0.0009707821736055481,0.060457855551767144,0.00017642910023499392,-0.001955808830892829,0.12098937927860119
387.56,182,387,560000000,,11.813343756317606,0.998134582469528,0.0001426375371854388,-0.0009786392985026708,0.06104405948196392,0.0001652630079242257,-0.0019710430800607896,0.12216396773870243
387.57,183,387,570000000,,11.833977843294123,0.9980984378097807,0.00013796353772625914,-0.0009865891307258912,0.06163210242742423,0.00015379156227178224,-0.0019864334124355693,0.12334228392288663
387.58,184,387,580000000,,11.854721208725895,0.9980618314900721,0.0001333301386732911,-0.0009946362681448157,0.06222196914636556,0.00014236727620557186,-0.0020020104558097704,0.12452429776162412
387.59,185,387,590000000,,11.875573148791505,0.9980247612746583,0.0001288481602274069,-0.0010026791768816686,0.06281364434007239,0.00013122370975508402,-0.0020175855061198137,0.1257099791853852
387.6,186,387,600000000,,11.896532701258437,0.9979872250201876,0.00012447699650999637,-0.0010105831596070062,0.06340711256365578,0.00012029683320014126,-0.0020328850202656857,0.12689929812464013
387.61,187,387,610000000,,11.916694881808024,0.9979492212591079,0.00011961334890130168,-0.0010176795199181897,0.06400235784235933,0.00010846854652519819,-0.0020464974700123524,0.12809222450985935
387.62,188,387,620000000,,11.938772331017843,0.9979107456194565,0.00011542077920177144,-0.0010258627286638133,0.0645993657935306,9.781931652391172e-05,-0.00206235256116628,0.12928872827151308
387.63,189,387,630000000,,11.960052464296512,0.9978717978837991,0.00011055572793227403,-0.0010334145515573882,0.06519811975778352,8.588769994764787e-05,-0.0020768480172332795,0.13048877934007166
387.64,190,387,640000000,,11.981438888308665,0.9978323750335478,0.00010558570539835542,-0.0010410520558617395,0.06579860482704171,7.371428601000431e-05,-0.0020914871998828667,0.1316923476460054
387.65,191,387,650000000,,12.0029309283391,0.9977924748748941,0.00010069104863965472,-0.0010487798217320083,0.06640080575740041,6.165802760188288e-05,-0.0021063027188130247,0.13289940311978463
387.66,192,387,660000000,,12.024527484697996,0.9977520953840934,9.596338124522398e-05,-0.0010564832625461625,0.06700470722864735,4.991673834511311e-05,-0.0021210783648628385,0.13410991569187963
387.67,193,387,670000000,,12.046227543046955,0.997711234627283,9.133028089702128e-05,-0.001064018628366663,0.06761029375502633,3.8365358066649765e-05,-0.0021355180361375915,0.13532385529276084
387.68,194,387,680000000,,12.067031092483866,0.9976698913668444,8.615985510094586e-05,-0.001070700815806427,0.06821754932795024,2.5837074739096544e-05,-0.0021481688136815815,0.1365411918528984
387.69,195,387,690000000,,12.08993679111648,0.9976280612890144,8.168034189480961e-05,-0.0010784809469388912,0.06882645956237586,1.4517185656500276e-05,-0.002163090936796967,0.1377618953027627
387.7,196,387,700000000,,12.111946248591762,0.9975857444583924,7.65318911004344e-05,-0.0010856073812547478,0.06943700780475932,1.93159528185293e-06,-0.0021766029049217163,0.13898593557282407
387.71,197,387,710000000,,12.13405793535137,0.9975429379953732,7.132024566864403e-05,-0.001092825783251047,0.07004917915856632,-1.0813109291491355e-05,-0.0021902748856509925,0.1402132825935529
387.72,198,387,720000000,,12.156270694629491,0.9974996399257848,6.621790092987109e-05,-0.0011001261512087245,0.07066295836978741,-2.3371728953641065e-05,-0.0022041109695941506,0.14144390629541934
387.73,199,387,730000000,,12.177514113303582,0.9974558492021756,6.083223338490155e-05,-0.0011067552869512708,0.07127832969803176,-3.642049193400055e-05,-0.00221655292421136,0.1426777766088938
387.74,200,387,740000000,,12.200995023983904,0.997411561906111,5.641227946152994e-05,-0.0011143979730017122,0.07189527877979704,-4.77075051060939e-05,-0.0022311402498875945,0.14391486346444665
387.75,201,387,750000000,,12.223506103134934,0.997366778454547,5.1429821818803986e-05,-0.0011211689445784706,0.07251378882922699,-6.0011775887681786e-05,-0.0022438939422157883,0.14515513679254813
387.76,202,387,760000000,,12.246115925045943,0.9973214961929655,4.62250784687815e-05,-0.0011277682943256122,0.07313384465034846,-7.275371888518363e-05,-0.0022562582750493628,0.1463985665236685
387.77,203,387,770000000,,12.268824081743588,0.9972757131243679,4.084000833885809e-05,-0.0011343591270459223,0.07375543080850451,-8.587301640650919e-05,-0.002268563905361873,0.14764512258827817
387.78,204,387,780000000,,12.291629507815605,0.9972294273174953,3.54387067776141e-05,-0.0011410574059972144,0.07437853201102035,-9.905956494561301e-05,-0.002281065783173918,0.1488947749168474
387.79,205,387,790000000,,12.314535248181464,0.9971826370597644,3.0173799829714277e-05,-0.001147814465357399,0.07500313298809053,-0.00011200207826926505,-0.0022936895810711368,0.15014749343984657
387.8,206,387,800000000,,12.337545906233913,0.9971353408316881,2.5060860367176734e-05,-0.001154455966304714,0.07562921834746489,-0.0001246433973615521,-0.002306090397418808,0.15140324808774597
387.81,207,387,810000000,,12.360649768198408,0.9970875371388389,1.997513275975593e-05,-0.001160829797253929,0.0762567725358237,-0.00013720872478215925,-0.002317946401145417,0.15266200879101588
387.82,208,387,820000000,,12.383846474794185,0.9970392243732168,1.4750352453941594e-05,-0.0011669146328987879,0.07688577992009106,-0.00015002533087699074,-0.002329189611718633,0.15392374548012666
387.83,209,387,830000000,,12.407135918174843,0.9969904007752753,9.309089963352118e-06,-0.0011728377349501926,0.07751622492707141,-0.0001632662084026434,-0.0023400612734988226,0.15518842808554856
387.84,210,387,840000000,,12.430517290512705,0.9969410645288087,3.7273910190195044e-06,-0.0011787864043411162,0.07814809213848396,-0.00017680832826132104,-0.002350945888176873,0.15645602653775204
387.85,211,387,850000000,,12.453989187613837,0.996891213956831,-1.8305094995906305e-06,-0.0011848469796085458,0.07878136626106372,-0.0001903378975212755,-0.002362040864028468,0.1577265107672072
387.86,212,387,860000000,,12.477550335233428,0.9968408476402295,-7.241715827560415e-06,-0.0011909171751820543,0.07941603200706968,-0.0002035940840085658,-0.002373161783650114,0.1589998507043846
387.87,213,387,870000000,,12.501200168863342,0.9967899643237245,-1.2521733060318987e-05,-0.001196796271945053,0.08005207396062895,-0.0002165757401498921,-0.0023839065029878244,0.16027601627975432
387.88,214,387,880000000,,12.52493866744845,0.996738562721198,-1.7805941841979065e-05,-0.0012023483214360002,0.08068947655018588,-0.00022953011088547214,-0.0023939826580561163,0.16155497742378683
387.89,215,387,890000000,,12.548765735598467,0.9966866413813614,-2.3242139769210005e-05,-0.0012076052096133506,0.08132822413776113,-0.00024275573828503853,-0.0024034297909544004,0.16283670406695233
387.9,216,387,900000000,,12.572680645003778,0.9966341987000374,-2.887344916434914e-05,-0.001212746130603114,0.08196830115770991,-0.00025636676278093754,-0.002412597461518057,0.16412116613972136
387.91,217,387,910000000,,12.596681966373492,0.9965812330840186,-3.4604242645703724e-05,-0.0012179581036407755,0.08260969219977322,-0.0002702029614408829,-0.002421873453445191,0.16540833357256396
387.92,218,387,920000000,,12.620768189589505,0.996527743168366,-4.0278425613383834e-05,-0.0012232614004743525,0.08325238197768015,-0.00028395683098895926,-0.0024313236910841656,0.16669817629595057
387.93,219,387,930000000,,12.644938435576886,0.9964737278482496,-4.580023200614898e-05,-0.0012284929492533388,0.0838963551986898,-0.00029741050768591844,-0.002440639375524127,0.16799066424035153
387.94,220,387,940000000,,12.6691924867421,0.9964191861146959,-5.120956325914788e-05,-0.0012334477829420722,0.08454159642846955,-0.00031060860880607877,-0.002449405844764888,0.16928576733623718
387.95,221,387,950000000,,12.693531389127001,0.9963641168640726,-5.665340334170856e-05,-0.0012380334135328544,0.0851880900674235,-0.0003238272236896005,-0.0024574142203321746,0.17058345551407772
387.96,222,387,960000000,,12.717953681163404,0.9963085187841944,-6.226059989805104e-05,-0.001242355431484078,0.08583582046351179,-0.00033733975881479244,-0.0024648527160087753,0.1718836987043435
387.97,223,387,970000000,,12.742457464109092,0.9962523904496827,-6.804083690216736e-05,-0.0012466336735428379,0.08648477205971826,-0.0003512024314372489,-0.0024721570801459814,0.17318646683750488
387.98,224,387,980000000,,12.76704112631314,0.9961957305609961,-7.388147346303297e-05,-0.001251007372923839,0.08713492947219158,-0.0003652148261666907,-0.002479623634662436,0.17449172984403227
387.99,225,387,990000000,,12.79170356029611,0.9961385381038494,-7.963021289346307e-05,-0.001255410544895386,0.08778627744538822,-0.00037906226602344177,-0.0024871473341077197,0.17579945765439575
388.0,226,388,0,,12.816444366339601,0.9960808122731544,-8.52144115480904e-05,-0.0012596399157567889,0.0884388006874807,-0.0003925641987328163,-0.0024943363667072876,0.17710962019906584
388.01,227,388,10000000,,12.841263376005022,0.9960225522750684,-9.070414019579997e-05,-0.0012635170318912438,0.08909248372858249,-0.0004058277598348983,-0.002500823410365509,0.17842218740851268
388.02,228,388,20000000,,12.866159984144433,0.9959637571495494,-9.625624282233132e-05,-0.0012670283803000845,0.08974731092557835,-0.00041916156752766796,-0.00250655383891168,0.17973712921320675
