Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
58.584,234,58,583000000,,13.01774781270483,0.9955992765602429,-3.292001812563744e-05,-0.0015800475511096419,0.09369942837994938,-0.0003616511879423952,-0.003140024383844825,0.18767496264789923
58.593,235,58,593000000,,13.04475958077088,0.9955367067479013,-3.724146423116515e-05,-0.0015840151031847433,0.09436183034876722,-0.00037309347416769004,-0.0031468672068503214,0.18900568467249226
58.604,236,58,603000000,,13.070253082127115,0.9954735962003523,-4.194770604718697e-05,-0.0015871022393914897,0.09502525251116,-0.0003851471723016176,-0.00315186978344244,0.190338540736095
58.613,237,58,613000000,,13.095813862882414,0.995409943118268,-4.669942467869738e-05,-0.0015900251056653648,0.0956896795930126,-0.0003972701187120334,-0.003156521535736482,0.19167350076917775
58.623,238,58,623000000,,13.119791622624572,0.9953457480377745,-5.183439730956568e-05,-0.0015920599558435183,0.09635509598051965,-0.00040999453125225774,-0.0031593164543523705,0.1930105347022108
58.636,239,58,636000000,,13.147135678763517,0.9952810068779198,-5.6267269951883745e-05,-0.0015953944245608767,0.09702148678874616,-0.0004215806921330538,-0.0031648185532869837,0.1943496124656645
58.643,240,58,643000000,,13.172899079654433,0.9952157226028278,-6.104249034741266e-05,-0.0015978321510598111,0.09768883605798039,-0.0004336838088781925,-0.0031684543193695653,0.19569070399000912
58.653,241,58,653000000,,13.198729459782223,0.9951498935622252,-6.582198025588949e-05,-0.0016000890241849525,0.09835712849444751,-0.0004457680537231503,-0.0031717140400588308,0.19703377920571502
58.663,242,58,663000000,,13.224619686194798,0.9950835193065434,-7.063039974984829e-05,-0.0016021536503000825,0.0990263486125357,-0.00045787946854525583,-0.0031745701766062117,0.19837880804325253
58.673,243,58,673000000,,13.250569191330452,0.9950165993944453,-7.548671241283225e-05,-0.0016040330720666967,0.09969648092672995,-0.0004700563584930802,-0.0031770328907804834,0.19972576043309193
58.683,244,58,683000000,,13.276578142897094,0.9949491334152744,-8.03801143367798e-05,-0.001605737279482602,0.10036750999711609,-0.00048227841095533394,-0.0031791240807107885,0.2010746063057036
58.693,245,58,693000000,,13.302649663599894,0.994881120986418,-8.527525119110914e-05,-0.0016072816001086547,0.10103942041994335,-0.0004944775993600603,-0.003180881280227304,0.20242531559155771
58.703,246,58,703000000,,13.32700748642131,0.9948125630069552,-9.049755999997213e-05,-0.0016078993166722352,0.10171219668020139,-0.0005071447494095384,-0.003180712832482404,0.20377785822112468
58.713,247,58,713000000,,13.354973176964089,0.994743455615801,-9.502246560537609e-05,-0.001609844702049138,0.10238582362954946,-0.0005186991544349281,-0.003183312433368718,0.20513220412487485
58.723,248,58,723000000,,13.379413808721234,0.9946738034395466,-0.00010026406127812242,-0.0016100535512800938,0.10306028539542487,-0.0005313279427302496,-0.0031822950648277486,0.20648832323327845
58.734,249,58,733000000,,13.407521415477104,0.9946036013898163,-0.00010484201116834279,-0.0016116066539495378,0.1037355668734365,-0.0005429171222224758,-0.0031840732533534527,0.20784618547680586
58.742,250,58,743000000,,13.433878217425818,0.9945328529684547,-0.00010980507139497314,-0.0016121915300760735,0.10441165235615542,-0.0005550755068288503,-0.0031838304049533073,0.20920576078592734
58.753,251,58,753000000,,13.46029077252995,0.994461556779946,-0.00011477580047785515,-0.0016126090645807794,0.1050885265161076,-0.0005672165675504836,-0.003183237578132851,0.2105670190911133
58.763,252,58,763000000,,13.486756601096538,0.9943897127341667,-0.00011973387503376494,-0.0016128612849247218,0.10576617394392251,-0.0005792995673133964,-0.003182303123107872,0.21192993032283397
58.775,253,58,775000000,,13.50761310416038,0.99431732455782,-0.00012572686968753273,-0.001610546022726713,0.10644457909373255,-0.0005928956214324776,-0.003176027076846901,0.21329446441155972
58.783,254,58,783000000,,13.539843619561724,0.9942443811115816,-0.0001296435881342754,-0.001612749103824347,0.10712372688119186,-0.0006033252926780899,-0.003179163015924253,0.21466059128776083
58.793,255,58,793000000,,13.566463510449449,0.9941708935986967,-0.00013463009083126244,-0.0016123594109834479,0.10780360148453924,-0.000615330082193148,-0.003176899719428706,0.21602828088190767
58.803,256,58,803000000,,13.593128652554517,0.9940968583174342,-0.00013963071562849807,-0.0016117781764101366,0.10848418759330986,-0.0006273210050756515,-0.0031742371239356143,0.21739750312447043
58.819,257,58,816000000,,13.621787416245985,0.994022274110268,-0.00014429227577834983,-0.0016118185240632315,0.1091654697852572,-0.0006387725837169924,-0.0031728688849350954,0.21876822794591944
58.823,258,58,823000000,,13.646599141862609,0.9939471448768792,-0.0001496563426601209,-0.0016100750171059756,0.10984743261687184,-0.0006512295164270305,-0.0031677855005953688,0.22014042527672523
58.833,259,58,833000000,,13.673405546998046,0.9938714670600199,-0.00015465438133209595,-0.0016089508234335532,0.1105300607221114,-0.0006630913858042736,-0.0031639979933739825,0.2215140650473579
58.843,260,58,843000000,,13.710211519580781,0.9937952359087822,-0.0001579088490592803,-0.00161166796777681,0.11121333857125791,-0.0006723394995259357,-0.0031682180561170272,0.22288911718828794
58.853,261,58,853000000,,13.727133943140762,0.9937184706105331,-0.00016463438494205304,-0.001606008119239496,0.1118972510873408,-0.0006866197172271092,-0.0031550008280182614,0.2242655516299854
58.863,262,58,863000000,,13.754052497762444,0.9936411525534113,-0.00016964666440747508,-0.0016041913115824088,0.11258178246312,-0.0006983447697924929,-0.003149787968036038,0.22564333830292085
58.873,263,58,873000000,,13.78100850307953,0.9935632883631581,-0.000174682983030855,-0.0016021637265966069,0.11326691738648381,-0.0007100650603733393,-0.003144135695641222,0.22702244713756442
58.883,264,58,883000000,,13.80800292381117,0.9934848783699785,-0.00017971354749645897,-0.0015999639596424935,0.1139526404632985,-0.0007217292358392356,-0.003138127483784218,0.22840284806438663
58.894,265,58,894000000,,13.832954907884341,0.993405924279328,-0.00018506483129001044,-0.001596753142383278,0.11463893639224358,-0.0007337928237526127,-0.0031300219024859213,0.22978451101385763
58.903,266,58,903000000,,13.86209917436761,0.9933264228507426,-0.00018971295954414938,-0.0015949726413782752,0.11532578956076496,-0.0007447804545866512,-0.0031249044289053843,0.23116740591644774
58.915,267,58,914000000,,13.88497780091978,0.9932463809406427,-0.00019539791211328606,-0.0015904340851368686,0.1160131849721946,-0.0007571829291844222,-0.0031140533631285336,0.2325515027026274
58.923,268,58,923000000,,13.916333809176917,0.9931657902126276,-0.00019971163495159856,-0.0015890237261821324,0.11670110655082595,-0.000767578968596295,-0.0031097198837956074,0.2339367713028669
58.933,269,58,933000000,,13.943501501351031,0.9930846588357432,-0.0002047260266606154,-0.0015857165325110446,0.11738953946339627,-0.0007789174445626903,-0.003101441107518152,0.2353231816476364
58.943,270,58,943000000,,13.97069896747028,0.9930029848532339,-0.00020973642859386946,-0.0015822295977407448,0.11807846811632826,-0.0007901961549578142,-0.003092791644774912,0.23671070366740635
58.953,271,58,952000000,,14.006606913665017,0.992920763954051,-0.0002133623442427398,-0.0015819190574114833,0.11876787662288751,-0.0007994700423238216,-0.00309076429376181,0.238099307292647
58.963,272,58,963000000,,14.025179220057334,0.9928380119251248,-0.00021970816824168747,-0.001574638038620265,0.11945775119235262,-0.0008124786087116462,-0.0030742341545230093,0.23948896245382884
58.973,273,58,973000000,,14.050244930648292,0.9927547157907197,-0.00022500693840078268,-0.0015696207695428898,0.12014807504826976,-0.0008239311832363895,-0.0030624333277259786,0.2408796390814218
58.985,274,58,985000000,,14.095269090830532,0.9926708688017628,-0.00022725273910157543,-0.001572053384209312,0.12083883165896327,-0.0008311085388368375,-0.003066146090709294,0.24227130710589667
58.993,275,58,993000000,,14.111548130578214,0.9925864993851098,-0.0002339112192804254,-0.001563129520539157,0.12153000925720693,-0.0008442925444509661,-0.003046232763733869,0.24366393645772347
59.003,276,59,3000000,,14.13442558421933,0.9925015881847777,-0.0002395437326677918,-0.0015566157921472782,0.12222158981444219,-0.0008560032213614707,-0.0030313371026188508,0.24505749706737256
59.014,277,59,14000000,,14.159522393059982,0.9924161387599473,-0.00024483138144317277,-0.0015507314640752624,0.12291355831769729,-0.0008671651301883021,-0.003017760251493348,0.2464519588653142
59.023,278,59,23000000,,14.189184077366402,0.9923301508988325,-0.000249422763578043,-0.0015463133876873587,0.12360589921315379,-0.0008772904501821196,-0.003007251077435505,0.24784729178201895
59.033,279,59,33000000,,14.216594874443501,0.9922436293036976,-0.0002543235337432991,-0.001540788309149476,0.12429859772802282,-0.0008877415614061797,-0.002994455125583461,0.24924346574795692
59.043,280,59,43000000,,14.244022077603287,0.9921565737721261,-0.00025920078356895604,-0.0015350217863502316,0.12499163829562637,-0.0008980694099429533,-0.0029811724670547827,0.25064045069359847
59.053,281,59,53000000,,14.27146627813326,0.9920689853754175,-0.00026407202248181845,-0.0015290217669349769,0.12568500552807613,-0.0009083096692549233,-0.0029674147136205756,0.2520382165494138
59.063,282,59,63000000,,14.298926997192671,0.9919808651975747,-0.0002689447909603406,-0.0015228168524770269,0.12637868403890037,-0.0009184834870146529,-0.002953236873021046,0.2534367332458733
59.075,283,59,73000000,,14.326401276372666,0.9918922144114242,-0.00027380991707360333,-0.0015164039741608457,0.1270726584955149,-0.0009285709614597017,-0.002938635313042419,0.25483597071344766
59.083,284,59,83000000,,14.356270529804224,0.9918030330806769,-0.00027831831442983173,-0.0015106173129870943,0.12776691334699858,-0.0009380918710233174,-0.0029253540941446203,0.2562358988826065
59.093,285,59,93000000,,14.381388920465508,0.991713326069434,-0.0002834441278667699,-0.0015028341137844387,0.12846143407791105,-0.0009483072401122492,-0.002907942055049582,0.25763648768382064
59.103,286,59,103000000,,14.408898360107537,0.9916230910807974,-0.00028820286587975466,-0.0014956600224069515,0.12915620455700152,-0.0009579289289461217,-0.0028918196831817077,0.25903770704756024
59.113,287,59,113000000,,14.436417505118431,0.9915323306048642,-0.0002929511644211376,-0.0014882525750816407,0.1298512096561837,-0.0009674480457387388,-0.0028752249239982187,0.2604395269042957
59.124,288,59,123000000,,14.468834648728821,0.9914410436734387,-0.0002970486809316543,-0.0014823631611367125,0.13054643342988115,-0.0009760511078056686,-0.002861797973758567,0.2618419171844971
59.133,289,59,133000000,,14.491477709995804,0.9913492386790176,-0.00030244282247817,-0.0014727753978064212,0.13124186234391497,-0.0009862366347557737,-0.0028406870406591555,0.2632448478186351
59.143,290,59,143000000,,14.519013344122436,0.9912569101401958,-0.0003071618121906394,-0.0014646824550810034,0.1319374793462373,-0.000995449690164056,-0.002822704647407635,0.2646482887371796
59.153,291,59,153000000,,14.54405514732639,0.9911640630367232,-0.0003121534029848795,-0.0014554626148458932,0.13263327008471287,-0.0010048801175858168,-0.0028024042927436554,0.2660522098706014
59.163,292,59,163000000,,14.574089898460105,0.9910706955162566,-0.0003164574153508541,-0.001447721124834154,0.1333292182800605,-0.0010133144969268037,-0.002785205525567427,0.2674565811493703
59.173,293,59,173000000,,14.601630159693123,0.9909768125516583,-0.0003210508984202934,-0.0014388554440195502,0.13402530957355496,-0.0010219981711598813,-0.002765690396987846,0.2688613725039571
59.183,294,59,183000000,,14.62917264003048,0.990882414594215,-0.0003256374429825785,-0.0014297638577421706,0.1347215282852195,-0.0010305808427589,-0.0027457184293272325,0.27026655386483184
59.193,295,59,193000000,,14.654172489272133,0.9907875044034676,-0.0003305404910492121,-0.0014195768284911607,0.1354178594667646,-0.0010394669296129486,-0.002723479161716207,0.2716720951624649
59.203,296,59,203000000,,14.684286830173415,0.9906920804524453,-0.0003347830711046835,-0.0014108758893766472,0.13611428682664306,-0.0010474186270687052,-0.0027043529186741716,0.27307796632732667
59.213,297,59,213000000,,14.709248885583422,0.9905961488435464,-0.00033959565473912147,-0.0014001846718469206,0.13681079655498873,-0.001055929047493193,-0.002681117595292399,0.2744841372898873
59.223,298,59,223000000,,14.736776486252761,0.9904997081390398,-0.0003440319593153177,-0.0013901017665856657,0.13750737229533036,-0.0010638295548324904,-0.002659180060699542,0.27589057798061695
59.234,299,59,232000000,,14.766917571394774,0.9904027602022686,-0.00034813171391967734,-0.0013806266090481676,0.13820399870555014,-0.001071201390564102,-0.002638529480441497,0.2772972583299866
59.243,300,59,243000000,,14.794444559710946,0.9903053089892567,-0.0003525324452340029,-0.0013700418698593313,0.13890066124336095,-0.0010788328471019596,-0.002615588477350943,0.2787041482684658
59.254,301,59,253000000,,14.82725917526701,0.9902073533237882,-0.00035631225093214205,-0.0013609408387257617,0.13959734347440786,-0.0010856173439703855,-0.002595749679524499,0.28011121772652553
59.268,302,59,264000000,,14.846789098778604,0.9901089022948053,-0.00036159192027786485,-0.001347280957072111,0.14029403295180312,-0.0010940655378968633,-0.0025664541788257447,0.28151843663463544
59.273,303,59,273000000,,14.876943146770596,0.9900099488167621,-0.00036556421201014064,-0.0013368018299427067,0.14099071092631182,-0.0011007814782636471,-0.0025438146496986444,0.28292577492326637
59.283,304,59,283000000,,14.904415712151783,0.9899104999790697,-0.0003697756970904945,-0.0013251961799127757,0.14168736412329444,-0.00110762053796334,-0.002518868801957393,0.2843332025228884
59.293,305,59,293000000,,14.931872866392162,0.989810556833029,-0.0003739657614574495,-0.0013133446413270478,0.14238397682798204,-0.0011143126776876557,-0.002493433900564215,0.2857406893639719
59.303,306,59,303000000,,14.959312294351907,0.9897101215130006,-0.0003781521904600157,-0.0013012400507643948,0.14308053379119295,-0.0011208899898356205,-0.0024674909668790652,0.2871482053769871
59.313,307,59,313000000,,14.98672968189185,0.9896091962098228,-0.0003823210794483152,-0.0012888680691494382,0.14377701981415855,-0.0011273197294591705,-0.0024410158411877015,0.2885557204924045
59.323,308,59,323000000,,15.01412592257071,0.9895077831392303,-0.0003864421260963274,-0.0012762318443527922,0.14447341970635488,-0.001133541686406029,-0.002414023799827304,0.2899632046406944
59.334,309,59,333000000,,15.038722683925169,0.989405885451283,-0.000390773976229525,-0.0012624967385686684,0.14516971871587855,-0.001139824224781969,-0.0023847885710518496,0.2913706277523269
59.343,310,59,343000000,,15.068854735328529,0.9893035027436998,-0.0003944530675295648,-0.0012501978429994502,0.1458659003029066,-0.0011451935062062415,-0.0023585778935098904,0.29277795975777254
59.356,311,59,354000000,,15.096183500992277,0.9892006400703562,-0.00039837662971626186,-0.0012367806856924003,0.14656195056696533,-0.0011506821912498856,-0.002330076888435113,0.29418517058750143
59.363,312,59,363000000,,15.12066060576872,0.9890972997521752,-0.0004025794135954875,-0.0012222550502980491,0.1472578542739357,-0.0011563570484030292,-0.002299294404441727,0.29559223017198416
