Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
224.21,149,224,210000000,,11.196309018398157,0.9990848344881448,0.00020978861408088744,-0.0009065691206120724,0.04276245569379183,0.0003416595802234351,-0.0018294220927139002,0.08555072293679541
224.22,150,224,220000000,,11.213152660514604,0.9990624662914855,0.00020876432294562704,-0.0009167940157988826,0.043281686124323634,0.00033777700145363283,-0.001849941379980335,0.08659014751456863
224.23,151,224,230000000,,11.230115055074233,0.9990397254794726,0.000207744045793838,-0.0009269643945715397,0.04380324752027663,0.00033388159752051317,-0.0018703493267594057,0.08763426204137467
224.24,152,224,240000000,,11.247195943122538,0.9990166091085575,0.00020667547137968588,-0.0009370397100426477,0.04432712450713351,0.0003298725009174161,-0.0018905602523708138,0.0886830364476839
224.25,153,224,250000000,,11.264395132992592,0.9989931141816454,0.000205499705322204,-0.0009470552542783326,0.04485330170538725,0.0003256290711786158,-0.0019106391985915143,0.08973644066396662
224.26,154,224,260000000,,11.281712509349392,0.9989692376677854,0.00020419789285651833,-0.0009570860480375124,0.045381763770932934,0.0003211069248580486,-0.0019307339601967156,0.09079444462069314
224.27,155,224,270000000,,11.299148035748765,0.9989449765341498,0.00020278866779970044,-0.0009672129450826904,0.045912495391365646,0.0003163357295564748,-0.0019510073307382994,0.09185701824833382
224.28,156,224,280000000,,11.316701761088895,0.9989203278250061,0.00020133202789689717,-0.0009774412973268354,0.04644548128620456,0.0003114344579127603,-0.0019714751652720546,0.09292413147735885
224.29,157,224,290000000,,11.334373613406463,0.9988952886704825,0.00019987778152005527,-0.0009877092142557145,0.046980706160014984,0.0003065080087395146,-0.0019920182774691843,0.0939957542382387
224.3,158,224,300000000,,11.35216326545791,0.9988698562722718,0.00019844301107208988,-0.0009979111092648467,0.0475181546821904,0.0003016003102896338,-0.0020124273023016284,0.09507185646144359
224.31,159,224,310000000,,11.370070310113494,0.9988440278141711,0.0001969863492604884,-0.0010079947981971604,0.04805781146523589,0.00029663384621235906,-0.002032594033751194,0.09615240807744385
224.32,160,224,320000000,,11.388094480082042,0.9988178004093076,0.00019543201966082009,-0.0010180049316265794,0.048599661087267994,0.0002914531887864816,-0.0020526001943928624,0.09723737901670985
224.33,161,224,330000000,,11.406235644524562,0.9987911711399247,0.00019374057748305516,-0.0010280231975631669,0.04914368815861754,0.00028597167180194387,-0.0020726047238309436,0.09832673920971186
224.34,162,224,340000000,,11.424493788309922,0.9987641371069856,0.0001919326101795209,-0.0010381137764423865,0.04968987734537771,0.00028022394042789665,-0.0020927373635523773,0.0994204585869202
224.35,163,224,350000000,,11.442868928814008,0.9987366954760624,0.0001900716948578135,-0.001048284953161099,0.050238213353607584,0.00027433584246296626,-0.002113020597180733,0.10051850707880516
224.36,164,224,360000000,,11.461360838360653,0.9987088435140824,0.0001882362752804577,-0.0010584640112564173,0.050788680902400116,0.000268471097893069,-0.002133316899540373,0.10162085461583713
224.37,165,224,370000000,,11.479968955524937,0.9986805785410275,0.00018644247437932493,-0.0010685638799487682,0.0513412646454737,0.00026267072652365754,-0.002153454036898516,0.10272747112848633
224.38,166,224,380000000,,11.49869273664173,0.9986518978684112,0.00018463239148019768,-0.0010785433777401876,0.05189594915677657,0.00025682352109634976,-0.0021733438395659947,0.10383832654722315
224.39,167,224,390000000,,11.5175318859679,0.9986227987552624,0.00018272580881564877,-0.0010884341218286154,0.05245271898241449,0.00025076626461146905,-0.0021930409468822695,0.10495339080251785
224.4,168,224,400000000,,11.536486289706563,0.9985932784244995,0.0001806811964923901,-0.0010983093430303945,0.053011558704703476,0.0002444084770249774,-0.002212686844417125,0.10607263382484078
224.41,169,224,410000000,,11.555556776468647,0.998563334112394,0.00017850553595876917,-0.0011082358160168387,0.0535724529538216,0.00023775693875008577,-0.0022324151159756594,0.10719602554466229
224.42,170,224,420000000,,11.574743703316091,0.9985329631205486,0.00017627845123097544,-0.0011182230808433813,0.05413538643758421,0.00023096939914017675,-0.0022522529209901103,0.10832353589245261
224.43,171,224,430000000,,11.594046475366717,0.9985021628508909,0.00017409813393621273,-0.0011282068584934331,0.05470034388573203,0.00022424870100487012,-0.002272082387173572,0.10945513479868216
224.44,172,224,440000000,,11.6134633695847,0.9984709307748615,0.0001719703254174801,-0.0011381025331495085,0.055267309925605024,0.00021761558409847125,-0.0022917352717788026,0.11059079219382113
224.45,173,224,450000000,,11.632993249887813,0.9984392643607456,0.00016982252637098069,-0.001147866210675177,0.05583626909317068,0.00021093038823957134,-0.0023111159598800503,0.11173047800833993
224.46,174,224,460000000,,11.652635874957145,0.9984071610197037,0.00016756878427518534,-0.0011575264892176023,0.05640720590229902,0.00020401863368074398,-0.00233027175460453,0.11287416217270889
224.47,175,224,470000000,,11.672391190784287,0.9983746181237694,0.00016516157194644302,-0.0011671559613148134,0.056980104903685436,0.00019677744872920072,-0.002349341782889824,0.11402181461739821
224.48,176,224,480000000,,11.692259207634331,0.9983416330600028,0.00016260909019482744,-0.0011768204600879325,0.05755495070778341,0.00018921569400676128,-0.002368457850573469,0.11517340527287835
224.49,177,224,490000000,,11.712239676172537,0.998308203286008,0.00016000992426449889,-0.0011865263584386338,0.05813172803114758,0.00018152930329141763,-0.002387643569483719,0.11632890406961954
224.5,178,224,500000000,,11.732331875259753,0.9982743263619311,0.00015748092576083956,-0.001196210666670012,0.0587104216168769,0.0001739587697077427,-0.002406786661610231,0.1174882809380921
224.51,179,224,510000000,,11.75253493989177,0.9982399999258535,0.00015502775385203328,-0.0012057888544865737,0.05929101607887753,0.00016652540796594943,-0.0024257192169864256,0.11865150580876632
224.52,180,224,520000000,,11.77284833093523,0.9982052216112551,0.0001525584871285299,-0.0012152207645581383,0.05987349590951153,0.00015905080177632937,-0.002444350279197766,0.1198185486121126
224.53,181,224,530000000,,11.7932718255391,0.9981699889979246,0.00014996465929026202,-0.001224533940442201,0.060457845571215536,0.00015131553633313904,-0.0024627216295420406,0.12098937927860119
224.54,182,224,540000000,,11.813805369715604,0.9981342996255115,0.0001471981541934985,-0.0012337963252750106,0.061044049590611944,0.00014321564620262974,-0.002480962549992006,0.12216396773870243
224.55,183,224,550000000,,11.834448847729702,0.9980981510386225,0.0001443007655980674,-0.0012430737264386158,0.06163209260022527,0.00013482660611502866,-0.002499208893915823,0.12334228392288663
224.56,184,224,560000000,,11.855201703568905,0.9980615408551723,0.00014138063505646329,-0.0012523801280249407,0.06222195931767369,0.00012636245895754857,-0.002517501500113304,0.12452429776162412
224.57,185,224,570000000,,11.876062968026595,0.9980244668105832,0.0001385538472680503,-0.0012616551832170544,0.06281363447916055,0.00011806234389530611,-0.002535734341933367,0.1257099791853852
224.58,186,224,580000000,,11.897031766088336,0.9979869267329233,0.0001358123811560784,-0.0012708092420971894,0.06340710267030156,0.00010992165623801862,-0.0025537277348595816,0.12689929812464013
224.59,187,224,590000000,,11.918107630561641,0.9979489184357683,0.0001330470417778497,-0.001279803931840144,0.06400234834176868,0.0001017277252668278,-0.002571391379102191,0.12809222450985935
224.6,188,224,600000000,,11.939290379021708,0.9979104396852485,0.00013013204548939896,-0.001288661614838147,0.06459935591077565,9.3227145374446e-05,-0.0025887535414647342,0.12928872827151308
224.61,189,224,610000000,,11.96057990982896,0.9978714882009578,0.00012702261288557683,-0.001297446734470397,0.06519810988696291,8.432262439086064e-05,-0.002605936425564281,0.13048877934007166
224.62,190,224,620000000,,11.981975859240407,0.9978320616868541,0.00012379426716624793,-0.001306235060937246,0.06579859492958184,7.515517297720876e-05,-0.002623100433592621,0.1316923476460054
224.63,191,224,630000000,,12.003477343868944,0.9977921579318281,0.00012059357247378978,-0.0013150454098419225,0.06640079579723729,6.601474852530579e-05,-0.0026403020805653584,0.13289940311978463
224.64,192,224,640000000,,12.025083268914825,0.9977517748890541,0.00011749381082459523,-0.0013238045015491098,0.06700469716809745,5.705727859973335e-05,-0.0026574049841568783,0.13410991569187963
224.65,193,224,650000000,,12.04679287197452,0.9977109105849616,0.00011445799882484622,-0.0013324238953691695,0.067610283579173,4.822104608026458e-05,-0.0026742279788384326,0.13532385529276084
224.66,194,224,660000000,,12.068605784851584,0.9976695630309829,0.000111371017032448,-0.001340861194385163,0.06821753945519944,3.9282587137616955e-05,-0.0026906709638838924,0.1365411918528984
224.67,195,224,670000000,,12.09052182751456,0.9976277301888797,0.00010811366464365706,-0.001349133050081281,0.06882644920110531,3.0002414958562207e-05,-0.0027067505494119738,0.1377618953027627
224.68,196,224,680000000,,12.11254072443237,0.9975854099311123,0.00010467894857616814,-0.0013573257669707846,0.06943699735482887,2.0355207716878102e-05,-0.0027226373107634917,0.13898593557282407
224.69,197,224,690000000,,12.134661764488119,0.9975426001393101,0.00010116071838760755,-0.0013655233729625643,0.07004916858700988,1.0516737615368645e-05,-0.002738511343349887,0.1402132825935529
224.7,198,224,700000000,,12.156883814700926,0.9974992988080681,9.770111500452293e-05,-0.0013737400939154109,0.07066294764626524,7.68541663112884e-07,-0.0027544207412867226,0.14144390629541934
224.71,199,224,710000000,,12.179205845546583,0.9974555041205153,9.435098844165324e-05,-0.0013818873320634417,0.07127831917898526,-8.77542083907511e-06,-0.0027701961536935756,0.1426777766088938
224.72,200,224,720000000,,12.201627265448924,0.9974112143280891,9.104109418604805e-05,-0.0013898671394749953,0.07189526767055289,-1.823899419236609e-05,-0.0027856325929815078,0.14391486346444665
224.73,201,224,730000000,,12.224147772711895,0.9973664276619046,8.763870895595315e-05,-0.0013976279751774679,0.07251377750766072,-2.787886524456977e-05,-0.002800608130340385,0.14515513679254813
224.74,202,224,740000000,,12.24676707506158,0.9973211422535437,8.405973460289799e-05,-0.0014052049629739783,0.0731338331216125,-3.7867099526082974e-05,-0.002815180177247188,0.1463985665236685
224.75,203,224,750000000,,12.269484585036455,0.9972753561269241,8.033300595162684e-05,-0.0014127155281863405,0.07375541907793168,-4.816279022788471e-05,-0.0028295865278698097,0.14764512258827817
224.76,204,224,760000000,,12.292299248089371,0.997229067364192,7.656702037767699e-05,-0.0014202448598368178,0.07437852005769674,-5.856194181400319e-05,-0.00284401263125035,0.1488947749168474
224.77,205,224,770000000,,12.31520987888805,0.9971822742379975,7.286874281956192e-05,-0.0014277642986023468,0.07500312076699782,-6.884700017148927e-05,-0.0028584171594190425,0.15014749343984657
224.78,206,224,780000000,,12.338215659177276,0.9971349751740308,6.925789824197289e-05,-0.0014351712965798853,0.07562920580951342,-7.896311131033497e-05,-0.002872598780746331,0.15140324808774597
224.79,207,224,790000000,,12.361316148932312,0.9970871686569601,6.56511809416756e-05,-0.0014423584514026825,0.07625675964573148,-8.905963434616487e-05,-0.002886330909269768,0.15266200879101588
224.8,208,224,800000000,,12.384510981771838,0.9970388530923954,6.19384277239593e-05,-0.001449300023475249,0.07688576667546468,-9.935146681991284e-05,-0.0028995452963094426,0.15392374548012666
224.81,209,224,810000000,,12.407799598778698,0.9969900267564781,5.806589793734268e-05,-0.0014560751419058929,0.07751621134736625,-0.00010995708114926509,-0.0029123910033682712,0.15518842808554856
224.82,210,224,820000000,,12.431181038835794,0.9969406878793142,5.4072446714385596e-05,-0.001462804255374312,0.07814807822717376,-0.00012081715548140929,-0.0029251136481144384,0.15645602653775204
224.83,211,224,830000000,,12.454654065097026,0.9968908347693912,5.007359888719101e-05,-0.0014695653775382072,0.07878135200047078,-0.000131713439803392,-0.0029378864697987284,0.1577265107672072
224.84,212,224,840000000,,12.478217671417518,0.996840465976238,4.61542469525737e-05,-0.0014762961379846686,0.0794160173502497,-0.00014246689798076513,-0.0029505985145007797,0.1589998507043846
224.85,213,224,850000000,,12.501871285111763,0.9967895801972906,4.2305938230059625e-05,-0.0014828670368000273,0.08005205884715297,-0.00015307355430605322,-0.0029629905126156604,0.16027601627975432
224.86,214,224,860000000,,12.52561447025384,0.9967381761618928,3.8434367434013274e-05,-0.0014891602514758929,0.0806894609351699,-0.00016370179835009787,-0.0029748126305208424,0.16155497742378683
224.87,215,224,870000000,,12.549446621019456,0.9966862524285698,3.4448772803807024e-05,-0.0014951968558699561,0.08132820801872878,-0.0001745349043403303,-0.00298609205346313,0.16283670406695233
224.88,216,224,880000000,,12.57336681510378,0.9966338074187601,3.0319611205973832e-05,-0.0015011056307949792,0.08196828455318705,-0.00018565184274118814,-0.002997080220223385,0.16412116613972136
224.89,217,224,890000000,,12.597373824377046,0.9965808395864083,2.6101290449917833e-05,-0.0015070053490475266,0.08260967511647985,-0.00019696324501955673,-0.00300802228647322,0.16540833357256396
224.9,218,224,900000000,,12.621466504151787,0.9965273475679173,2.1896271443531615e-05,-0.0015129087586331204,0.0832523643922068,-0.00020826694651526572,-0.0030189603233037048,0.16669817629595057
224.91,219,224,910000000,,12.645644158363794,0.9964733301926063,1.776775218000598e-05,-0.0015187263879950406,0.08389633704353454,-0.00021942198830244146,-0.003029726616741946,0.16799066424035153
224.92,220,224,920000000,,12.669906308153262,0.9964187864309553,1.369096813796716e-05,-0.0015243070902290282,0.08454157762849122,-0.00023045184360441,-0.0030400160365621136,0.16928576733623718
224.93,221,224,930000000,,12.694253292779507,0.996363715153516,9.582442995795433e-06,-0.0015295959476570823,0.08518807058442375,-0.00024151258356742506,-0.0030497051492406847,0.17058345551407772
224.94,222,224,940000000,,12.718683668504177,0.9963081150952969,5.360409531080342e-06,-0.0015346504730690193,0.0858358003076111,-0.0002527758493464937,-0.003058894440650785,0.1718836987043435
224.95,223,224,950000000,,12.743196533102081,0.9962519848908132,1.0021752720294492e-06,-0.0015396109256293573,0.08648475124730735,-0.00026431014452160407,-0.00306785903931664,0.17318646683750488
224.96,224,224,960000000,,12.767791206300506,0.9961953232546283,-3.4256257243824256e-06,-0.00154457823222648,0.08713490799878283,-0.00027599985889180867,-0.0030768110940982483,0.17449172984403227
224.97,225,224,970000000,,12.79246570628621,0.996138129141587,-7.823519210597648e-06,-0.0015495148179159486,0.08778625526197531,-0.0002876401916034906,-0.0030856928854184197,0.17579945765439575
224.98,226,224,980000000,,12.817218866802163,0.9960804017000988,-1.2138448502830548e-05,-0.0015542839681723583,0.08843877771076737,-0.0002991011263476763,-0.003094241517194661,0.17710962019906584
224.99,227,224,990000000,,12.842050045591643,0.9960221400901034,-1.6404813880524364e-05,-0.0015587731247935811,0.08909245988049987,-0.0003104304785720363,-0.00310222697277125,0.17842218740851268
225.0,228,225,0,,12.866958230572548,0.995963343379593,-2.0712479683277136e-05,-0.0015629578848164881,0.08974728618619317,-0.0003218017595879337,-0.0031095847547246624,0.17973712921320675
