Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
57.291,149,57,291000000,,13.022524562392988,0.9990847193564637,8.833462885842941e-05,-0.0010497267039030205,0.042762293036098145,8.673030620155996e-05,-0.002105088156054924,0.08555062898811672
57.301,150,57,301000000,,13.057954115944433,0.9990623558220533,7.145220327076889e-05,-0.00105530554291118,0.043281523514034595,5.1420064726407135e-05,-0.002114818780464045,0.08659009021209495
57.311,151,57,311000000,,13.093401158873816,0.9990396142818945,5.179401153015304e-05,-0.0010658502581485144,0.04380308577899364,1.0113501064443163e-05,-0.002134192356753717,0.08763425005179303
57.321,152,57,321000000,,13.129192881195761,0.9990164888456764,3.661141882615157e-05,-0.0010835201033010647,0.04432696479280986,-2.290754661298253e-05,-0.0021681563432482953,0.08868306466348845
57.331,153,57,331000000,,13.165011698705026,0.9989929777943054,3.1585978345984375e-05,-0.0011068705369540002,0.04485313824714559,-3.618498202394382e-05,-0.00221434705760859,0.0897364774409847
57.341,154,57,341000000,,13.200887763736954,0.9989690852059447,3.4503369031609976e-05,-0.0011295309111655082,0.04538160272530772,-3.3584333920689774e-05,-0.0022598664819710734,0.09079448464175949
57.351,155,57,351000000,,13.237013869804603,0.9989448179919029,3.347326512420011e-05,-0.0011432872389483166,0.04591233260325078,-3.810617816167183e-05,-0.0022872373912734556,0.0918570597303059
57.361,156,57,361000000,,13.273328237929514,0.9989201780023194,1.772634324584299e-05,-0.0011444887535370818,0.046445320668372786,-7.0898076075911e-05,-0.002288154426864919,0.09292421261108834
57.371,157,57,371000000,,13.309808694860287,0.9988951557093925,-1.0721751183034423e-05,-0.001138411105688864,0.04698054800669424,-0.00012838649793599292,-0.002273301207895484,0.09399590199744544
57.381,158,57,381000000,,13.34634332095125,0.9988697315632472,-3.636323103246891e-05,-0.0011393071009852544,0.04751799521259043,-0.000180919908560989,-0.0022725848967630746,0.09507205877199337
57.391,159,57,391000000,,13.38302750954059,0.9988438896828977,-4.495857004715081e-05,-0.0011592766416569356,0.04805765419602264,-0.00020123795687890264,-0.0023115536316631324,0.09615264123591558
57.401,160,57,401000000,,13.419879589069124,0.9988176264364282,-3.4816098112526716e-05,-0.0011984269227166514,0.048599502532545344,-0.00018603630217390357,-0.0023906380558558205,0.09723760067987806
57.411,161,57,411000000,,13.450167515435442,0.9987909612288353,-2.117347910372442e-05,-0.0012364586624676857,0.04914353010420087,-0.0001638241456961462,-0.0024678488979763546,0.09832694262024495
57.421,162,57,421000000,,13.494083876131922,0.9987639189995494,-2.389152328558647e-05,-0.0012511153582644922,0.04968971966537478,-0.00017205966284250838,-0.002496766024565167,0.09942067330548637
57.431,163,57,431000000,,13.524847729444026,0.9987365194061816,-4.9610920569503135e-05,-0.0012246351859957413,0.05023806121552699,-0.00022214373490097688,-0.00244119347816274,0.10051878188268826
57.441,164,57,441000000,,13.569403880443634,0.9987087062499114,-7.569213004382795e-05,-0.0011997897576616887,0.050788529769683774,-0.0002730606766689273,-0.0023887946411704775,0.10162117918532206
57.451,165,57,451000000,,13.616529367691658,0.9986804544382564,-9.248808827606838e-05,-0.0011962893760566543,0.05134111672429959,-0.0003075706329406997,-0.0023799269986395366,0.10272783724267355
57.461,166,57,461000000,,13.645082265910004,0.9986517385927888,-9.658005904718027e-05,-0.0012334913378252328,0.051895802234304324,-0.0003209267043624776,-0.002453634800773541,0.10383872244290325
57.471,167,57,471000000,,13.683152301212427,0.9986225638308215,-9.013319871855916e-05,-0.0013018804170403168,0.052452568004422405,-0.0003165931019472261,-0.0025907217823450956,0.10495379896925539
57.481,168,57,481000000,,13.72156292589915,0.9985929891041994,-8.75999472940073e-05,-0.0013509495404239865,0.053011409789016604,-0.00031818602137634485,-0.0026888131258862025,0.10607306527869287
57.491,169,57,491000000,,13.760176028482261,0.9985630649749098,-9.433649786149689e-05,-0.0013432936989605788,0.053572304403211896,-0.0003323297557918624,-0.002672622480947906,0.10719646717496692
57.501,170,57,501000000,,13.798855740450133,0.9985327707042273,-0.00010427001082943663,-0.0012923325382641264,0.05413524726786039,-0.0003481566850849421,-0.00256958624230208,0.10832398622203303
57.511,171,57,510000000,,13.837706148280882,0.9985020346175979,-0.00011274811190463854,-0.0012495022158793578,0.0547002086204537,-0.00036185562533740155,-0.0024829288703260843,0.10945558268075026
57.521,172,57,521000000,,13.876749911240383,0.9984707962805938,-0.0001233408077668728,-0.0012620778996722188,0.055267177789317126,-0.00038580857807954605,-0.0025066650792542333,0.11059127609887398
57.531,173,57,531000000,,13.916100151199911,0.9984390497515861,-0.0001399825858695786,-0.0013305490918872013,0.05583613584076799,-0.00042811510616879675,-0.0026413152397521955,0.11173104503135457
57.541,174,57,541000000,,13.955534748206855,0.9984068530586485,-0.0001577000002416404,-0.0014047815350355583,0.05640707117072152,-0.0004733786025165162,-0.002787299842091029,0.11287482533658252
57.551,175,57,551000000,,13.995123468538017,0.9983742831929086,-0.00016594786437182265,-0.0014304321976342823,0.056979969669453914,-0.0004943701368011754,-0.0028373058382422656,0.11402251524129665
57.561,176,57,561000000,,14.034884506875862,0.9983413609789257,-0.00015715072142345748,-0.0013945016966682266,0.057554821622127196,-0.00047430255556749095,-0.0027662914081116874,0.11517405893776117
57.571,177,57,571000000,,14.074928492843751,0.9983080243248651,-0.00013932053126231066,-0.0013361082290330136,0.058131608813996725,-0.00043351138789986656,-0.0026515003864482356,0.11632947828341485
57.581,178,57,581000000,,14.115041593808282,0.9982741828185502,-0.0001362371614666649,-0.0013179734475358914,0.05871030750052086,-0.0004267628073838403,-0.002615403663051241,0.11748883736231695
57.591,179,57,591000000,,14.155322064736557,0.9982398082211371,-0.00016072715293215118,-0.0013594882599187305,0.05929090487421586,-0.0004821008324347117,-0.002695134545845912,0.11865215817794159
57.601,180,57,601000000,,14.195823719637332,0.998204933174413,-0.0002010168652274846,-0.00143150175567871,0.05987338054091629,-0.0005727320827131954,-0.0028337969029534893,0.11981935870991828
57.611,181,57,611000000,,14.236541715114337,0.9981696344550866,-0.0002287729850329389,-0.0014803059000933593,0.06045773176078733,-0.0006357031346991231,-0.002927534788547348,0.12099031180461552
57.621,182,57,621000000,,14.277436305315206,0.9981339658505641,-0.00022290619368627588,-0.0014744134959400474,0.06104393967152403,-0.000624991201289922,-0.002916114368502587,0.12216487798268312
57.631,183,57,631000000,,14.318464206962123,0.9980978982898328,-0.00019045707019462588,-0.0014306098415031072,0.06163199160192523,-0.000556534531399365,-0.002832304641818384,0.12334307006821389
57.641,184,57,641000000,,14.359629325691857,0.9980613510364207,-0.00016558340520358682,-0.0013968955109404787,0.062221867870581773,-0.0005043616432644526,-0.0027677725580737,0.12452499588312456
57.651,185,57,651000000,,14.400976122010093,0.9980242695846078,-0.00017828232903836628,-0.0014084883704571223,0.06281354653414281,-0.0005328065794952536,-0.002789017679328376,0.12571072110244302
57.661,186,57,661000000,,14.44254431786242,0.9979866590001102,-0.00022423816289408055,-0.0014589656196810582,0.06340701675820827,-0.0006325933772944604,-0.002883623899216481,0.12690021305758725
57.671,187,57,671000000,,14.484343393975802,0.9979485747573896,-0.0002693441632438062,-0.0015100363081579286,0.0640022597805821,-0.0007308780288174458,-0.002979404300855748,0.1280933113091639
57.681,188,57,681000000,,14.526342141501049,0.9979100794084222,-0.0002794732426811855,-0.0015262209963617455,0.06459927233470879,-0.0007549673548309513,-0.0030099596400849915,0.12928986490184535
57.691,189,57,690000000,,14.56848525983019,0.997871179770395,-0.00024973428426047675,-0.0015041575094147564,0.06519803276569923,-0.0006945446286488628,-0.0029693508523456202,0.1304898066551629
57.701,190,57,701000000,,14.610748332542018,0.9978318185340777,-0.00021207805828029393,-0.0014732477536280007,0.06579853011191572,-0.0006171141985047076,-0.0029122022376582013,0.1316932474514231
57.711,191,57,711000000,,14.653162048376153,0.9977919350074762,-0.0002072786162458033,-0.0014675002511701013,0.06640073815072822,-0.0006085306611939568,-0.0029009969932602964,0.1329002875239514
57.721000000000004,192,57,721000000,,14.695772901548068,0.9977515124593657,-0.0002452175335547999,-0.0014957486174744846,0.06700464091823839,-0.0006897795880028921,-0.0029519137521827332,0.13411093249951975
57.731,193,57,731000000,,14.7386059557979,0.9977105819580047,-0.0002972232004947519,-0.0015372840259431822,0.06761022565172152,-0.0008009614604100382,-0.0030273430491747355,0.1353250609496003
57.741,194,57,741000000,,14.781649804104443,0.9976691978477701,-0.00032299497032435207,-0.0015625847855569803,0.06821748870915774,-0.0008576796428297752,-0.003073822448109498,0.13654251146110077
57.751,195,57,751000000,,14.824859209009448,0.9976273874219679,-0.00030482257332719166,-0.001558491428948641,0.06882640236672109,-0.0008227333751849519,-0.003067632594255798,0.1377631515128003
57.761,196,57,761000000,,14.868191820121652,0.9975851207721529,-0.00026434250339279163,-0.0015378748585975867,0.06943696479183657,-0.0007409824940431999,-0.0030316165146675456,0.1389870616868545
57.771,197,57,771000000,,14.91177805448783,0.9975423454673052,-0.00024418555664347286,-0.001525408067324057,0.0700491426978604,-0.0007008811511031525,-0.0030091128458724636,0.14021433552232618
57.781,198,57,781000000,,14.955908411833345,0.997499028891453,-0.00027023169040130634,-0.0015378370242245427,0.07066292642705478,-0.0007564513706249151,-0.0030297957878153703,0.14144504908406175
57.791,199,57,791000000,,14.9999089418395,0.9974551834698974,-0.0003227914650694815,-0.0015672867518876474,0.07127830201144232,-0.000867371341340677,-0.00308058540670042,0.14267911191712435
57.801,200,57,801000000,,15.044005225982191,0.997410850838311,-0.00036053621142723895,-0.0015928171821405607,0.07189525762165518,-0.0009482422359213896,-0.003125549683077322,0.14391635224246557
57.811,201,57,811000000,,15.088145071260406,0.9973660660818234,-0.0003541858378671573,-0.0015993206940142775,0.07251377360754034,-0.0009384561897867861,-0.003138854828871551,0.14515661531240973
57.821,202,57,821000000,,15.123080553746224,0.9973208208331479,-0.0003161168975879741,-0.0015882048137944972,0.0731338346734132,-0.0008628472553229101,-0.0031216668452407337,0.14639991005893602
57.831,203,57,831000000,,15.176762480896206,0.9972750666919578,-0.0002848771271065097,-0.0015800235317158047,0.07375542999528426,-0.0008012763011396899,-0.003109418686481069,0.14764636463089045
57.841,204,57,841000000,,15.22128733663231,0.9972287793862973,-0.00029709563518327554,-0.0015830464589181613,0.07437854297922933,-0.0008280381205505128,-0.0031131289234527237,0.14889606915058062
57.85,205,57,851000000,,15.266004810330497,0.9971819547801386,-0.00034554607973412345,-0.0015992927899234532,0.0750031435856502,-0.0009290533111389913,-0.003137742885311434,0.1501489459832842
57.861,206,57,861000000,,15.310931988868465,0.9971346182431845,-0.0003915770452758919,-0.001618174858527688,0.07562923380647275,-0.001025678030858903,-0.00316785229417893,0.151404869054219
57.871,207,57,871000000,,15.356045818458417,0.9970868006348121,-0.0003983811058513173,-0.0016292217249170347,0.07625679376765411,-0.0010429250242096854,-0.0031881978239107767,0.1526636669133978
57.881,208,57,881000000,,15.401292196540282,0.9970385056155813,-0.00036353338051260946,-0.0016303555339685714,0.07688580902844844,-0.000975621100205978,-0.0031951588108622975,0.15392529789143108
57.891,209,57,891000000,,15.446637848065496,0.9969897063652994,-0.0003247798814948547,-0.0016273630786063883,0.07751627024011058,-0.0008999033431036927,-0.0031945824592936045,0.15518987256175906
57.901,210,57,901000000,,15.492106109912015,0.996940376600336,-0.00032485262146424485,-0.0016272082293398212,0.07814814567777681,-0.0009020487236975876,-0.003193691339052007,0.15645747348889597
57.911,211,57,911000000,,15.537875109213413,0.9968905092149625,-0.0003693400932081594,-0.0016320433906674124,0.07878141996769768,-0.0009935378955716907,-0.0031957482991695763,0.15772809156219378
57.921,212,57,921000000,,15.58386306268885,0.9968401144224395,-0.000422775381200954,-0.0016405582356696852,0.07941609400008515,-0.001103458259220188,-0.003203603659696519,0.15900161668065482
57.931,213,57,931000000,,15.630017856518855,0.996789213666624,-0.0004403996116863136,-0.0016504365653658517,0.08005213979214006,-0.0011422192915726639,-0.003219770433018576,0.16027784831329278
57.941,214,57,941000000,,15.676153474611446,0.9967378141210271,-0.0004093192830396338,-0.0016608044065080626,0.08068955061384553,-0.0010839930558929714,-0.0032447232231671563,0.16155672967970688
57.951,215,57,951000000,,15.722337015795159,0.9966859024126515,-0.00036408285068140287,-0.001668933164946946,0.08132831062774497,-0.000997221007890824,-0.003267589643544122,0.1628383342168752
57.961,216,57,961000000,,15.768621300655147,0.9966334658765432,-0.0003531674519813082,-0.0016709335641847574,0.0819683965706076,-0.0009778898862768015,-0.0032727253213364893,0.1641227674038336
57.971000000000004,217,57,971000000,,15.815071973510827,0.9965804995922478,-0.0003915749179676841,-0.0016661870219263956,0.08260979323983861,-0.001055764378994323,-0.0032562888980574023,0.1654100478262406
57.981,218,57,981000000,,15.861732257909797,0.9965270013986245,-0.00044777375078947817,-0.0016605291519429745,0.08325249310186347,-0.0011689300325478794,-0.0032349733532017755,0.16670006681365218
57.991,219,57,991000000,,15.908583936963595,0.9964729737186595,-0.0004743672703486527,-0.0016641229121120813,0.08389647410285961,-0.001224623140301747,-0.0032369171834425448,0.16799264682414283
58.001,220,58,1000000,,15.955553463828844,0.996418418612987,-0.00045066372803664515,-0.0016820104922446015,0.08454172161558936,-0.0011825060241661542,-0.0032757785532464556,0.1692877029823602
58.011,221,58,11000000,,16.003332393806087,0.9963633373410039,-0.0004037395800268921,-0.001704008224900633,0.08518822095004643,-0.0010948717667599516,-0.0033268410673759075,0.17058527242381225
58.021,222,58,21000000,,16.05053534407664,0.9963077362086017,-0.0003861449987764896,-0.0017127009395358913,0.08583596530512434,-0.001063467331269975,-0.003346470380414912,0.17188548545767895
58.031,223,58,31000000,,16.08581614356917,0.9962516243941892,-0.0004190229366638587,-0.0016980372760310402,0.08648492579407985,-0.0011286202437398515,-0.0033108725027815034,0.173188339976384
58.041,224,58,41000000,,16.145185968095774,0.9961949795145761,-0.00047383196115460927,-0.0016775523847702262,0.08713509314548157,-0.0012364122924098438,-0.0032597695161220575,0.17449374930838463
58.051,225,58,51000000,,16.192774618221996,0.9961377863393749,-0.00050411741793799,-0.001672146634737421,0.08778645120873421,-0.0012979316445336669,-0.0032428732198930277,0.1758015690578976
58.061,226,58,61000000,,16.240443985761868,0.9960800338169774,-0.0004871486896644937,-0.0016959380959747717,0.08843897671322422,-0.001270459453773446,-0.0032924202370574474,0.17711171039570567
58.071,227,58,71000000,,16.273403147200163,0.9960217356004267,-0.00044224280318281775,-0.001733090168390813,0.08909266346954302,-0.0011897851782977282,-0.0033735961757046518,0.17842419039680107
58.081,228,58,81000000,,16.335947681288875,0.9959629231193419,-0.00042483734545349796,-0.0017497481978140772,0.08974749947509061,-0.0011603225428325251,-0.0034091190842717722,0.17973910700986087
58.091,229,58,91000000,,16.383884062677033,0.9959036188555183,-0.0004495127351141702,-0.0017300793760424051,0.09040346454723676,-0.0012081601912029593,-0.003364715954621289,0.1810564446090607
