Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7193.237,145,7193,237000000,,12.149326570005316,0.9991692811247354,7.393942182142398e-05,-0.001877368991571858,0.04070893940560883,-5.0954391171201295e-06,-0.003757647685253218,0.08144053685478592
7193.247,146,7193,247000000,,12.177987984688919,0.9991483488429714,6.926298610891358e-05,-0.0018952037275311692,0.0412186909563126,-1.7827765312006226e-05,-0.0037928983035542263,0.08246092521403782
7193.257,147,7193,257000000,,12.206867892984874,0.999127056158049,6.470695149883948e-05,-0.0019128442136055201,0.04173083410605269,-3.034845950260237e-05,-0.0038277587133861424,0.08348612252780152
7193.267,148,7193,267000000,,12.235966399311904,0.9991053998519932,6.003792205951393e-05,-0.001930388642359215,0.042245353946582895,-4.313180038765418e-05,-0.0038624056826583875,0.0845161004460694
7193.277,149,7193,277000000,,12.265283324420027,0.9990833769316085,5.4964836669857376e-05,-0.0019478225009829865,0.04276223557834314,-5.6758011001638424e-05,-0.0038967848645405923,0.08555083086263153
7193.287,150,7193,287000000,,12.294818350024073,0.9990609846073883,4.937675065389062e-05,-0.0019650281247629514,0.04328146411007506,-7.143837018630314e-05,-0.003930650183759932,0.08659028498399211
7193.297,151,7193,297000000,,12.324571175086003,0.9990382200722656,4.3454689380821154e-05,-0.0019818994693343887,0.04380302464960188,-8.680127355864644e-05,-0.003963803909774466,0.08763443287569354
7193.307,152,7193,307000000,,12.354541559905053,0.9990150803281618,3.752720851850393e-05,-0.001998437149133573,0.044326902296037314,-0.0001021893782136093,-0.003996275264843696,0.08868324401862873
7193.317,153,7193,317000000,,12.384729239592115,0.9989915622020835,3.176080382686367e-05,-0.002014741815378252,0.04485307468938789,-0.00011727813199249825,-0.0040282801810722635,0.08973667359285444
7193.327,154,7193,327000000,,12.415133840266034,0.9989676625167562,2.6010521604434805e-05,-0.0020309266735496546,0.04538153809476358,-0.00013236690381450894,-0.0040600320927495215,0.09079471540100152
7193.337,155,7193,337000000,,12.445754866335587,0.998943378310037,1.9966304761572903e-05,-0.00204700427545893,0.0459122664342778,-0.0001480760354922299,-0.00409152754505171,0.09185731908032832
7193.347,156,7193,347000000,,12.476591709402099,0.9989187068885167,1.3414769850220835e-05,-0.0020628597888679512,0.046445252268160424,-0.00016482095879356812,-0.004122516247429875,0.09292447123716842
7193.357,157,7193,357000000,,12.507643633991561,0.998893645606938,6.4206866290475066e-06,-0.00207836301604406,0.046980476982783015,-0.00018245937981661297,-0.004152742449673008,0.0939961349207433
7193.367,158,7193,367000000,,12.538909762387249,0.9988681916122069,-7.027081653216251e-07,-0.0020934954637113145,0.04751792195440285,-0.0002003626873691534,-0.004182197465143478,0.09507227217275624
7193.377,159,7193,377000000,,12.570389130098484,0.9988423418173431,-7.67944740700724e-06,-0.0021083624588790345,0.0480575797231362,-0.0002179886429451767,-0.0042111177266481725,0.09615286763823996
7193.387,160,7193,387000000,,12.602080821374267,0.9988160930945643,-1.4538751975446892e-05,-0.002123095642983134,0.048599427924679174,-0.00023540766421756198,-0.0042397637427591395,0.09723787734423106
7193.397,161,7193,397000000,,12.633984059248021,0.9987894425240114,-2.15692811092885e-05,-0.002137730626591207,0.04914345537933938,-0.00025319958884587816,-0.004268178542728762,0.09832728082483802
7193.407,162,7193,407000000,,12.666098146466627,0.998762387504162,-2.9054211716954037e-05,-0.0021521595310975586,0.04968964347161666,-0.0002719191000134424,-0.004296117811590561,0.09942104260815433
7193.417,163,7193,417000000,,12.690887096189158,0.9987349294136625,-3.8114410756399496e-05,-0.0021644261515940833,0.05023798123633332,-0.00029360793082551317,-0.004319559850170629,0.10051914486414332
7193.427,164,7193,427000000,,12.730963378656798,0.9987070540472934,-4.526211442520518e-05,-0.002179873105481322,0.05078844574824557,-0.00031183487457983795,-0.004349525424168332,0.10162153121020343
7193.437,165,7193,437000000,,12.763730301162308,0.9986787699632755,-5.3396821377429134e-05,-0.0021932180102109534,0.05134103012720417,-0.00033185986999987005,-0.004375171592102101,0.10272819721782782
7193.447,166,7193,447000000,,12.7967007845036,0.99865007021767,-6.134911799555919e-05,-0.002206425281940524,0.05189571553574679,-0.0003515440505703687,-0.004400540215277582,0.1038391022174043
7193.457,167,7193,457000000,,12.829872998713519,0.9986209519466649,-6.935582635499127e-05,-0.002219552459215788,0.052452483340339695,-0.00037136608496173495,-0.004425721856547549,0.10495421064953614
7193.467,168,7193,467000000,,12.86324642331676,0.9985914126467711,-7.773593452300104e-05,-0.0022324973821820156,0.053011326101035955,-0.00039195205850948945,-0.004450478350833453,0.10607350969558361
7193.477,169,7193,477000000,,12.896820565791124,0.9985614500311443,-8.661992051438238e-05,-0.0022450749392487184,0.05357221776245576,-0.00041354206537238365,-0.004474424661044418,0.10719694826170587
7193.487,170,7193,487000000,,12.930594403575531,0.9985310616440812,-9.583297195026524e-05,-0.0022571987936763098,0.054135154611518695,-0.000435776430748099,-0.004497405511306507,0.10832451884585938
7193.497,171,7193,497000000,,12.964566114242464,0.9985002446328786,-0.00010502507577042516,-0.0022689798281237137,0.054700110561026506,-0.0004579667161753701,-0.004519679447995806,0.10945616838283762
7193.507,172,7193,507000000,,12.998733596278917,0.9984689959588426,-0.00011400964671990954,-0.002280614890470923,0.05526707813822801,-0.00047976100402327644,-0.004541660172817208,0.1105918820097741
7193.517,173,7193,517000000,,13.033095334624907,0.9984373128004487,-0.00012295101721773697,-0.0022921960724079106,0.05583603870450345,-0.0005014973067260423,-0.004563513818061304,0.11173162393445983
7193.527,174,7193,527000000,,13.067650660229951,0.9984051927621596,-0.00013217879794804832,-0.0023036257347417368,0.05640697736881909,-0.0005238226557844584,-0.004585008243117805,0.11287536647983183
7193.537,175,7193,537000000,,13.10239926578844,0.9983726337435745,-0.00014188500920601877,-0.002314693219709371,0.05697987553083816,-0.0005470959136715033,-0.004605699834838939,0.11402307378323472
7193.547,176,7193,547000000,,13.137340331457546,0.998339633524502,-0.00015196532562010475,-0.002325269315721611,0.05755472203361459,-0.0005710926131617954,-0.0046253408810921215,0.1151747236592433
7193.557,177,7193,557000000,,13.172471829661912,0.9983061894195719,-0.00016208822230233952,-0.0023354535247313425,0.05813150196721786,-0.0005951606468699672,-0.0046441672484938135,0.11633028557058184
7193.567,178,7193,567000000,,13.207790936972962,0.9982722984380343,-0.00017200377843864267,-0.0023454840659995254,0.05871019667669967,-0.0006188276424495896,-0.004662683682627566,0.11748972198491532
7193.577,179,7193,577000000,,13.243295400376972,0.9982379577988383,-0.00018180309715287393,-0.0023554934497988485,0.059290794967546544,-0.0006422907446489917,-0.0046811445379462135,0.11865301184497143
7193.587,180,7193,587000000,,13.278984294380392,0.9982031652271438,-0.0001918071736594294,-0.002365387483372994,0.05987327449758179,-0.0006661794489852568,-0.004699323595009242,0.11982011250552803
7193.597,181,7193,597000000,,13.314857525859832,0.9981679188209883,-0.00020224771022173612,-0.002374928968127503,0.06045762784724145,-0.0006909272360704434,-0.004716718466458714,0.12099101074006056
7193.607,182,7193,607000000,,13.350914648642854,0.9981322166018235,-0.00021307325753517226,-0.002383948291197549,0.06104383269085987,-0.0007164093324437243,-0.0047329952385568586,0.1221656620933384
7193.617,183,7193,617000000,,13.38715369233234,0.9980960560778289,-0.00022398467937492637,-0.002392526603443193,0.06163187784635581,-0.000742036698318787,-0.004748351384485483,0.1233440436588633
7193.627,184,7193,627000000,,13.423571244129961,0.9980594343243058,-0.0002347000733181186,-0.0024009392510794775,0.06222174837751871,-0.0007672793006628462,-0.004763371256974569,0.12452612532506502
7193.637,185,7193,637000000,,13.460164218079864,0.9980223485946237,-0.00024525080481331086,-0.0024093672173580477,0.06281342563107718,-0.0007922219128222285,-0.004778412755821915,0.12571187088380867
7193.647,186,7193,647000000,,13.49693130084394,0.9979847967430112,-0.00025593671449655763,-0.0024177212549350235,0.06340689843982594,-0.0008174517937660301,-0.004793260158293622,0.12690126010962682
7193.657,187,7193,657000000,,13.533872585763534,0.9979467770829231,-0.0002670086917642252,-0.0024257348794360506,0.06400214448884152,-0.0008434352414186111,-0.004807348869008798,0.12809424986542067
7193.667,188,7193,667000000,,13.570988080674315,0.997908287886139,-0.0002784489987534421,-0.0024331991850508857,0.06459915636129769,-0.000870108574674007,-0.004820262791254359,0.12929082577043888
7193.677,189,7193,677000000,,13.608276053030755,0.9978693268664756,-0.00028998941574004584,-0.0024401771328279543,0.06519791170228655,-0.0008969425846050654,-0.004832161222259046,0.130490942570931
7193.687,190,7193,687000000,,13.645732661332099,0.9978298911794962,-0.00030134480335329827,-0.002446977747385421,0.0657984030192573,-0.000923407124100884,-0.004843698005122299,0.1316945852272379
7193.697,191,7193,697000000,,13.683353967076458,0.9977899781146832,-0.0003125101646082044,-0.002453832182227442,0.06640060792405332,-0.000949522252707599,-0.00485533566580032,0.13290170997975126
7193.707,192,7193,707000000,,13.72113817088708,0.9977495856722449,-0.0003237605817120274,-0.0024606543714274253,0.06700451152361706,-0.0009758255726274729,-0.004866866132947623,0.1341122890248259
7193.717,193,7193,717000000,,13.759085510309141,0.9977087124032332,-0.00033534716053679127,-0.0024671447318425706,0.06761009896065273,-0.001002777463278388,-0.004877657219157783,0.13532629416349762
7193.727,194,7193,727000000,,13.79719645490905,0.9976673568308808,-0.0003472655511119722,-0.0024730601589398513,0.06821736282620063,-0.0010303347803190346,-0.004887223159069087,0.13654371102572332
7193.737,195,7193,737000000,,13.835469588227333,0.9976255168708322,-0.00035927019376542067,-0.002478451884396342,0.06882627331723154,-0.0010580123156105582,-0.004895698783871527,0.13776447945008283
7193.747,196,7193,747000000,,13.873900769346378,0.9975831897737678,-0.0003710925938355484,-0.0024836583135600136,0.06943683038459243,-0.0010853194515210035,-0.004903796232260671,0.1389885995968531
7193.757,197,7193,757000000,,13.912485260764536,0.9975403728838799,-0.00038271914576791673,-0.002488954690501951,0.07004900417965267,-0.001112266841713857,-0.004912067143391541,0.14021601277669896
7193.767,198,7193,767000000,,13.951220732120394,0.9974970643551662,-0.0003944024942566817,-0.002494258330751948,0.07066278725911669,-0.0011393471899430788,-0.004920311419237988,0.14144670611397295
7193.777,199,7193,777000000,,13.990107529328892,0.9974532629979462,-0.00040637607696203816,-0.002499234017485277,0.07127816477421903,-0.0011669783501416877,-0.004927826713627015,0.1426806512499714
7193.787,200,7193,787000000,,14.029146559540521,0.9974089675917234,-0.00041862938029106004,-0.002503609239853271,0.07189512187368485,-0.001195098810665659,-0.004934069813719244,0.1439178187088506
7193.797,201,7193,797000000,,14.068336703522647,0.9973641762367879,-0.0004309296688167132,-0.0025074352964864683,0.07251363620583827,-0.0012232493560047316,-0.004939175805642515,0.1451581634005211
7193.807,202,7193,807000000,,14.107673573866858,0.9973188862791325,-0.0004430393182896545,-0.0025110812276932177,0.07313369281198749,-0.0012510078602812583,-0.004943915403989418,0.14640165574219613
7193.817,203,7193,817000000,,14.147151726499363,0.9972730951431301,-0.0004549633042342406,-0.0025148548995632416,0.07375528418553087,-0.0012784290043987817,-0.004948902564546609,0.14764828229522212
7193.827,204,7193,827000000,,14.18676835626319,0.9972268011742503,-0.0004669400213147346,-0.002518665080555704,0.07437839543381869,-0.0013059751386289608,-0.004953920406530532,0.14889801511033446
7193.837,205,7193,837000000,,14.226564867125012,0.9971800034832612,-0.00047916627019625084,-0.0025221314265790867,0.0750029968186543,-0.0013339816692998785,-0.004958180551929647,0.1501507954849526
7193.847,206,7193,847000000,,14.266594104538326,0.9971327011170138,-0.0004916022166533331,-0.0025249565936902286,0.07562908839904155,-0.0013623228096048196,-0.004961095072709032,0.15140662376839897
7193.857,207,7193,857000000,,14.306751744555148,0.997084892288937,-0.0005040241121170437,-0.0025272237162961625,0.07625664781813624,-0.001390562445755053,-0.004962863168024523,0.15266545497947895
7193.867,208,7193,867000000,,14.347029806926772,0.9970365744336847,-0.0005162389381006395,-0.0025293347663259743,0.0768856601069357,-0.0014183753042129642,-0.004964316189406182,0.15392725989732814
7193.877,209,7193,877000000,,14.387423388726297,0.996987745098052,-0.0005282925266434608,-0.0025316127570641934,0.07751611775095148,-0.001445902268169371,-0.004966091829173402,0.15519202540246996
7193.887,210,7193,887000000,,14.427930405332244,0.9969384028676762,-0.000540413211809078,-0.0025339405948321086,0.07814799096085387,-0.0014735808193607892,-0.004967921400456543,0.15645969338004181
7193.897,211,7193,897000000,,14.468552459753665,0.9968885471341661,-0.0005527490436915553,-0.00253590867727815,0.07878126491003608,-0.0015016416713027171,-0.004968964544001642,0.15773023482263276
7193.907,212,7193,907000000,,14.50929205451968,0.9968381771502836,-0.0005652168038271506,-0.0025372250983013212,0.07941593966180621,-0.001529871088551998,-0.0049686516807498915,0.15900364986427717
7193.917,213,7193,917000000,,14.550149146240097,0.9967872912831327,-0.0005775930430417573,-0.0025379943093035927,0.08005198540552563,-0.001557837625079092,-0.004967226432339489,0.16027987854435222
7193.927,214,7193,927000000,,14.591119523730436,0.9967358870524807,-0.0005897453911124863,-0.002538651280479881,0.08068939461063906,-0.001585345469923121,-0.004965577680750233,0.16155890713627197
7193.937,215,7193,937000000,,14.632197462081745,0.9966839621848541,-0.0006017787686095581,-0.0025395078706433854,0.08132815230760759,-0.001612654031066712,-0.004964310812697104,0.1628407078278245
7193.947,216,7193,947000000,,14.673380409011465,0.9966315155682834,-0.0006139095840429665,-0.002540401192325465,0.08196823616696239,-0.0016401686237859292,-0.004963065984412429,0.16412523736156537
7193.957,217,7193,957000000,,14.714669856484171,0.9965785469042904,-0.0006262152716694398,-0.0025408907655027346,0.08260963137519396,-0.0016679708086027104,-0.004960951977356132,0.16541246625871522
7193.967,218,7193,967000000,,14.756068141236687,0.9965250556299844,-0.0006385544986205544,-0.0025407066488243317,0.08325233054722114,-0.0016957322641055037,-0.004957453674726997,0.1667023793496233
7193.977,219,7193,977000000,,14.797574682929874,0.9964710401704745,-0.0006507158683352525,-0.002540013176034905,0.08389631131081256,-0.0017230564958297765,-0.00495293407151598,0.16799493192272819
7193.987,220,7193,987000000,,14.839184510309188,0.9964164981337748,-0.0006626479157450268,-0.0025392724570326994,0.08454155867137246,-0.0017499170514218832,-0.004948323557599554,0.16929009575439227
7193.997,221,7193,997000000,,14.880891380252969,0.996361427505063,-0.0006745233734846876,-0.00253875287892469,0.08518805766069201,-0.0017767036457760027,-0.004944128355676369,0.17058784332535865
7194.007,222,7194,7000000,,14.922692660429211,0.996305827542469,-0.0006865322874468822,-0.0025382257585657166,0.08583580086577092,-0.0018037565049600478,-0.004939860222895831,0.171888161187745
7194.017,223,7194,17000000,,14.964589896322433,0.9962496982489218,-0.0006986607999135078,-0.002537233476224024,0.08648475858478609,-0.001830968586871828,-0.004934609175490934,0.17319098918335385
7194.027,224,7194,27000000,,15.00658515224066,0.9961930391801149,-0.0007107066619062007,-0.002535561293037597,0.08713492342848088,-0.0018578975655277599,-0.004927982225937599,0.17449631195056528
