Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
36.507,148,36,507000000,,12.236128308192669,0.9991053997779451,5.63253525737731e-05,-0.0019305389246891279,0.042245353943451906,-5.0563049721241884e-05,-0.0038623923004230676,0.08451611479699828
36.517,149,36,517000000,,12.265463559379633,0.9990833776451923,5.137998484946093e-05,-0.0019475537074764705,0.04276223560888557,-6.389820836441659e-05,-0.0038959411741146255,0.08555084474761655
36.527,150,36,527000000,,12.295014503658267,0.9990609861229747,4.621450863082779e-05,-0.001964332744018407,0.04328146417573351,-7.769676922463405e-05,-0.003928986988405603,0.08659029721912558
36.537,151,36,537000000,,12.324780900403782,0.9990382219339834,4.066848717145129e-05,-0.001981018249720274,0.043803024731229254,-9.229116097026843e-05,-0.00396179906909766,0.0876344436636483
36.547,152,36,547000000,,12.35479539048621,0.9990150820408804,3.4748737257103755e-05,-0.001997629370530338,0.04432690237203168,-0.00010766927812000213,-0.0039944149687833885,0.08868325486809298
36.557,153,36,557000000,,12.385099534019226,0.998991563694702,2.8635308513803357e-05,-0.0020140467906096483,0.044853074756404,-0.00012346052044792105,-0.004026611149644088,0.08973668594198049
36.567,154,36,567000000,,12.415610531306795,0.9989676641994437,2.253467105253705e-05,-0.0020301387804892773,0.04538153817120544,-0.00013923997269601904,-0.0040581424457522,0.09079472922194101
36.577,155,36,577000000,,12.446325304054689,0.9989433807450244,1.6497215310550288e-05,-0.002045844003241281,0.04591226654619184,-0.00015490039781682638,-0.004088890892947283,0.09185733283715196
36.587,156,36,587000000,,12.477243957510566,0.998918710288519,1.0363461173466191e-05,-0.0020612268900652314,0.04644525242624533,-0.0001707653453179685,-0.00411897052742205,0.09292448318740903
36.597,157,36,597000000,,12.50836638743153,0.9988936496394214,3.8936874879069196e-06,-0.0020764260782384805,0.04698047717244084,-0.00018732582966932233,-0.004148635402060341,0.09399614464065642
36.607,158,36,607000000,,12.539692609394443,0.998868195716278,-3.0205085377152694e-06,-0.00209152977407969,0.047517922149640755,-0.00020480626677207866,-0.0041780502422670285,0.0950722810400024
36.617,159,36,617000000,,12.571222909397603,0.9988423457274418,-1.0252688607302184e-05,-0.0021064941313965555,0.048057579911263866,-0.00022294963413098216,-0.004207138051179893,0.09615287764034011
36.627,160,36,627000000,,12.602966158634866,0.9988160970816321,-1.7537156584724548e-05,-0.002121191896114495,0.04859942811867807,-0.00024121238086876717,-0.004235669295385991,0.0972378891557142
36.637,161,36,637000000,,12.63491630548485,0.9987894471496459,-2.4700828724036325e-05,-0.0021355293528579023,0.04914345560693457,-0.00025923879704843546,-0.0042634735115938405,0.098327293103272
36.647,162,36,647000000,,12.667084948420948,0.9987623931233958,-3.182230046956768e-05,-0.002149504600304694,0.04968964375118037,-0.00027718462445837545,-0.004290539403596361,0.09942105314572366
36.657,163,36,657000000,,12.699470283505802,0.9987349319991004,-3.9172996538983614e-05,-0.0021632110081218165,0.05023798136638503,-0.00029560034751470427,-0.004317026262838031,0.10051914879291712
36.667,164,36,667000000,,12.732056698512885,0.9987070607463945,-4.697877354258338e-05,-0.0021767574278536606,0.050788446088922974,-0.00031494729582014035,-0.004343127721526452,0.10162153697151492
36.677,165,36,677000000,,12.764840435799268,0.9986787765517673,-5.5214479547354616e-05,-0.0021901627795563984,0.05134103046591163,-0.0003351766907975809,-0.004368882531948115,0.10272820341964341
36.687,166,36,687000000,,12.797821862476818,0.9986500768436776,-6.361293594583785e-05,-0.002203351830717808,0.051895715880073,-0.0003557466099230144,-0.004394166613347128,0.10383911033043638
36.697,167,36,697000000,,12.831000927819135,0.9986209591136481,-7.189413153416998e-05,-0.0022162356830155955,0.052452483716784896,-0.00037608778594412125,-0.004418831135648338,0.10495421980222638
36.707,168,36,707000000,,12.864376694018897,0.9985914207596059,-8.001679954068662e-05,-0.002228774701051308,0.05301132653171474,-0.00039611270564679664,-0.004442801612856595,0.10607351743364186
36.717,169,36,717000000,,12.897947710424312,0.998561459016043,-8.822489932247904e-05,-0.0022410007707243385,0.053572218244490134,-0.00041631089705571576,-0.004466116038405632,0.10719695272660025
36.727,170,36,727000000,,12.93171288623344,0.9985310710153634,-9.683377607511232e-05,-0.0022529942966864436,0.054135155119580815,-0.00043731987971824045,-0.0044889004685253475,0.10832452045687684
36.737,171,36,737000000,,12.965671879051639,0.9985002539864652,-0.00010594218891464786,-0.0022648046362051264,0.054700111073437224,-0.0004593414256403765,-0.004511241211545114,0.10945616955135695
36.747,172,36,747000000,,12.999824791722595,0.9984690053663849,-0.00011533398978345983,-0.0022764132415724857,0.05526707865895262,-0.000481941217895365,-0.004533123310192844,0.1105918849035935
36.757,173,36,757000000,,13.034171396117518,0.998437322707753,-0.00012466058714958624,-0.0022877705124359988,0.05583603925855389,-0.0005044169070819692,-0.004554485569792988,0.11173162831926757
36.767,174,36,767000000,,13.068747285415133,0.9984052035726974,-0.00013375414101556287,-0.0022988295515916322,0.0564069779795829,-0.0005264272507101013,-0.004575253401334356,0.11287536988329061
36.777,175,36,777000000,,13.103596897258278,0.9983726454544887,-0.0001427851094615147,-0.0023095646439096136,0.056979876199212284,-0.0005483087267618943,-0.0045953567446292976,0.11402307374057703
36.787,176,36,787000000,,13.138625211134691,0.9983396456918081,-0.000152113512229398,-0.002320012219062792,0.057554722735065185,-0.0005707833286903839,-0.004614827031543811,0.11517471994330945
36.797,177,36,797000000,,13.173828373289629,0.9983062016443967,-0.00016195781864764805,-0.002330213321758411,0.05813150267907103,-0.0005942910085226161,-0.004633719699818961,0.1163302804467114
36.807,178,36,807000000,,13.209207306636468,0.9982723107875376,-0.00017218969962528582,-0.0023401901716339477,0.05871019740299625,-0.0006185772056002752,-0.00465209229817698,0.11748971812526489
36.817,179,36,817000000,,13.244762683591816,0.9982379706990591,-0.00018243897998467323,-0.002349951427938478,0.059290795733761,-0.0006429030693016867,-0.00467000455936617,0.1186530096971549
36.827,180,36,827000000,,13.280493867617123,0.9982031790163444,-0.0001924289689181737,-0.002359489570640464,0.05987327532467253,-0.0006667145284393124,-0.004687474441103401,0.11982010981274994
36.837,181,36,837000000,,13.316398847344681,0.9981679334217954,-0.00020223300531981592,-0.0023687632348805975,0.060457628731591814,-0.0006901523102154957,-0.00470441130252941,0.12099100466566233
36.847,182,36,847000000,,13.352475730402796,0.9981322315681852,-0.00021220918466071737,-0.0023777274563298576,0.061043833606173555,-0.0007139248679815133,-0.004720682233034346,0.12216565181848021
36.857,183,36,857000000,,13.388724009181889,0.998096071039236,-0.0002226685037465291,-0.002386376425162326,0.06163187877021441,-0.0007386511943797009,-0.004736236618633205,0.1233440311468387
36.867,184,36,867000000,,13.42514425874563,0.99805944940833,-0.00023358312101770976,-0.0023947454782135714,0.06222174931789794,-0.0007642788885320278,-0.004751146681014173,0.1245261135075048
36.877,185,36,877000000,,13.461736976870494,0.9980223642753979,-0.00024460235291902133,-0.002402903400471478,0.06281342661799211,-0.0007901154842618894,-0.004765592080271386,0.12571186078619803
36.887,186,36,887000000,,13.49850125466756,0.9979848133154843,-0.00025537336561100196,-0.0024109029229576326,0.06340689949275694,-0.0008154626451405715,-0.0047797223396921495,0.12690124982259837
36.897,187,36,897000000,,13.535434383762107,0.997946794367318,-0.0002658696305558455,-0.0024187099727797975,0.06400214559735588,-0.0008402624991132745,-0.004793473630967382,0.12809423640983184
36.907,188,36,907000000,,13.572533498594233,0.9979083053722183,-0.0002764152752696306,-0.002426219539438969,0.06459915749325139,-0.0008651477759432593,-0.004806595378385348,0.12929080790200945
36.917,189,36,917000000,,13.609797426694293,0.9978693442046185,-0.00028737936651620556,-0.00243335601930494,0.06519791283511094,-0.0008908440485516783,-0.00481888833105204,0.13049092192430226
36.927,190,36,927000000,,13.647226520512774,0.9978299086051022,-0.00029882478232297035,-0.002440140565405281,0.06579840416832797,-0.0009174781530470033,-0.004830384871350457,0.13169456476087457
36.937,191,36,937000000,,13.684821234719873,0.9977899962153096,-0.000310445662567607,-0.0024466910535504136,0.06640060912860801,-0.0009444539143649597,-0.004841359064484019,0.13290169107529576
36.947,192,36,947000000,,13.722580529612946,0.9977496047184449,-0.0003218497354022024,-0.0024531358839920943,0.06700451280267679,-0.0009710048248167993,-0.00485211898664617,0.1341122701340349
36.957,193,36,957000000,,13.760501180270536,0.9977087320637134,-0.00033292738173832217,-0.0024594732587021233,0.06761010029295242,-0.0009969115305834722,-0.004862676549109546,0.1353262723901508
36.967,194,36,967000000,,13.798579485396647,0.9976673764674763,-0.00034395097983091366,-0.0024655532416809154,0.06821736416888939,-0.0010226967493740823,-0.004872696492030704,0.1365436849330573
36.977,195,36,977000000,,13.836813694278915,0.9976255361383677,-0.00035531104732088026,-0.002471219626784769,0.06882627464650054,-0.001049117123406523,-0.004881813529342249,0.13776445039228513
36.987,196,36,987000000,,13.875204042094419,0.9975832090481279,-0.0003671425295008908,-0.002476455782382889,0.0694368317261853,-0.001076438010058057,-0.004889974472862546,0.13898857038129211
36.997,197,36,997000000,,13.913751025731118,0.9975403929081171,-0.00037919189023052165,-0.0024814181244003034,0.07004900558578911,-0.0011041736650069499,-0.004897525170341366,0.14021598487105397
37.007,198,37,7000000,,13.952453530372836,0.9974970853991574,-0.00039105959017666635,-0.002486313976207495,0.07066278874987503,-0.001131555214513284,-0.004904934834335295,0.14144667824469764
37.017,199,37,17000000,,13.991307923066696,0.9974532845540682,-0.0004025809001146825,-0.0024911880789163275,0.07127816631462285,-0.0011582601525099944,-0.004912316763184599,0.14268062078660035
37.027,200,37,27000000,,14.03030981572337,0.9974089888500414,-0.00041397471027464856,-0.0024958581109937442,0.07189512340602455,-0.0011846988596805272,-0.004919276944308493,0.14391778428911625
37.037,201,37,37000000,,14.069457002945606,0.9973641968497781,-0.00042562376382262253,-0.0025000884235136037,0.07251363770451139,-0.001211599811260791,-0.004925290223646961,0.14515812621897445
37.047,202,37,47000000,,14.108749691135547,0.9973189067942196,-0.0004377030519005113,-0.0025038147205680913,0.07313369431636497,-0.001239300878215601,-0.00493020181042092,0.1464016183052096
37.057,203,37,57000000,,14.148188462319789,0.9972731164957516,-0.00045001208483904764,-0.0025072204120376606,0.07375528576470579,-0.0012674271937226974,-0.004934405512366569,0.14764824588467934
37.067,204,37,67000000,,14.187772112503271,0.9972268236383215,-0.0004621698616574763,-0.002510588128521765,0.07437839710930672,-0.0012952595650202365,-0.004938520816964553,0.14889797859488707
37.077,205,37,77000000,,14.227537533057049,0.9971800263457999,-0.00047398287142330186,-0.0025140076131403987,0.0750029985382625,-0.0013224252624802386,-0.0049427562085069265,0.15015075663680227
37.087,206,37,87000000,,14.267531319998499,0.997132723373204,-0.00048562236916666654,-0.0025172621834336543,0.07562909008709709,-0.0013492333246700517,-0.004946654810593865,0.15140658155745412
37.097,207,37,97000000,,14.307647665736923,0.9970849136022517,-0.0004974455577967583,-0.0025200588208110996,0.07625664944816989,-0.0013763506998608367,-0.004949578409574107,0.152665410571537
37.107,208,37,107000000,,14.34788350892521,0.9970365955571563,-0.0005096389076360288,-0.002522287187572092,0.07688566173585494,-0.0014041303944605276,-0.004951277641903173,0.15392721538510573
37.117,209,37,117000000,,14.388240635297981,0.9969877671620938,-0.0005220433195007433,-0.0025241563980653472,0.07751611946643783,-0.0014322852772518553,-0.004952192799321908,0.15519198163697503
37.127,210,37,127000000,,14.415534907468786,0.9969384306702802,-0.0005361751651231174,-0.002523814901122726,0.07814799314024393,-0.0014635478356213238,-0.0049483943022754495,0.15645965416887891
37.137,211,37,137000000,,14.469327864143972,0.9968885706327705,-0.000546261282340882,-0.002528007043414078,0.0787812667670639,-0.0014874612553469346,-0.0049542326109366375,0.15773018863492902
37.147,212,37,147000000,,14.51008069457878,0.9968381997213501,-0.0005580222071198662,-0.0025298828780335302,0.07941594145999421,-0.0015143609360378973,-0.004955156347196565,0.15900360111342512
37.157,213,37,157000000,,14.550941353705511,0.9967873126426569,-0.0005699058393575844,-0.002531280284095245,0.08005198712090898,-0.0015414373871755769,-0.0049550722307749595,0.1602798284448904
37.167,214,37,167000000,,14.591909946699083,0.996735908199981,-0.0005820861266291708,-0.002532052857610577,0.0806893963226061,-0.0015690118157370605,-0.0049536599123600755,0.1615588572334017
37.177,215,37,177000000,,14.63298825790751,0.9966839844203255,-0.0005944338448399407,-0.0025324428750883358,0.08132815412199396,-0.0015968634482284218,-0.004951422327390764,0.1628406583422671
37.187,216,37,187000000,,14.674175635706504,0.9966315390379044,-0.0006066541630757672,-0.002532863380327064,0.08196823809722789,-0.0016244706517028803,-0.004949230517164782,0.16412518716878707
37.197,217,37,197000000,,14.715468176388102,0.996578570399697,-0.0006185820911162545,-0.0025334710051887707,0.08260963332280451,-0.0016515304966086633,-0.004947424328545003,0.16541241430799006
37.207,218,37,207000000,,14.756861316311827,0.9965250778157004,-0.0006303308999041957,-0.0025339888607479903,0.08325233240067435,-0.0016782233741594833,-0.004945434016729866,0.16670232586390143
37.217,219,37,217000000,,14.798353495262234,0.9964710609191951,-0.0006421559231084358,-0.002533986862006169,0.08389631305771844,-0.0017049855478517267,-0.004942360245848931,0.16799487815627728
37.227,220,37,227000000,,14.83994606631316,0.9964165187357422,-0.0006541945676014783,-0.0025333147471277508,0.08454156041935881,-0.001732063292907582,-0.004937880129681771,0.16929004253663438
37.237,221,37,237000000,,14.88164026989771,0.9963614493673137,-0.0006663412735880649,-0.002532262340437933,0.08518805952989593,-0.0017592928539113164,-0.00493258851320566,0.17058779013345535
37.247,222,37,247000000,,14.923434557768639,0.9963058506140805,-0.0006783627019878228,-0.0025312894728577915,0.08583580285348413,-0.0017862866211021025,-0.004927441347934547,0.1718881069462845
37.257,223,37,257000000,,14.965324194903705,0.9962497210338714,-0.0006901328625923388,-0.0025305444990512877,0.08648476056275493,-0.001812819372221765,-0.004922756434335929,0.17319093365996235
37.267,224,37,267000000,,15.007304363976559,0.9961930602850476,-0.0007017414421972468,-0.0025296961378764005,0.08713492527448524,-0.0018390129526412388,-0.004917858921430263,0.17449625611031433
37.277,225,37,277000000,,15.04937359598311,0.9961358683212476,-0.0007133770474154178,-0.0025282792671865568,0.087786282179904,-0.0018651609839988234,-0.004911789638802899,0.17580404519165685
37.287,226,37,287000000,,15.091533100075102,0.9960781443344051,-0.0007251357775497034,-0.0025261668999923765,0.0884388089516995,-0.0018914300570793648,-0.0049042786466102495,0.17711425701098865
37.297,227,37,297000000,,15.13378346566653,0.9960198864705525,-0.0007369393460717468,-0.0025237109068783205,0.08909249806762487,-0.0019177240662923817,-0.004896040528023171,0.17842687810553773
37.307,228,37,307000000,,15.176122151755859,0.9959610926437337,-0.0007486249723843555,-0.00252139683026925,0.08974733452858018,-0.0019438044264693186,-0.0048880715577515055,0.17974187990745813
37.317,229,37,317000000,,15.218543787056475,0.9959017617204632,-0.0007601099034452829,-0.0025193256935385406,0.09040329596521746,-0.0019695250069242335,-0.004880588287978771,0.18105921828045068
